Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8815,27043924,8194,25130002,621,1913923,12028,36992056,6349,19526687,5679,17465369
1,臺股期貨,投信,195,600036,260,799415,-65,-199380,9740,29964136,16291,50117632,-6551,-20153496
1,臺股期貨,外資,45520,139600188,43875,134548982,1645,5051207,29376,90370841,25142,77341659,4234,13029182
2,電子期貨,自營商,291,835995,198,568782,93,267213,340,980152,201,579492,139,400660
2,電子期貨,投信,0,0,0,0,0,0,145,418064,0,0,145,418064
2,電子期貨,外資,624,1793795,694,1994852,-70,-201057,1057,3047520,456,1314739,601,1732781
3,金融期貨,自營商,83,128925,93,144458,-10,-15533,183,284126,76,117998,107,166128
3,金融期貨,投信,0,0,0,0,0,0,57,88498,0,0,57,88498
3,金融期貨,外資,360,559199,402,624571,-42,-65371,361,560489,1246,1934540,-885,-1374051
4,小型臺指期貨,自營商,10724,8220069,9732,7457643,992,762426,7815,5995110,4854,3730673,2961,2264437
4,小型臺指期貨,投信,0,0,0,0,0,0,90,69219,14,10767,76,58452
4,小型臺指期貨,外資,77916,59723211,69222,53053026,8694,6670185,5169,3975320,5373,4132031,-204,-156711
5,小型電子期貨,自營商,373,133860,262,93928,111,39933,118,42526,201,72440,-83,-29914
5,小型電子期貨,投信,0,0,0,0,0,0,45,16218,0,0,45,16218
5,小型電子期貨,外資,1014,364393,862,309603,152,54790,52,18741,109,39284,-57,-20543
6,小型金融期貨,自營商,70,27156,141,54714,-71,-27557,0,0,25,9704,-25,-9704
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,40,15535,60,23317,-20,-7782,0,0,148,57446,-148,-57446
7,股票期貨,自營商,16889,2950414,23147,3660782,-6258,-710368,101155,17132134,76604,13687177,24551,3444957
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,83611,18666375,84056,18201990,-445,464384,79096,27444118,236879,61465080,-157783,-34020962
8,ETF期貨,自營商,479,462520,346,355188,133,107332,2236,2513607,2602,2106132,-366,407475
8,ETF期貨,投信,0,0,0,0,0,0,4246,4214486,3730,4331124,516,-116638
8,ETF期貨,外資,580,668245,664,675366,-84,-7121,405,472042,1685,1366507,-1280,-894465
9,櫃買指數期貨,自營商,3,2355,5,3921,-2,-1566,0,0,73,57420,-73,-57420
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,37,54855,55,81620,-18,-26765,95,141175,56,83213,39,57962
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,62,92058,42,62353,20,29705,16,23779,32,47558,-16,-23779
11,富櫃200期貨,自營商,139,54701,78,30733,61,23968,34,13433,122,48154,-88,-34721
11,富櫃200期貨,投信,0,0,0,0,0,0,51,20150,0,0,51,20150
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,3,2347,6,4693,-3,-2346,12,9412,12,9412,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,6,4693,3,2347,3,2346,0,0,0,0,0,0
13,臺灣生技期貨,自營商,3,658,1,219,2,439,1,218,3,657,-2,-439
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,219,0,0,1,219,0,0,1,219,-1,-219
14,半導體30期貨,自營商,102,20230,137,27119,-35,-6889,16,3196,73,14520,-57,-11324
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,44,8715,44,8711,0,4,0,0,0,0,0,0
15,航運期貨,自營商,1,162,24,3885,-23,-3723,5,810,18,2912,-13,-2102
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,22,3561,0,0,22,3561,22,3560,0,0,22,3560
16,東證期貨,自營商,44,17379,49,19355,-5,-1976,16,6313,9,3547,7,2766
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,33,13017,36,14208,-3,-1191,12,4730,24,9469,-12,-4739
17,美國標普500期貨,自營商,1,814,1,813,0,0,1,816,12,9794,-11,-8978
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3265,0,0,4,3265
17,美國標普500期貨,外資,81,65720,64,51884,17,13837,19,15508,17,13942,2,1566
18,美國那斯達克100期貨,自營商,10,6039,17,10284,-7,-4246,17,10296,622,376714,-605,-366418
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1232,741779,898,539736,334,202043,100,61134,901,545763,-801,-484629
19,美國道瓊期貨,自營商,8,5440,1,676,7,4764,465,316535,63,42885,402,273650
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1402,948822,1022,690521,380,258301,1804,1228859,2,1361,1802,1227498
20,英國富時100期貨,自營商,41,15829,49,18889,-8,-3059,204,79121,9,3490,195,75631
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,124,47944,139,53568,-15,-5624,111,43049,10,3879,101,39170
期貨 小計,期貨 小計,自營商,38116,39983672,42536,37667704,-4420,2315970,124741,64521036,91984,40483021,32757,24038015
期貨 小計,期貨 小計,投信,195,600036,260,799415,-65,-199380,14378,34794036,20035,54459523,-5657,-19665487
期貨 小計,期貨 小計,外資,212672,223317469,202083,210855035,10589,12462436,117600,127269690,272025,148273477,-154425,-21003787
期貨合計,期貨合計,期貨合計,250983,263901177,244879,249322154,6104,14579026,256719,226584762,384044,243216021,-127325,-16631259
