Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9915,28909262,8776,25592842,1139,3316420,7862,22941935,6285,18336991,1577,4604944
1,臺股期貨,投信,334,975262,10,29196,324,946066,13820,40351636,18360,53607528,-4540,-13255892
1,臺股期貨,外資,47692,139059085,46903,136757479,789,2301606,37995,110935827,26465,77272298,11530,33663529
2,電子期貨,自營商,278,760269,249,680806,29,79463,424,1158402,375,1024566,49,133836
2,電子期貨,投信,0,0,0,0,0,0,167,456277,0,0,167,456277
2,電子期貨,外資,886,2423055,833,2278056,53,144999,1718,4693920,224,612013,1494,4081907
3,金融期貨,自營商,147,221857,161,243274,-14,-21416,213,322864,109,165222,104,157642
3,金融期貨,投信,0,0,0,0,0,0,69,104590,0,0,69,104590
3,金融期貨,外資,915,1380300,905,1365416,10,14883,251,380466,925,1402115,-674,-1021649
4,小型臺指期貨,自營商,12358,9006091,11311,8244534,1047,761557,11148,8132786,5470,3989528,5678,4143258
4,小型臺指期貨,投信,0,0,0,0,0,0,101,73725,11,8029,90,65696
4,小型臺指期貨,外資,81597,59472815,82998,60482917,-1401,-1010102,3273,2389088,8560,6248317,-5287,-3859229
5,小型電子期貨,自營商,388,132664,417,142460,-29,-9797,67,22882,428,146164,-361,-123282
5,小型電子期貨,投信,0,0,0,0,0,0,51,17418,0,0,51,17418
5,小型電子期貨,外資,966,330238,947,323799,19,6439,392,133878,0,0,392,133878
6,小型金融期貨,自營商,371,139751,299,112811,72,26940,111,42063,31,11747,80,30316
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,207,77963,175,65709,32,12254,0,0,268,101559,-268,-101559
7,股票期貨,自營商,16163,2314958,13734,1921569,2429,393390,101971,13790997,88868,17925056,13103,-4134059
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,66093,14934582,67141,15630336,-1048,-695753,102687,35271623,230360,56772865,-127673,-21501242
8,ETF期貨,自營商,1036,486206,982,460123,54,26083,2222,2364757,2448,1664889,-226,699868
8,ETF期貨,投信,0,0,0,0,0,0,4168,3959887,3750,4206495,418,-246608
8,ETF期貨,外資,798,882075,844,892813,-46,-10738,913,1032756,2668,2221973,-1755,-1189217
9,櫃買指數期貨,自營商,0,0,0,0,0,0,6,4434,39,28821,-33,-24387
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,39,54495,48,67094,-9,-12599,119,166410,112,156621,7,9789
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,51,71253,51,71215,0,38,28,39155,26,36358,2,2797
11,富櫃200期貨,自營商,5,1836,12,4431,-7,-2594,67,24746,93,34352,-26,-9606
11,富櫃200期貨,投信,0,0,0,0,0,0,46,16992,0,0,46,16992
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,11,8231,3,2245,8,5986
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,18,3871,32,6913,-14,-3042,0,0,33,7239,-33,-7239
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,8,1734,4,865,4,868,3,658,0,0,3,658
14,半導體30期貨,自營商,40,7451,49,9117,-9,-1666,9,1671,60,11127,-51,-9456
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,15,2788,12,2232,3,556,3,556,0,0,3,556
15,航運期貨,自營商,3,460,1,155,2,306,25,3853,4,617,21,3236
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,2,806,0,0,2,806,26,10482,2,805,24,9677
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,0,0,0,0,0,0,2,805,8,3226,-6,-2421
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,19238,4,3220,20,16018
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4008,0,0,5,4008
17,美國標普500期貨,外資,47,37657,39,31218,8,6439,18,14555,35,28056,-17,-13501
18,美國那斯達克100期貨,自營商,4,2351,13,7579,-9,-5228,55,32324,439,258090,-384,-225766
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1001,583380,941,547948,60,35432,3,1763,2118,1245498,-2115,-1243735
19,美國道瓊期貨,自營商,5,3405,0,0,5,3405,276,188022,101,68805,175,119217
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,928,628861,791,535897,137,92964,2609,1779299,22,14987,2587,1764312
20,英國富時100期貨,自營商,27,10043,12,4473,15,5570,332,123925,0,0,332,123925
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,52,19283,66,24478,-14,-5195,38,14184,23,8585,15,5599
期貨 小計,期貨 小計,自營商,40799,42055776,36096,37498181,4703,4557598,124968,49360022,104904,43836105,20064,5523917
期貨 小計,期貨 小計,投信,334,975262,10,29196,324,946066,18427,44984533,22121,57822052,-3694,-12837519
期貨 小計,期貨 小計,外資,201256,219905069,202650,219010378,-1394,894690,149933,156688533,271702,145967850,-121769,10720683
期貨合計,期貨合計,期貨合計,242389,262936107,238756,256537755,3633,6398354,293328,251033088,398727,247626007,-105399,3407081
