Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,14767,69169330,17302,81028299,-2535,-11858969,4986,23440245,6366,29931050,-1380,-6490805
1,臺股期貨,投信,19852,93191104,20686,97086802,-834,-3895698,29663,139503212,5597,26322186,24066,113181026
1,臺股期貨,外資,81683,382010024,76325,357031327,5358,24978697,24347,114500239,53831,253144161,-29484,-138643922
2,電子期貨,自營商,155,799079,99,511337,56,287742,238,1231555,147,760876,91,470679
2,電子期貨,投信,165,854658,163,843644,2,11015,224,1159599,0,0,224,1159599
2,電子期貨,外資,639,3298002,670,3458518,-31,-160516,264,1366562,751,3886959,-487,-2520397
3,金融期貨,自營商,92,200312,79,171921,13,28392,130,283412,128,278974,2,4438
3,金融期貨,投信,14,30544,14,30496,0,49,23,50143,0,0,23,50143
3,金融期貨,外資,407,886156,403,877885,4,8271,237,516643,417,909063,-180,-392420
4,小型臺指期貨,自營商,19619,22930844,15592,18205213,4027,4725630,4761,5597973,11176,13130698,-6415,-7532725
4,小型臺指期貨,投信,26,30548,24,28199,2,2349,164,192850,13,15289,151,177561
4,小型臺指期貨,外資,77433,90241078,70037,81616973,7396,8624105,11241,13212376,3939,4629617,7302,8582759
5,微型臺指期貨,自營商,28363,6629777,6734,1568187,21629,5061590,5008,1178131,18658,4385690,-13650,-3207559
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,38516,8968987,26227,6100869,12289,2868118,2151,505659,487,114474,1664,391185
6,小型電子期貨,自營商,226,145459,199,128042,27,17418,140,90561,95,61459,45,29102
6,小型電子期貨,投信,0,0,0,0,0,0,110,71154,0,0,110,71154
6,小型電子期貨,外資,795,511058,727,467333,68,43725,189,122254,81,52396,108,69858
7,小型金融期貨,自營商,61,33143,4,2176,57,30966,170,92631,42,22885,128,69746
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,48,26055,39,21196,9,4859,68,37050,1,545,67,36505
8,股票期貨,自營商,42157,14093198,46174,14339043,-4017,-245845,56057,14095065,203074,64342025,-147017,-50246960
8,股票期貨,投信,2,4340,0,0,2,4340,228,626760,438,45328,-210,581432
8,股票期貨,外資,221575,98306063,220257,97440483,1318,865580,125119,68299011,274364,111017450,-149245,-42718439
9,ETF期貨,自營商,11108,4374342,10078,3855744,1030,518598,10306,4592814,67284,22038189,-56978,-17445375
9,ETF期貨,投信,1306,2568008,1306,2568205,0,-197,2616,3276462,2180,4158040,436,-881578
9,ETF期貨,外資,2305,3264496,2833,3448599,-528,-184103,1849,3227429,6874,3002179,-5025,225250
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,74,110449,69,103064,5,7385,136,203177,193,288305,-57,-85128
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,17,25372,32,47735,-15,-22363,58,86635,0,0,58,86635
12,富櫃200期貨,自營商,33,16656,5,2524,28,14132,31,15675,30,15150,1,525
12,富櫃200期貨,投信,16,8087,16,8075,0,12,39,19720,0,0,39,19720
12,富櫃200期貨,外資,0,0,1,504,-1,-504,6,3030,0,0,6,3030
13,臺灣中型100期貨,自營商,620,122672,678,134129,-58,-11458,428,84796,348,68961,80,15835
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,230,283613,230,283613,0,0,49,60542,49,60542,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,5,1048,0,0,5,1048
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,105,33454,91,29012,14,4441,4,1285,134,43125,-130,-41840
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,14,4476,14,4473,0,3,0,0,0,0,0,0
17,航運期貨,自營商,1,201,0,0,1,201,2,402,0,0,2,402
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,0,0,12,6630,-12,-6630,0,0,11,6090,-11,-6090
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,17,9405,13,7175,4,2230,0,0,49,27039,-49,-27039
19,美國標普500期貨,自營商,0,0,1,1229,-1,-1229,0,0,34,41793,-34,-41793
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1229,0,0,1,1229
19,美國標普500期貨,外資,9,11062,19,23510,-10,-12448,34,42208,865,1064466,-831,-1022258
20,美國那斯達克100期貨,自營商,13,14452,17,18897,-4,-4446,0,0,250,278563,-250,-278563
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,20,22285,0,0,20,22285
20,美國那斯達克100期貨,外資,758,840482,714,791249,44,49232,154,173391,1382,1541060,-1228,-1367669
21,美國道瓊期貨,自營商,0,0,23,20567,-23,-20567,0,0,27,24130,-27,-24130
21,美國道瓊期貨,投信,0,0,0,0,0,0,2,1787,0,0,2,1787
21,美國道瓊期貨,外資,135,120834,189,169081,-54,-48247,490,438628,193,173077,297,265551
22,美國費城半導體期貨,自營商,173,71734,167,69156,6,2578,424,176910,78,32670,346,144240
22,美國費城半導體期貨,投信,0,0,0,0,0,0,15,6259,0,0,15,6259
22,美國費城半導體期貨,外資,298,123205,297,122895,1,311,162,67666,971,405140,-809,-337474
23,英國富時100期貨,自營商,25,10923,9,3927,16,6996,234,101711,0,0,234,101711
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,16,6983,33,14417,-17,-7435,0,0,42,18258,-42,-18258
期貨 小計,期貨 小計,自營商,117822,119039638,97563,120482710,20259,-1443075,83109,51247933,308124,135811175,-225015,-84563242
期貨 小計,期貨 小計,投信,21381,96687289,22209,100565421,-828,-3878130,33105,144931460,8228,30540843,24877,114390617
期貨 小計,期貨 小計,外資,424665,588653738,398830,551644222,25835,37009515,166369,202598781,344247,379985884,-177878,-177387103
期貨合計,期貨合計,期貨合計,563868,804380665,518602,772692353,45266,31688310,282583,398778174,660599,546337902,-378016,-147559728
