Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6155,27454535,6914,30860332,-759,-3405797,-,-,-,-,-,-
1,臺股期貨,投信,990,4432450,10,44811,980,4387639,-,-,-,-,-,-
1,臺股期貨,外資,39644,176846102,40044,178626309,-400,-1780206,-,-,-,-,-,-
2,電子期貨,自營商,64,320499,62,310997,2,9502,-,-,-,-,-,-
2,電子期貨,投信,4,20155,14,70454,-10,-50298,-,-,-,-,-,-
2,電子期貨,外資,365,1834724,339,1703535,26,131190,-,-,-,-,-,-
3,金融期貨,自營商,67,141046,61,128288,6,12758,-,-,-,-,-,-
3,金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
3,金融期貨,外資,216,454533,254,534785,-38,-80252,-,-,-,-,-,-
4,小型臺指期貨,自營商,9047,10077798,8034,8950247,1013,1127550,-,-,-,-,-,-
4,小型臺指期貨,投信,3,3365,0,0,3,3365,-,-,-,-,-,-
4,小型臺指期貨,外資,66375,73981713,66252,73840060,123,141653,-,-,-,-,-,-
5,微型臺指期貨,自營商,12196,2720288,6969,1549403,5227,1170884,-,-,-,-,-,-
5,微型臺指期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
5,微型臺指期貨,外資,35797,7974116,33208,7395260,2589,578856,-,-,-,-,-,-
6,小型電子期貨,自營商,93,58189,122,76556,-29,-18367,-,-,-,-,-,-
6,小型電子期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
6,小型電子期貨,外資,586,367392,552,345955,34,21436,-,-,-,-,-,-
7,小型金融期貨,自營商,26,13712,67,35244,-41,-21532,-,-,-,-,-,-
7,小型金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
7,小型金融期貨,外資,76,39988,118,62155,-42,-22167,-,-,-,-,-,-
8,股票期貨,自營商,33763,8743649,32197,7800655,1566,942994,-,-,-,-,-,-
8,股票期貨,投信,165,25947,908,211214,-743,-185268,-,-,-,-,-,-
8,股票期貨,外資,108147,38212305,110997,38513289,-2850,-300984,-,-,-,-,-,-
9,ETF期貨,自營商,740,185148,854,317084,-114,-131936,-,-,-,-,-,-
9,ETF期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
9,ETF期貨,外資,1150,489309,746,312937,404,176372,-,-,-,-,-,-
10,櫃買指數期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,自營商,39,50405,73,94700,-34,-44295,-,-,-,-,-,-
11,非金電期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,外資,25,32516,6,7807,19,24709,-,-,-,-,-,-
12,富櫃200期貨,自營商,7,3166,0,0,7,3166,-,-,-,-,-,-
12,富櫃200期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
12,富櫃200期貨,外資,0,0,1,455,-1,-455,-,-,-,-,-,-
13,臺灣中型100期貨,自營商,163,29999,156,28718,7,1281,-,-,-,-,-,-
13,臺灣中型100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,自營商,413,485595,418,491532,-5,-5937,-,-,-,-,-,-
14,臺灣永續期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,外資,8,9479,3,3542,5,5937,-,-,-,-,-,-
15,臺灣生技期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,自營商,31,9258,21,6282,10,2976,-,-,-,-,-,-
16,半導體30期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,外資,23,6900,23,6899,0,1,-,-,-,-,-,-
17,航運期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,自營商,27,33916,35,44208,-8,-10293,-,-,-,-,-,-
18,美國標普500期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,外資,57,72125,50,63083,7,9042,-,-,-,-,-,-
19,美國那斯達克100期貨,自營商,59,67559,47,53808,12,13750,-,-,-,-,-,-
19,美國那斯達克100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
19,美國那斯達克100期貨,外資,216,247428,279,319488,-63,-72060,-,-,-,-,-,-
20,美國道瓊期貨,自營商,11,9804,36,32257,-25,-22453,-,-,-,-,-,-
20,美國道瓊期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
20,美國道瓊期貨,外資,71,63508,90,80241,-19,-16733,-,-,-,-,-,-
21,美國費城半導體期貨,自營商,41,18662,39,17740,2,922,-,-,-,-,-,-
21,美國費城半導體期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
21,美國費城半導體期貨,外資,119,54081,116,52779,3,1302,-,-,-,-,-,-
22,英國富時100期貨,自營商,113,50081,104,46103,9,3978,-,-,-,-,-,-
22,英國富時100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
22,英國富時100期貨,外資,21,9294,26,11507,-5,-2213,-,-,-,-,-,-
期貨 小計,期貨 小計,自營商,63055,50473309,56209,50844154,6846,-370849,-,-,-,-,-,-
期貨 小計,期貨 小計,投信,1162,4481917,932,326479,230,4155438,-,-,-,-,-,-
期貨 小計,期貨 小計,外資,252896,300695513,253104,301880086,-208,-1184572,-,-,-,-,-,-
期貨合計,期貨合計,期貨合計,317113,355650739,310245,353050719,6868,2600017,-,-,-,-,-,-
