Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7780,24763471,5993,19074768,1787,5688703,14295,45476116,5681,18048722,8614,27427394
1,臺股期貨,投信,25,79631,473,1506441,-448,-1426810,9248,29454880,15880,50577800,-6632,-21122920
1,臺股期貨,外資,35463,112938919,36753,117033065,-1290,-4094145,30096,95848830,19670,62639120,10426,33209710
2,電子期貨,自營商,181,542714,248,744396,-67,-201682,698,2094480,308,924266,390,1170214
2,電子期貨,投信,3,8975,0,0,3,8975,143,429143,0,0,143,429143
2,電子期貨,外資,626,1878207,559,1676838,67,201368,668,2004638,298,894298,370,1110340
3,金融期貨,自營商,146,226275,61,94521,85,131755,232,359599,133,206149,99,153450
3,金融期貨,投信,10,15506,0,0,10,15506,74,114700,0,0,74,114700
3,金融期貨,外資,167,258747,237,367225,-70,-108478,326,505300,960,1488000,-634,-982700
4,小型臺指期貨,自營商,8958,7124099,8402,6674749,556,449350,12052,9563764,6014,4767169,6038,4796595
4,小型臺指期貨,投信,0,0,0,0,0,0,100,79625,6,4778,94,74847
4,小型臺指期貨,外資,53328,42456134,59519,47377599,-6191,-4921465,7136,5681413,3607,2871311,3529,2810102
5,小型電子期貨,自營商,391,146713,570,213802,-179,-67089,449,168420,1151,431767,-702,-263347
5,小型電子期貨,投信,3,1123,0,0,3,1123,35,13129,0,0,35,13129
5,小型電子期貨,外資,658,246730,741,277955,-83,-31225,1243,466280,32,12004,1211,454276
6,小型金融期貨,自營商,67,25958,32,12400,35,13558,85,32938,26,10075,59,22863
6,小型金融期貨,投信,0,0,0,0,0,0,3,1163,0,0,3,1163
6,小型金融期貨,外資,57,22064,43,16647,14,5417,92,35650,28,10850,64,24800
7,股票期貨,自營商,20380,4019477,27330,4601646,-6950,-582168,77538,15684431,133107,25337122,-55569,-9652691
7,股票期貨,投信,0,0,0,0,0,0,0,0,9,2774,-9,-2774
7,股票期貨,外資,72992,18643383,72473,18167016,519,476366,121667,37575542,238318,63874691,-116651,-26299149
8,ETF期貨,自營商,378,335974,409,372038,-31,-36065,2882,3135019,2779,1667793,103,1467226
8,ETF期貨,投信,0,0,0,0,0,0,2985,2741277,3720,4374876,-735,-1633599
8,ETF期貨,外資,342,372482,346,373030,-4,-548,542,582279,1173,749297,-631,-167018
9,櫃買指數期貨,自營商,26,22429,6,5191,20,17238,25,21632,2,1732,23,19900
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,49,75595,36,55568,13,20027,275,424534,275,424534,0,0
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,42,64838,62,95701,-20,-30863,110,169818,107,165187,3,4631
11,富櫃200期貨,自營商,13,5577,8,3443,5,2133,57,24525,8,3442,49,21083
11,富櫃200期貨,投信,0,0,0,0,0,0,30,12903,0,0,30,12903
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,860,-2,-860
12,臺灣永續期貨,自營商,42,33808,42,33808,0,0,65,52253,78,62704,-13,-10451
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,804,0,0,1,804
13,臺灣生技期貨,自營商,9,2066,1,230,8,1836,25,5740,0,0,25,5740
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,1,231,0,0,1,231
14,半導體30期貨,自營商,19,4029,64,13551,-45,-9522,48,10142,217,45850,-169,-35708
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,12,2535,12,2536,0,-1,0,0,0,0,0,0
15,航運期貨,自營商,112,18739,122,20416,-10,-1678,83,13942,88,14780,-5,-838
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,1,166,1,167,0,0,10,1680,0,0,10,1680
16,東證期貨,自營商,60,24075,25,10030,35,14045,4,1605,12,4825,-8,-3220
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,5,2005,35,14048,-30,-12042,1,402,0,0,1,402
17,美國標普500期貨,自營商,15,12433,2,1656,13,10777,11,9110,163,135008,-152,-125898
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2484,0,0,3,2484
17,美國標普500期貨,外資,22,18219,28,23200,-6,-4981,124,102776,17,14079,107,88697
18,美國那斯達克100期貨,自營商,43,28218,64,41908,-21,-13690,12,7860,693,453915,-681,-446055
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1044,685528,1395,916164,-351,-230637,0,0,804,527026,-804,-527026
19,美國道瓊期貨,自營商,44,29781,26,17579,18,12202,628,424955,23,15564,605,409391
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,654,442345,510,344792,144,97553,1507,1020446,4,2707,1503,1017739
20,英國富時100期貨,自營商,2,778,2,776,0,2,267,103997,45,17505,222,86492
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,3,1167,3,1166,0,1,0,0,19,7392,-19,-7392
期貨 小計,期貨 小計,自營商,38715,37442209,43443,31992476,-4728,5449732,109731,77615062,150803,52572922,-41072,25042140
期貨 小計,期貨 小計,投信,41,105235,473,1506441,-432,-1401206,12621,32849304,19615,54960228,-6994,-22110924
期貨 小計,期貨 小計,外資,165416,178033469,172717,186687149,-7301,-8653680,163524,143996089,265039,133256822,-101515,10739267
期貨合計,期貨合計,期貨合計,204172,215580913,216633,220186066,-12461,-4605154,285876,254460455,435457,240789972,-149581,13670483
