Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8235,25990711,8837,27892708,-602,-1901997,13715,43198664,5912,18595653,7803,24603011
1,臺股期貨,投信,11,34681,536,1689815,-525,-1655134,10402,32791265,16445,51841218,-6043,-19049953
1,臺股期貨,外資,48183,152217261,44345,140093584,3838,12123677,29682,93564468,19470,61374071,10212,32190397
2,電子期貨,自營商,226,677627,234,700927,-8,-23300,538,1609359,236,705970,302,903389
2,電子期貨,投信,0,0,0,0,0,0,142,424779,0,0,142,424779
2,電子期貨,外資,779,2330791,741,2217572,38,113219,688,2058083,272,813661,416,1244422
3,金融期貨,自營商,87,132840,89,135786,-2,-2946,148,226262,135,206387,13,19875
3,金融期貨,投信,0,0,0,0,0,0,64,97843,0,0,64,97843
3,金融期貨,外資,374,571062,299,456632,75,114430,358,547310,881,1346873,-523,-799563
4,小型臺指期貨,自營商,10742,8472983,11650,9182495,-908,-709513,10659,8375764,7295,5729494,3364,2646270
4,小型臺指期貨,投信,0,0,3,2365,-3,-2365,102,80386,7,5517,95,74869
4,小型臺指期貨,外資,71111,56190654,72874,57559838,-1763,-1369184,7619,6003953,3220,2537109,4399,3466844
5,小型電子期貨,自營商,543,203826,723,271184,-180,-67359,496,185439,1100,411318,-604,-225879
5,小型電子期貨,投信,0,0,0,0,0,0,32,11966,0,0,32,11966
5,小型電子期貨,外資,1181,442217,1257,470371,-76,-28154,1302,486850,1,374,1301,486476
6,小型金融期貨,自營商,149,56912,112,42722,37,14190,140,53508,25,9555,115,43953
6,小型金融期貨,投信,0,0,0,0,0,0,3,1147,0,0,3,1147
6,小型金融期貨,外資,181,69086,185,70623,-4,-1537,36,13759,17,6497,19,7262
7,股票期貨,自營商,15861,3148062,18127,3357674,-2266,-209612,78129,15184468,116419,22947630,-38290,-7763162
7,股票期貨,投信,0,0,5,969,-5,-969,0,0,9,2732,-9,-2732
7,股票期貨,外資,62469,18035434,63726,18180281,-1257,-144847,114258,36298060,237741,63921314,-123483,-27623254
8,ETF期貨,自營商,687,688646,620,565226,67,123420,2780,3036280,2547,1454546,233,1581734
8,ETF期貨,投信,0,0,1,1209,-1,-1209,2985,2751116,3720,4391160,-735,-1640044
8,ETF期貨,外資,919,1048111,915,1085059,4,-36948,521,598298,1133,731794,-612,-133496
9,櫃買指數期貨,自營商,0,0,0,0,0,0,13,10990,5,4223,8,6767
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,1,1506,28,42185,-27,-40679,152,228866,222,334265,-70,-105399
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,32,48211,19,28641,13,19570,110,165627,41,61734,69,103893
11,富櫃200期貨,自營商,50,21055,41,17274,9,3781,61,25610,18,7556,43,18054
11,富櫃200期貨,投信,0,0,0,0,0,0,32,13437,0,0,32,13437
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,840,-2,-840
12,臺灣永續期貨,自營商,0,0,1,799,-1,-799,23,18376,34,27164,-11,-8788
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,799,0,0,1,799
13,臺灣生技期貨,自營商,14,3174,8,1818,6,1356,25,5679,0,0,25,5679
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,453,2,454,0,-1,0,0,0,0,0,0
14,半導體30期貨,自營商,108,22666,128,26893,-20,-4227,85,17828,241,50533,-156,-32705
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,16,3353,16,3356,0,-3,0,0,0,0,0,0
15,航運期貨,自營商,358,58434,334,54511,24,3923,105,17115,60,9714,45,7401
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,232,37864,254,41395,-22,-3532,10,1630,38,6194,-28,-4564
16,東證期貨,自營商,14,5501,23,9019,-9,-3518,0,0,77,30271,-77,-30271
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,28,10990,23,9039,5,1950,62,24376,0,0,62,24376
17,美國標普500期貨,自營商,48,39522,14,11564,34,27957,0,0,150,123245,-150,-123245
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2465,0,0,3,2465
17,美國標普500期貨,外資,43,35315,68,55947,-25,-20632,129,106046,0,0,129,106046
18,美國那斯達克100期貨,自營商,47,31150,174,114371,-127,-83220,15,9787,702,458020,-687,-448233
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1363,897315,1326,872228,37,25088,126,82209,451,294481,-325,-212272
19,美國道瓊期貨,自營商,98,65555,4,2680,94,62875,559,374854,23,15423,536,359431
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,978,650351,644,428215,334,222137,1208,810604,0,0,1208,810604
20,英國富時100期貨,自營商,17,6502,6,2295,11,4207,264,101086,57,21818,207,79268
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,10,3827,10,3821,0,6,0,0,12,4593,-12,-4593
期貨 小計,期貨 小計,自營商,37285,39626672,41153,42432131,-3868,-2805461,107907,72679935,135258,51142785,-27351,21537150
期貨 小計,期貨 小計,投信,11,34681,545,1694358,-534,-1659677,13765,36174404,20181,56240627,-6416,-20066223
期貨 小計,期貨 小計,外資,187901,232592295,186704,221577056,1197,11015239,156110,140762072,263279,131099535,-107169,9662537
期貨合計,期貨合計,期貨合計,225197,272253648,228402,265703545,-3205,6550101,277782,249616411,418718,238482947,-140936,11133464
