Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8871,27293991,8345,25682130,526,1611861,13039,40131788,7068,21755354,5971,18376434
1,臺股期貨,投信,17,52353,72,221688,-55,-169335,10009,30821715,16484,50760830,-6475,-19939115
1,臺股期貨,外資,45606,140310520,45199,139059023,407,1251498,30821,94907448,23740,73094086,7081,21813362
2,電子期貨,自營商,264,763230,228,659392,36,103839,306,884687,258,745956,48,138731
2,電子期貨,投信,0,0,0,0,0,0,142,410664,0,0,142,410664
2,電子期貨,外資,632,1827969,676,1954962,-44,-126992,899,2599873,596,1723632,303,876241
3,金融期貨,自營商,106,164489,118,182901,-12,-18412,206,319093,76,117721,130,201372
3,金融期貨,投信,0,0,0,0,0,0,57,88293,0,0,57,88293
3,金融期貨,外資,374,580317,380,589755,-6,-9438,343,531307,1265,1959485,-922,-1428178
4,小型臺指期貨,自營商,9102,6995408,9199,7070816,-97,-75408,8587,6599272,3442,2641737,5145,3957535
4,小型臺指期貨,投信,0,0,0,0,0,0,93,71596,15,11548,78,60048
4,小型臺指期貨,外資,85208,65536362,86098,66206389,-890,-670027,5075,3906905,8722,6713031,-3647,-2806126
5,小型電子期貨,自營商,211,76216,300,108309,-89,-32093,110,39765,581,210028,-471,-170263
5,小型電子期貨,投信,0,0,0,0,0,0,45,16268,0,0,45,16268
5,小型電子期貨,外資,824,297963,834,301539,-10,-3576,549,198464,140,50610,409,147854
6,小型金融期貨,自營商,87,33775,75,29085,12,4689,61,23622,4,1549,57,22073
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,66,25609,70,27159,-4,-1550,3,1162,184,71254,-181,-70092
7,股票期貨,自營商,18506,3556691,21403,4230123,-2897,-673432,102929,17657418,80398,14542882,22531,3114536
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,83896,20036517,85356,19834715,-1460,201802,75189,27216515,254348,64732316,-179159,-37515801
8,ETF期貨,自營商,676,721774,707,753249,-31,-31474,2170,2263675,2133,1628483,37,635192
8,ETF期貨,投信,0,0,0,0,0,0,4246,4198863,3730,4320850,516,-121987
8,ETF期貨,外資,688,774806,702,780321,-14,-5514,357,413106,2061,1432804,-1704,-1019698
9,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,62,49709,-62,-49709
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,55,81460,65,96297,-10,-14837,85,125953,67,99262,18,26691
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,44,65266,47,69695,-3,-4429,0,0,23,34091,-23,-34091
11,富櫃200期貨,自營商,11,4421,31,12468,-20,-8047,33,13330,73,29485,-40,-16155
11,富櫃200期貨,投信,0,0,0,0,0,0,49,19796,0,0,49,19796
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,174,136363,167,130866,7,5497,6,4701,7,5485,-1,-784
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,1,784,8,6282,-7,-5497,1,784,0,0,1,784
13,臺灣生技期貨,自營商,37,8412,6,1366,31,7046,33,7525,0,0,33,7525
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,3,682,3,683,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,132,26343,114,22752,18,3590,0,0,99,19797,-99,-19797
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,24,4801,24,4803,0,-2,0,0,0,0,0,0
15,航運期貨,自營商,55,8840,106,17032,-51,-8192,24,3847,73,11703,-49,-7856
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,61,9808,29,4671,32,5137,32,5129,0,0,32,5129
16,東證期貨,自營商,13,5158,13,5166,0,-8,16,6344,9,3569,7,2775
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,6,2380,14,5551,-8,-3171,11,4362,14,5551,-3,-1189
17,美國標普500期貨,自營商,23,18995,21,17325,2,1670,1,826,10,8259,-9,-7433
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3303,0,0,4,3303
17,美國標普500期貨,外資,82,67740,85,70225,-3,-2486,74,61172,56,46295,18,14877
18,美國那斯達克100期貨,自營商,42,26373,31,19456,11,6917,20,12544,651,408307,-631,-395763
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1616,1013684,1790,1121570,-174,-107885,115,72906,463,290477,-348,-217571
19,美國道瓊期貨,自營商,6,4073,0,0,6,4073,540,366271,64,43410,476,322861
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1674,1132473,1682,1137583,-8,-5110,1577,1070844,2,1357,1575,1069487
20,英國富時100期貨,自營商,72,28063,36,14049,36,14014,413,161482,0,0,413,161482
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,152,59369,112,43680,40,15689,78,30508,47,18352,31,12156
期貨 小計,期貨 小計,自營商,38443,39954075,40965,39052782,-2522,901293,128579,68622143,95075,42322696,33504,26299447
期貨 小計,期貨 小計,投信,17,52353,72,221688,-55,-169335,14645,35630498,20229,55093228,-5584,-19462730
期貨 小計,期貨 小計,外資,220957,231747050,223109,231218606,-2152,528449,115124,131020485,291661,150173341,-176537,-19152856
期貨合計,期貨合計,期貨合計,259417,271753478,264146,270493076,-4729,1260407,258348,235273126,406965,247589265,-148617,-12316139
