Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6737,30432025,5115,23110931,1622,7321095,-,-,-,-,-,-
1,臺股期貨,投信,231,1036899,757,3397126,-526,-2360227,-,-,-,-,-,-
1,臺股期貨,外資,37772,170937078,41661,188531111,-3889,-17594033,-,-,-,-,-,-
2,電子期貨,自營商,50,253127,40,203288,10,49838,-,-,-,-,-,-
2,電子期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
2,電子期貨,外資,445,2249980,460,2325259,-15,-75279,-,-,-,-,-,-
3,金融期貨,自營商,40,84291,25,52613,15,31677,-,-,-,-,-,-
3,金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
3,金融期貨,外資,182,384156,178,375569,4,8586,-,-,-,-,-,-
4,小型臺指期貨,自營商,9384,10612869,11001,12421171,-1617,-1808302,-,-,-,-,-,-
4,小型臺指期貨,投信,9,10150,2,2244,7,7907,-,-,-,-,-,-
4,小型臺指期貨,外資,67011,75877945,74375,84211769,-7364,-8333824,-,-,-,-,-,-
5,微型臺指期貨,自營商,5892,1331337,22098,4983327,-16206,-3651990,-,-,-,-,-,-
5,微型臺指期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
5,微型臺指期貨,外資,34665,7856977,40433,9162278,-5768,-1305301,-,-,-,-,-,-
6,小型電子期貨,自營商,141,89351,69,43582,72,45769,-,-,-,-,-,-
6,小型電子期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
6,小型電子期貨,外資,594,375531,702,443984,-108,-68453,-,-,-,-,-,-
7,小型金融期貨,自營商,26,13730,56,29567,-30,-15836,-,-,-,-,-,-
7,小型金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
7,小型金融期貨,外資,54,28468,63,33227,-9,-4760,-,-,-,-,-,-
8,股票期貨,自營商,31509,6798087,25710,5830293,5799,967794,-,-,-,-,-,-
8,股票期貨,投信,886,636649,162,157183,724,479466,-,-,-,-,-,-
8,股票期貨,外資,110388,36732474,114346,37127330,-3958,-394856,-,-,-,-,-,-
9,ETF期貨,自營商,1040,320631,1783,605916,-743,-285285,-,-,-,-,-,-
9,ETF期貨,投信,350,171411,0,0,350,171411,-,-,-,-,-,-
9,ETF期貨,外資,1006,445799,955,424798,51,21002,-,-,-,-,-,-
10,櫃買指數期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,自營商,35,46669,30,39978,5,6691,-,-,-,-,-,-
11,非金電期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,外資,22,29324,22,29372,0,-49,-,-,-,-,-,-
12,富櫃200期貨,自營商,2,912,5,2276,-3,-1365,-,-,-,-,-,-
12,富櫃200期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
12,富櫃200期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,自營商,136,25483,161,30181,-25,-4698,-,-,-,-,-,-
13,臺灣中型100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,自營商,720,849023,720,849023,0,0,-,-,-,-,-,-
14,臺灣永續期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,自營商,0,0,1,188,-1,-188,-,-,-,-,-,-
15,臺灣生技期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,自營商,6,1805,3,908,3,897,-,-,-,-,-,-
16,半導體30期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,外資,12,3624,12,3623,0,1,-,-,-,-,-,-
17,航運期貨,自營商,0,0,1,187,-1,-187,-,-,-,-,-,-
17,航運期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,外資,30,37980,29,36753,1,1227,-,-,-,-,-,-
19,美國那斯達克100期貨,自營商,20,23033,21,24129,-1,-1096,-,-,-,-,-,-
19,美國那斯達克100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
19,美國那斯達克100期貨,外資,271,311733,225,258653,46,53081,-,-,-,-,-,-
20,美國道瓊期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
20,美國道瓊期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
20,美國道瓊期貨,外資,105,94707,88,79338,17,15370,-,-,-,-,-,-
21,美國費城半導體期貨,自營商,4,1842,15,6821,-11,-4979,-,-,-,-,-,-
21,美國費城半導體期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
21,美國費城半導體期貨,外資,155,70669,151,68898,4,1771,-,-,-,-,-,-
22,英國富時100期貨,自營商,14,6183,14,6184,0,-1,-,-,-,-,-,-
22,英國富時100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
22,英國富時100期貨,外資,28,12355,19,8385,9,3970,-,-,-,-,-,-
期貨 小計,期貨 小計,自營商,55756,50890398,66868,48240563,-11112,2649834,-,-,-,-,-,-
期貨 小計,期貨 小計,投信,1476,1855109,921,3556553,555,-1701443,-,-,-,-,-,-
期貨 小計,期貨 小計,外資,252740,295448800,273719,323120347,-20979,-27671547,-,-,-,-,-,-
期貨合計,期貨合計,期貨合計,309972,348194307,341508,374917463,-31536,-26723156,-,-,-,-,-,-
