Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,16528,52570874,17862,56811177,-1334,-4240303,14820,47047033,6557,20784251,8263,26262782
1,臺股期貨,投信,10986,34949794,11169,35516385,-183,-566590,8426,26747684,16016,50841513,-7590,-24093829
1,臺股期貨,外資,77610,247033028,79354,252614454,-1744,-5581426,34973,111042937,25483,80934669,9490,30108268
2,電子期貨,自營商,597,1780564,641,1912049,-44,-131485,710,2115192,343,1022278,367,1092914
2,電子期貨,投信,79,235202,79,235644,0,-442,143,426115,0,0,143,426115
2,電子期貨,外資,1141,3403923,1113,3322035,28,81888,696,2073745,389,1159744,307,914001
3,金融期貨,自營商,410,641983,332,519754,78,122229,381,597620,264,414075,117,183545
3,金融期貨,投信,29,45409,29,45405,0,4,79,123914,0,0,79,123914
3,金融期貨,外資,578,904701,583,912556,-5,-7855,316,495656,864,1355191,-548,-859535
4,小型臺指期貨,自營商,12540,9966804,14728,11700375,-2188,-1733572,11503,9109300,8180,6478834,3323,2630466
4,小型臺指期貨,投信,59,46821,59,46872,0,-51,101,80162,14,11110,87,69052
4,小型臺指期貨,外資,72311,57563537,80442,64029235,-8131,-6465697,4469,3549311,9514,7556454,-5045,-4007143
5,小型電子期貨,自營商,1464,546067,1398,521124,66,24942,612,228120,213,79321,399,148799
5,小型電子期貨,投信,35,13017,35,13046,0,-29,35,13028,0,0,35,13028
5,小型電子期貨,外資,1481,552381,1773,661290,-292,-108909,939,349997,226,84172,713,265825
6,小型金融期貨,自營商,569,222750,265,103702,304,119048,299,117248,25,9804,274,107444
6,小型金融期貨,投信,3,1172,3,1172,0,1,3,1176,0,0,3,1176
6,小型金融期貨,外資,156,61059,342,133903,-186,-72844,56,21960,185,72541,-129,-50581
7,股票期貨,自營商,32602,6342574,31475,6105967,1127,236607,79146,16013649,127806,23848871,-48660,-7835222
7,股票期貨,投信,4,1840,0,0,4,1840,0,0,5,878,-5,-878
7,股票期貨,外資,132584,44150771,134334,44462326,-1750,-311555,117161,37172581,243121,64238849,-125960,-27066268
8,ETF期貨,自營商,1445,1062405,1673,1292855,-228,-230449,2741,2977864,2817,1699664,-76,1278200
8,ETF期貨,投信,2998,2653200,3000,2653327,-2,-127,2983,2735747,3720,4357824,-737,-1622077
8,ETF期貨,外資,951,813241,820,682295,131,130947,481,548924,1006,638988,-525,-90064
9,櫃買指數期貨,自營商,7,6085,5,4350,2,1735,38,32955,2,1736,36,31219
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,244,378240,230,356491,14,21750,364,562512,295,455874,69,106638
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,66,102369,93,144252,-27,-41883,68,105107,148,228748,-80,-123641
11,富櫃200期貨,自營商,42,18079,20,8628,22,9451,77,32928,0,0,77,32928
11,富櫃200期貨,投信,0,0,0,0,0,0,27,11542,0,0,27,11542
11,富櫃200期貨,外資,2,857,0,0,2,857,0,0,0,0,0,0
12,臺灣永續期貨,自營商,1,800,0,0,1,800,65,51980,77,61576,-12,-9596
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,1,800,-1,-800,0,0,0,0,0,0
13,臺灣生技期貨,自營商,33,7713,18,4197,15,3516,41,9541,0,0,41,9541
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,1,233,-1,-233,0,0,0,0,0,0
14,半導體30期貨,自營商,159,32983,155,32159,4,823,28,5778,252,52023,-224,-46245
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,20,4140,20,4145,0,-4,0,0,0,0,0,0
15,航運期貨,自營商,76,12930,34,5791,42,7139,76,12931,57,9698,19,3233
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,3,514,32,5458,-29,-4944,10,1702,23,3913,-13,-2211
16,東證期貨,自營商,21,8572,12,4901,9,3672,5,2041,0,0,5,2041
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,2,816,12,4902,-10,-4086,4,1634,8,3264,-4,-1630
17,美國標普500期貨,自營商,3,2505,15,12487,-12,-9983,0,0,50,41773,-50,-41773
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2504,0,0,3,2504
17,美國標普500期貨,外資,40,33284,29,24134,11,9150,41,34358,7,5843,34,28515
18,美國那斯達克100期貨,自營商,35,23028,26,17111,9,5917,10,6590,716,471808,-706,-465218
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1150,757434,1277,840377,-127,-82943,8,5272,909,599387,-901,-594115
19,美國道瓊期貨,自營商,28,19046,6,4080,22,14966,706,481224,23,15677,683,465547
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,362,246400,363,246955,-1,-555,1326,904739,0,0,1326,904739
20,英國富時100期貨,自營商,62,24468,6,2368,56,22101,430,169769,0,0,430,169769
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,10,3946,11,4338,-1,-392,40,15793,0,0,40,15793
期貨 小計,期貨 小計,自營商,66866,73668470,68901,79419566,-2035,-5751096,112052,79574275,147677,55447263,-35625,24127012
期貨 小計,期貨 小計,投信,14193,37946455,14374,38511851,-181,-565394,11800,30141872,19755,55211325,-7955,-25069453
期貨 小計,期貨 小計,外資,288467,355632401,300600,368093688,-12133,-12461284,160588,156323716,281883,156881763,-121295,-558047
期貨合計,期貨合計,期貨合計,369526,467247326,383875,486025105,-14349,-18777774,284440,266039863,449315,267540351,-164875,-1500488
