Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7515,23332562,7973,24760740,-458,-1428177,15933,49493574,7634,23704296,8299,25789278
1,臺股期貨,投信,32,99525,122,378606,-90,-279081,7518,23368951,16247,50501599,-8729,-27132648
1,臺股期貨,外資,53420,165931274,52166,162037556,1254,3893718,30619,95170981,14533,45170966,16086,50000015
2,電子期貨,自營商,230,671689,301,878365,-71,-206676,529,1544370,458,1336939,71,207431
2,電子期貨,投信,9,26304,0,0,9,26304,146,426320,0,0,146,426320
2,電子期貨,外資,797,2325393,697,2034103,100,291290,1274,3720080,546,1594320,728,2125760
3,金融期貨,自營商,63,98109,138,214819,-75,-116710,306,475912,259,402830,47,73082
3,金融期貨,投信,0,0,0,0,0,0,84,130637,0,0,84,130637
3,金融期貨,外資,386,600708,330,513666,56,87042,266,413683,1060,1648512,-794,-1234829
4,小型臺指期貨,自營商,11402,8847595,11187,8676968,215,170627,12834,9956496,6571,5088917,6263,4867579
4,小型臺指期貨,投信,0,0,0,0,0,0,81,62945,21,16319,60,46626
4,小型臺指期貨,外資,91670,71184785,92433,71762139,-763,-577354,4886,3796828,6456,5016066,-1570,-1219238
5,小型電子期貨,自營商,398,145237,517,188609,-119,-43372,308,112387,649,236885,-341,-124498
5,小型電子期貨,投信,0,0,0,0,0,0,28,10220,0,0,28,10220
5,小型電子期貨,外資,1094,399079,1111,405080,-17,-6001,1011,369015,0,0,1011,369015
6,小型金融期貨,自營商,90,35030,83,32297,7,2733,58,22557,65,25272,-7,-2715
6,小型金融期貨,投信,0,0,0,0,0,0,3,1166,0,0,3,1166
6,小型金融期貨,外資,80,31158,92,35861,-12,-4703,9,3499,112,43546,-103,-40047
7,股票期貨,自營商,13252,2671694,18433,3522649,-5181,-850955,84694,15360362,103194,20520462,-18500,-5160100
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,62935,16001866,62409,16255589,526,-253723,98131,35182281,246240,63051364,-148109,-27869083
8,ETF期貨,自營商,442,411226,459,458260,-17,-47033,2114,2340485,2844,1992282,-730,348203
8,ETF期貨,投信,0,0,0,0,0,0,4240,4210988,3720,4328808,520,-117820
8,ETF期貨,外資,692,744974,615,696635,77,48339,577,628417,1367,1113004,-790,-484587
9,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,10,8269,-10,-8269
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,22,32993,22,32952,0,41,78,117048,293,439680,-215,-322632
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,36,53961,32,47960,4,6001,235,352712,1,1501,234,351211
11,富櫃200期貨,自營商,11,4531,4,1653,7,2877,98,40446,44,18161,54,22285
11,富櫃200期貨,投信,0,0,0,0,0,0,49,20235,0,0,49,20235
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,256,200674,245,192127,11,8547,49,38560,56,44068,-7,-5508
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,45,35353,56,43899,-11,-8547,0,0,0,0,0,0
13,臺灣生技期貨,自營商,116,26446,100,22799,16,3647,40,9162,31,7115,9,2047
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,33,7503,33,7483,0,20,0,0,0,0,0,0
14,半導體30期貨,自營商,115,23771,268,55508,-153,-31737,193,39944,7,1448,186,38496
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,30,6197,30,6197,0,1,0,0,0,0,0,0
15,航運期貨,自營商,32,5424,26,4405,6,1020,76,12880,24,4058,52,8822
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,32,5409,32,5403,0,6,16,2724,15,2537,1,187
16,東證期貨,自營商,23,9115,47,18636,-24,-9520,90,35456,31,12363,59,23093
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,23,9112,5,1983,18,7129,58,23130,110,43388,-52,-20258
17,美國標普500期貨,自營商,1,795,17,13489,-16,-12694,4,3152,35,27674,-31,-24522
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3152,0,0,4,3152
17,美國標普500期貨,外資,21,16701,36,28599,-15,-11898,2,1590,97,76450,-95,-74860
18,美國那斯達克100期貨,自營商,15,8990,172,103228,-157,-94238,31,18457,933,556083,-902,-537626
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1549,932717,1996,1201723,-447,-269007,0,0,2133,1272665,-2133,-1272665
19,美國道瓊期貨,自營商,41,26897,42,27427,-1,-530,540,353478,52,34038,488,319440
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,835,546459,847,554090,-12,-7631,575,376543,317,207502,258,169041
20,英國富時100期貨,自營商,48,18936,34,13436,14,5500,561,221661,0,0,561,221661
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,46,18174,57,22487,-11,-4313,4,1580,75,29616,-71,-28036
期貨 小計,期貨 小計,自營商,34072,36571714,40068,39218367,-5996,-2646650,118536,80196387,123190,54460840,-4654,25735547
期貨 小計,期貨 小計,投信,41,125829,122,378606,-81,-252777,12153,28234614,19988,54846726,-7835,-26612112
期貨 小計,期貨 小計,外資,213724,258850823,212977,255660453,747,3190369,137663,140043063,273062,119271437,-135399,20771626
期貨合計,期貨合計,期貨合計,247837,295548366,253167,295257426,-5330,290942,268352,248474064,416240,228579003,-147888,19895061
