Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,14038,41903455,13718,40936789,320,966666,14765,44070668,7852,23430097,6913,20640571
1,臺股期貨,投信,17243,51519134,16926,50549027,317,970107,10765,32126450,17769,53035693,-7004,-20909243
1,臺股期貨,外資,67912,202619053,70187,209439104,-2275,-6820052,35414,105727443,25998,77621832,9416,28105611
2,電子期貨,自營商,490,1357341,349,967441,141,389900,368,1019706,254,704682,114,315024
2,電子期貨,投信,64,177233,65,180433,-1,-3200,145,402104,0,0,145,402104
2,電子期貨,外資,757,2098601,881,2442778,-124,-344177,1401,3888856,307,852002,1094,3036854
3,金融期貨,自營商,342,530588,300,465561,42,65027,348,539233,201,311695,147,227538
3,金融期貨,投信,29,44998,20,30998,9,14001,57,88373,0,0,57,88373
3,金融期貨,外資,912,1414149,887,1375767,25,38383,424,657354,1032,1599712,-608,-942358
4,小型臺指期貨,自營商,12694,9454706,12005,8945038,689,509667,9333,6949257,1678,1251835,7655,5697422
4,小型臺指期貨,投信,40,29845,47,35092,-7,-5247,89,66420,12,8948,77,57472
4,小型臺指期貨,外資,84756,63178647,82729,61675278,2027,1503369,14639,10931988,6214,4638668,8425,6293320
5,小型電子期貨,自營商,656,226909,588,203462,68,23448,320,111022,385,133476,-65,-22454
5,小型電子期貨,投信,0,0,0,0,0,0,30,10410,0,0,30,10410
5,小型電子期貨,外資,827,286524,745,258037,82,28488,1213,420907,331,114821,882,306086
6,小型金融期貨,自營商,143,55438,93,36071,50,19367,15,5810,101,39119,-86,-33309
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,27,10466,35,13572,-8,-3106,0,0,184,71264,-184,-71264
7,股票期貨,自營商,31165,4783270,32650,5233762,-1485,-450492,138734,21870518,83710,13177124,55024,8693394
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,126147,40695518,124671,40371974,1476,323545,89238,29805742,264383,62413643,-175145,-32607901
8,ETF期貨,自營商,1534,1101744,1644,1172371,-110,-70629,2019,2121450,3163,2644321,-1144,-522871
8,ETF期貨,投信,3251,2887412,3238,2883450,13,3963,4145,4069849,3730,4301644,415,-231795
8,ETF期貨,外資,1248,1158024,1246,1174752,2,-16728,1281,1493894,1786,1418250,-505,75644
9,櫃買指數期貨,自營商,5,3744,14,10474,-9,-6730,21,15729,80,59833,-59,-44104
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,144,209628,74,107671,70,101957,63,91704,104,151369,-41,-59665
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,56,81564,126,183556,-70,-101992,92,133878,15,21828,77,112050
11,富櫃200期貨,自營商,117,43534,224,83272,-107,-39738,43,16002,179,66620,-136,-50618
11,富櫃200期貨,投信,0,0,0,0,0,0,51,18980,0,0,51,18980
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,22,16834,22,16834,0,0,93,71079,90,68787,3,2292
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,38,7988,25,5267,13,2722,36,7592,7,1476,29,6116
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,3,627,3,626,0,1,0,0,0,0,0,0
14,半導體30期貨,自營商,43,8144,16,3018,27,5127,46,8709,25,4736,21,3973
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,6,1129,6,1129,0,0,0,0,0,0,0,0
15,航運期貨,自營商,0,0,3,471,-3,-471,14,2202,6,944,8,1258
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,0,0,13,4917,-13,-4917,2,755,5,1883,-3,-1128
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,1,378,1,377,0,1,0,0,23,8686,-23,-8686
17,美國標普500期貨,自營商,10,8026,10,8024,0,2,1,805,12,9661,-11,-8856
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3220,0,0,4,3220
17,美國標普500期貨,外資,88,70566,81,64985,7,5580,28,22543,28,22647,0,-104
18,美國那斯達克100期貨,自營商,9,5185,32,18545,-23,-13360,0,0,687,399284,-687,-399284
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1245,716960,1000,575293,245,141666,111,65206,1197,695923,-1086,-630717
19,美國道瓊期貨,自營商,45,30935,18,12364,27,18570,495,340214,64,43987,431,296227
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1192,816185,1127,771091,65,45094,2058,1415549,3,2062,2055,1413487
20,英國富時100期貨,自營商,59,23073,38,14880,21,8193,203,79546,32,12547,171,66999
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,172,67196,89,34784,83,32412,255,99955,9,3527,246,96428
期貨 小計,期貨 小計,自營商,61554,59770542,61836,58246232,-282,1524309,166919,77322001,98635,42513476,68284,34808525
期貨 小計,期貨 小計,投信,20627,54658622,20296,53679000,331,979624,15286,36785806,21511,57346285,-6225,-20560479
期貨 小計,期貨 小計,外資,285349,313215587,283814,318383103,1535,-5167516,146154,154663315,301510,149484865,-155356,5178450
期貨合計,期貨合計,期貨合計,367530,427644751,365946,430308335,1584,-2663583,328359,268771122,421656,249344626,-93297,19426496
