Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,16546,47839150,15575,45042972,971,2796178,10351,29818722,6128,17641569,4223,12177153
1,臺股期貨,投信,889,2569777,944,2729591,-55,-159814,8353,24075017,16870,48622714,-8517,-24547697
1,臺股期貨,外資,55416,160290659,59339,171662891,-3923,-11372232,28809,83032661,21226,61176960,7583,21855701
2,電子期貨,自營商,514,1367254,557,1481179,-43,-113925,295,780570,345,912870,-50,-132300
2,電子期貨,投信,28,74275,28,74606,0,-331,198,523908,0,0,198,523908
2,電子期貨,外資,1380,3665845,1466,3897753,-86,-231908,1437,3802302,238,629748,1199,3172554
3,金融期貨,自營商,364,560104,260,400097,104,160007,160,245760,147,225792,13,19968
3,金融期貨,投信,0,0,0,0,0,0,68,104448,0,0,68,104448
3,金融期貨,外資,980,1508341,1079,1660550,-99,-152209,700,1075200,992,1523712,-292,-448512
4,小型臺指期貨,自營商,18148,13115185,21441,15490082,-3293,-2374897,5763,4146427,12388,8918936,-6625,-4772509
4,小型臺指期貨,投信,0,0,0,0,0,0,94,67732,4,2882,90,64850
4,小型臺指期貨,外資,85896,62148525,92435,66881092,-6539,-4732567,1772,1276861,7239,5215929,-5467,-3939068
5,小型電子期貨,自營商,935,311171,1189,395488,-254,-84318,19,6283,163,53912,-144,-47629
5,小型電子期貨,投信,0,0,0,0,0,0,59,19514,0,0,59,19514
5,小型電子期貨,外資,1146,380854,1266,420806,-120,-39952,9,2977,249,82357,-240,-79380
6,小型金融期貨,自營商,180,69244,47,18055,133,51190,12,4608,0,0,12,4608
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,81,31159,69,26540,12,4619,8,3072,0,0,8,3072
7,股票期貨,自營商,35291,5348230,43834,6681716,-8543,-1333486,76644,10731945,117456,20650264,-40812,-9918319
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,106627,21889262,100945,21863993,5682,25270,117931,32891042,196388,47277297,-78457,-14386255
8,ETF期貨,自營商,1320,1247660,1481,1436522,-161,-188862,810,743206,2854,2033694,-2044,-1290488
8,ETF期貨,投信,342,384620,342,384164,0,456,4207,3896436,3750,4083060,457,-186624
8,ETF期貨,外資,928,945276,875,851691,53,93585,1645,1832454,1441,1088961,204,743493
9,櫃買指數期貨,自營商,12,9041,13,9795,-1,-754,6,4512,10,7520,-4,-3008
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,1,752,-1,-752
10,非金電期貨,自營商,80,113857,125,177809,-45,-63952,36,51134,90,127836,-54,-76702
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,49,69550,57,81010,-8,-11460,55,78122,7,9943,48,68179
11,富櫃200期貨,自營商,135,50171,142,52801,-7,-2630,55,20411,64,23750,-9,-3339
11,富櫃200期貨,投信,0,0,0,0,0,0,42,15586,0,0,42,15586
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,6,4426,0,0,6,4426,22,16119,22,16119,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,21,4553,113,24654,-92,-20100,0,0,69,15001,-69,-15001
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,12,2611,9,1970,3,641,3,652,0,0,3,652
14,半導體30期貨,自營商,118,20258,146,25060,-28,-4802,51,8708,121,20661,-70,-11953
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,33,5669,35,6015,-2,-347,0,0,2,342,-2,-342
15,航運期貨,自營商,61,10618,42,7330,19,3287,92,16017,61,10620,31,5397
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,20,7608,30,11419,-10,-3811,20,7602,54,20528,-34,-12926
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,7,2662,5,1899,2,763,27,10265,4,1521,23,8744
17,美國標普500期貨,自營商,4,3104,15,11624,-11,-8520,30,23292,17,13199,13,10093
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10093,0,0,13,10093
17,美國標普500期貨,外資,123,95808,143,111304,-20,-15496,14,10910,72,55901,-58,-44991
18,美國那斯達克100期貨,自營商,5,2985,109,65051,-104,-62067,62,37030,138,82421,-76,-45391
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1851,1106437,2461,1471466,-610,-365029,47,28311,1152,688032,-1105,-659721
19,美國道瓊期貨,自營商,16,9897,0,0,16,9897,62,38261,0,0,62,38261
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1487,917632,1776,1096134,-289,-178501,101,62514,181,111699,-80,-49185
20,英國富時100期貨,自營商,28,10088,12,4341,16,5746,524,188719,0,0,524,188719
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,73,26299,38,13754,35,12546,82,29532,0,0,82,29532
期貨 小計,期貨 小計,自營商,73804,70104604,85131,71335995,-11327,-1231393,95014,46889326,140127,50774692,-45113,-3885366
期貨 小計,期貨 小計,投信,1259,3028672,1314,3188361,-55,-159689,13034,28712734,20624,52708656,-7590,-23995922
期貨 小計,期貨 小計,外資,256089,253086589,261998,270048868,-5909,-16962277,152640,124136875,229192,117863154,-76552,6273721
期貨合計,期貨合計,期貨合計,331152,326219865,348443,344573224,-17291,-18353359,260688,199738935,389943,221346502,-129255,-21607567
