Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10568,27150809,10162,26100391,406,1050418,8770,22370267,7523,19176519,1247,3193748
1,臺股期貨,投信,0,0,532,1358642,-532,-1358642,8374,21382172,18109,46239521,-9735,-24857349
1,臺股期貨,外資,73113,188189507,76765,197617195,-3652,-9427688,32886,83967472,26233,66982826,6653,16984646
2,電子期貨,自營商,300,692905,205,473999,95,218906,417,956156,277,635142,140,321014
2,電子期貨,投信,0,0,0,0,0,0,258,591697,12,27521,246,564176
2,電子期貨,外資,1154,2662201,1326,3060138,-172,-397937,1308,2999767,525,1204035,783,1795732
3,金融期貨,自營商,123,173234,83,116769,40,56464,296,414874,165,231259,131,183615
3,金融期貨,投信,0,0,0,0,0,0,73,102317,0,0,73,102317
3,金融期貨,外資,601,846617,698,983683,-97,-137065,1051,1473082,462,647539,589,825543
4,小型臺指期貨,自營商,10720,6890585,12079,7755844,-1359,-865260,6243,3975400,14610,9314671,-8367,-5339271
4,小型臺指期貨,投信,0,0,0,0,0,0,94,60005,9,5745,85,54260
4,小型臺指期貨,外資,128112,82491217,137575,88569176,-9463,-6077959,5314,3392077,8987,5735384,-3673,-2343307
5,小型電子期貨,自營商,417,120613,434,125729,-17,-5116,273,78262,315,90289,-42,-12027
5,小型電子期貨,投信,0,0,0,0,0,0,75,21501,0,0,75,21501
5,小型電子期貨,外資,1258,362904,1486,428520,-228,-65616,110,31534,1184,339423,-1074,-307889
6,小型金融期貨,自營商,166,58477,107,37643,59,20834,21,7358,32,11213,-11,-3855
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,127,44794,163,57330,-36,-12536,324,113530,52,18221,272,95309
7,股票期貨,自營商,17677,3398528,15498,2541890,2179,856638,82118,8232786,139887,25438450,-57769,-17205664
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,77392,20908788,83001,21816716,-5609,-907929,171799,39671831,187835,37845104,-16036,1826727
8,ETF期貨,自營商,520,434936,552,459183,-32,-24248,1021,806570,3206,2161271,-2185,-1354701
8,ETF期貨,投信,0,0,0,0,0,0,4205,3398498,3750,3556170,455,-157672
8,ETF期貨,外資,916,879537,952,899981,-36,-20445,1815,1732349,1803,1110705,12,621644
9,櫃買指數期貨,自營商,8,5207,0,0,8,5207,0,0,28,18123,-28,-18123
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,80,104656,103,134547,-23,-29891,241,313348,249,323765,-8,-10417
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,85,111061,63,82477,22,28584,28,36406,24,31205,4,5201
11,富櫃200期貨,自營商,28,8871,19,6020,9,2851,72,22602,90,28257,-18,-5655
11,富櫃200期貨,投信,0,0,0,0,0,0,47,14758,0,0,47,14758
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,628,-2,-628
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,656,0,0,1,656
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,656,-1,-656
13,臺灣生技期貨,自營商,10,1832,1,184,9,1648,0,0,2,359,-2,-359
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,4,736,-4,-736,0,0,0,0,0,0
14,半導體30期貨,自營商,199,29968,193,28993,6,975,2,296,87,12891,-85,-12595
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,56,8421,56,8427,0,-6,6,888,6,889,0,-1
15,航運期貨,自營商,2,293,4,580,-2,-287,96,13821,77,11085,19,2736
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,5,1904,1,381,4,1523,71,26803,8,3023,63,23780
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,4,1518,8,3032,-4,-1515,35,13221,10,3775,25,9446
17,美國標普500期貨,自營商,1,761,0,0,1,761,24,18206,12,9166,12,9040
17,美國標普500期貨,投信,0,0,0,0,0,0,7,5310,0,0,7,5310
17,美國標普500期貨,外資,117,90155,112,86137,5,4018,22,16795,25,18971,-3,-2176
18,美國那斯達克100期貨,自營商,26,14396,223,125283,-197,-110887,55,30586,397,220815,-342,-190229
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2245,1273742,2714,1538957,-469,-265215,0,0,624,347163,-624,-347163
19,美國道瓊期貨,自營商,40,25578,10,6400,30,19178,72,45953,56,35741,16,10212
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1877,1205835,1743,1118753,134,87082,2597,1659160,4,2553,2593,1656607
20,英國富時100期貨,自營商,133,46938,64,22570,69,24368,1071,375901,0,0,1071,375901
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,69,24335,151,53287,-82,-28952,4,1404,64,22488,-60,-21084
期貨 小計,期貨 小計,自營商,41023,39160491,39738,37936406,1285,1224082,100864,37689845,167021,57722039,-66157,-20032194
期貨 小計,期貨 小計,投信,0,0,532,1358642,-532,-1358642,13133,25576258,21880,49828957,-8747,-24252699
期貨 小計,期貨 小計,外資,287126,299100632,306817,316324545,-19691,-17223915,217299,135109516,227841,114311565,-10542,20797951
期貨合計,期貨合計,期貨合計,328149,338261123,347087,355619593,-18938,-17358475,331296,198375619,416742,221862561,-85446,-23486942
