Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7079,21019827,6643,19720767,436,1299059,9037,26732931,9200,27218086,-163,-485155
1,臺股期貨,投信,419,1243322,180,533925,239,709397,12839,38088177,16487,48910334,-3648,-10822157
1,臺股期貨,外資,58573,173932374,57192,169838791,1381,4093583,28732,85230552,18625,55207380,10107,30023172
2,電子期貨,自營商,236,652896,272,752671,-36,-99775,265,731992,225,621581,40,110411
2,電子期貨,投信,8,22175,2,5529,6,16646,295,815085,0,0,295,815085
2,電子期貨,外資,1479,4096461,1370,3795075,109,301386,1549,4279887,563,1555569,986,2724318
3,金融期貨,自營商,186,281622,148,223901,38,57721,229,347288,403,611170,-174,-263882
3,金融期貨,投信,0,0,0,0,0,0,64,97062,0,0,64,97062
3,金融期貨,外資,724,1095276,814,1231934,-90,-136658,350,530810,626,949392,-276,-418582
4,小型臺指期貨,自營商,8671,6432698,8487,6294760,184,137938,9096,6724319,6003,4430127,3093,2294192
4,小型臺指期貨,投信,5,3703,0,0,5,3703,570,422741,4,2967,566,419774
4,小型臺指期貨,外資,101762,75537967,106383,78972733,-4621,-3434766,2458,1821573,5193,3851579,-2735,-2030006
5,小型電子期貨,自營商,443,153250,521,180079,-78,-26830,91,31406,330,113974,-239,-82568
5,小型電子期貨,投信,0,0,0,0,0,0,148,51116,0,0,148,51116
5,小型電子期貨,外資,1572,544088,1645,569328,-73,-25240,708,244526,80,27630,628,216896
6,小型金融期貨,自營商,265,100209,163,61682,102,38528,50,18958,100,37915,-50,-18957
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,79,29848,87,32884,-8,-3036,0,0,20,7583,-20,-7583
7,股票期貨,自營商,27496,4439598,23654,4069364,3842,370234,160090,22269413,108993,17415691,51097,4853722
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,99400,23116396,100482,23143352,-1082,-26956,115121,30933415,311752,70902895,-196631,-39969480
8,ETF期貨,自營商,224,232780,176,172242,48,60539,1509,1540385,2348,1714175,-839,-173790
8,ETF期貨,投信,0,0,0,0,0,0,5419,5251947,3750,4267515,1669,984432
8,ETF期貨,外資,987,1137540,1040,1193096,-53,-55556,1584,1842195,3955,3678724,-2371,-1836529
9,櫃買指數期貨,自營商,0,0,6,4366,-6,-4366,4,2892,27,19532,-23,-16640
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,128,184561,125,180148,3,4414,169,244117,137,197828,32,46289
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,61,88106,64,92442,-3,-4336,1,1445,36,52016,-35,-50571
11,富櫃200期貨,自營商,5,1799,2,719,3,1080,81,29229,135,48721,-54,-19492
11,富櫃200期貨,投信,0,0,0,0,0,0,65,23465,0,0,65,23465
11,富櫃200期貨,外資,1,359,3,1081,-2,-723,0,0,6,2166,-6,-2166
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,755,1,755,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,11,2243,0,0,11,2243,12,2447,0,0,12,2447
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,23,4213,10,1830,13,2383,22,3993,74,13430,-52,-9437
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,15,2745,15,2744,0,0,0,0,0,0,0,0
15,航運期貨,自營商,1,201,10,2021,-9,-1821,158,31467,145,28853,13,2614
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,6,2335,27,10486,-21,-8151,0,0,14,5457,-14,-5457
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,20,7783,11,4277,9,3506,71,27661,4,1558,67,26103
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,57079,2,1606,69,55473
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10439,0,0,13,10439
17,美國標普500期貨,外資,50,39878,43,34291,7,5587,34,27302,141,113251,-107,-85949
18,美國那斯達克100期貨,自營商,0,0,58,36420,-58,-36420,55,34741,1044,655841,-989,-621100
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2778,1728327,1689,1051098,1089,677228,580,364356,47,29677,533,334679
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,258916,1,642,402,258274
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1265,809426,1079,689599,186,119827,840,539798,1,642,839,539156
20,英國富時100期貨,自營商,25,9141,31,11335,-6,-2194,319,116738,13,4758,306,111980
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,43,15714,36,13156,7,2557,155,56724,10,3660,145,53064
期貨 小計,期貨 小計,自營商,44799,33517373,40333,31722791,4466,1794582,181662,59179066,129204,53150350,52458,6028716
期貨 小計,期貨 小計,投信,432,1269200,182,539454,250,729746,19413,44760032,20241,53180816,-828,-8420784
期貨 小計,期貨 小計,外資,268809,282182288,271953,280665881,-3144,1516403,152183,125900244,341059,136383722,-188876,-10483478
期貨合計,期貨合計,期貨合計,314040,316968861,312468,312928126,1572,4040731,353258,229839342,490504,242714888,-137246,-12875546
