Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,18716,53912467,18525,53367661,191,544806,12549,36063521,7734,22236671,4815,13826850
1,臺股期貨,投信,21699,62562447,22156,63834579,-457,-1272132,17258,49647929,23194,66702816,-5936,-17054887
1,臺股期貨,外資,93670,269822597,90389,260425669,3281,9396928,40149,115495476,30111,86614024,10038,28881452
2,電子期貨,自營商,366,972332,344,914548,22,57785,688,1825611,522,1386662,166,438949
2,電子期貨,投信,6,15922,10,26635,-4,-10713,137,364203,0,0,137,364203
2,電子期貨,外資,1188,3156578,1241,3302426,-53,-145847,1552,4121890,606,1611101,946,2510789
3,金融期貨,自營商,341,513480,357,537446,-16,-23966,482,726475,348,524375,134,202100
3,金融期貨,投信,39,58546,39,58601,0,-55,48,72324,0,0,48,72324
3,金融期貨,外資,1195,1798954,1204,1812288,-9,-13334,532,801767,1100,1657713,-568,-855946
4,小型臺指期貨,自營商,16341,11752590,14995,10785051,1346,967540,16053,11536589,11691,8397950,4362,3138639
4,小型臺指期貨,投信,25,17957,21,15128,4,2828,87,62616,16,11490,71,51126
4,小型臺指期貨,外資,111670,80432895,108994,78496344,2676,1936551,6715,4834616,8351,6009271,-1636,-1174655
5,小型電子期貨,自營商,915,303996,1027,341092,-112,-37097,331,109944,1204,400119,-873,-290175
5,小型電子期貨,投信,0,0,0,0,0,0,27,8973,0,0,27,8973
5,小型電子期貨,外資,1221,405828,1212,402930,9,2898,1390,461967,264,87644,1126,374323
6,小型金融期貨,自營商,228,85856,204,76790,24,9067,94,35422,32,12058,62,23364
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,99,37291,116,43687,-17,-6396,19,7160,211,79510,-192,-72350
7,股票期貨,自營商,40105,6048498,38935,5580245,1170,468254,149958,23619552,87192,12811300,62766,10808252
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,158879,44789945,160316,44992644,-1437,-202699,110758,32924842,306560,70046838,-195802,-37121996
8,ETF期貨,自營商,1389,886970,1308,791449,81,95521,2705,2603166,2370,1562594,335,1040572
8,ETF期貨,投信,2006,2254426,2006,2254141,0,286,4163,3853497,3750,4082220,413,-228723
8,ETF期貨,外資,1885,2053964,1836,2021726,49,32238,1581,1681689,3641,3124851,-2060,-1443162
9,櫃買指數期貨,自營商,3,2235,0,0,3,2235,6,4468,48,35724,-42,-31256
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,48,68191,73,103831,-25,-35639,202,285820,150,212202,52,73618
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,89,126668,57,81093,32,45575,9,12745,78,110452,-69,-97707
11,富櫃200期貨,自營商,0,0,1,370,-1,-370,66,24366,63,23228,3,1138
11,富櫃200期貨,投信,0,0,0,0,0,0,43,15854,0,0,43,15854
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,91,66859,91,66859,0,0,8,5864,0,0,8,5864
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,18,3967,28,6181,-10,-2214,0,0,30,6588,-30,-6588
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,222,1,220,0,1,0,0,0,0,0,0
14,半導體30期貨,自營商,117,20854,81,14475,36,6379,3,531,102,18092,-99,-17561
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,40,7157,40,7134,0,23,0,0,0,0,0,0
15,航運期貨,自營商,3,493,1,164,2,329,28,4558,1,162,27,4396
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,12,4639,12,4647,0,-8,0,0,116,44901,-116,-44901
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,11,4260,18,6960,-7,-2700,96,37157,0,0,96,37157
17,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,13,10096,-13,-10096
17,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國標普500期貨,外資,64,49656,68,52641,-4,-2985,167,129707,95,73782,72,55925
18,美國那斯達克100期貨,自營商,2,1125,171,97097,-169,-95973,1,568,512,290611,-511,-290043
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1291,733676,1379,783621,-88,-49945,0,0,1074,609627,-1074,-609627
19,美國道瓊期貨,自營商,104,68806,31,20432,73,48373,422,278807,89,58801,333,220006
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1624,1073638,1578,1042628,46,31010,1367,903199,0,0,1367,903199
20,英國富時100期貨,自營商,41,15120,52,19231,-11,-4111,130,47736,0,0,130,47736
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,107,39628,98,36250,9,3378,0,0,9,3305,-9,-3305
期貨 小計,期貨 小計,自營商,78840,74728478,76236,72727569,2604,2000911,183726,77172998,112217,48032134,71509,29140864
期貨 小計,期貨 小計,投信,23775,64909298,24232,66189084,-457,-1279786,21763,54025396,26960,70796526,-5197,-16771130
期貨 小計,期貨 小計,外資,373034,404532957,368547,393508261,4487,11024696,164335,161412215,352100,170028118,-187765,-8615903
期貨合計,期貨合計,期貨合計,475649,544170733,469015,532424914,6634,11745821,369824,292610609,491277,288856778,-121453,3753831
