Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8249,24572103,7789,23198812,460,1373291,10145,30383940,10325,30917606,-180,-533666
1,臺股期貨,投信,892,2671860,500,1500760,392,1171100,10546,31661201,15347,46074661,-4801,-14413460
1,臺股期貨,外資,60241,179133804,60489,179893814,-248,-760009,38090,114348954,26228,78709774,11862,35639180
2,電子期貨,自營商,317,883713,221,616763,96,266950,336,943465,265,744585,71,198880
2,電子期貨,投信,0,0,7,19665,-7,-19665,270,758916,0,0,270,758916
2,電子期貨,外資,1586,4430515,1654,4620773,-68,-190258,1620,4553496,608,1708966,1012,2844530
3,金融期貨,自營商,135,206050,232,353610,-97,-147560,164,251534,474,727065,-310,-475531
3,金融期貨,投信,0,0,0,0,0,0,57,87438,0,0,57,87438
3,金融期貨,外資,918,1400868,803,1226163,115,174704,517,793078,500,767000,17,26078
4,小型臺指期貨,自營商,11119,8256864,9919,7374564,1200,882300,9480,7087817,7786,5824821,1694,1262996
4,小型臺指期貨,投信,2,1501,0,0,2,1501,289,216909,5,3753,284,213156
4,小型臺指期貨,外資,91543,67970125,80598,59839630,10945,8130496,13572,10184820,1192,894394,12380,9290426
5,小型電子期貨,自營商,420,145721,441,152830,-21,-7108,225,78931,152,53391,73,25540
5,小型電子期貨,投信,0,0,0,0,0,0,120,42162,0,0,120,42162
5,小型電子期貨,外資,1612,561345,1282,446572,330,114773,776,272648,48,16865,728,255783
6,小型金融期貨,自營商,153,58302,89,33939,64,24362,46,17641,85,32594,-39,-14953
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,80,30512,94,35898,-14,-5386,0,0,106,40651,-106,-40651
7,股票期貨,自營商,21236,3327245,22156,3820915,-920,-493670,159714,22784393,112223,19290291,47491,3494102
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,93769,21483008,89720,20206890,4049,1276119,134183,36344268,318368,73791728,-184185,-37447460
8,ETF期貨,自營商,235,236024,182,185550,53,50475,1567,1603078,2723,2212580,-1156,-609502
8,ETF期貨,投信,0,0,0,0,0,0,5419,5346582,3750,4353000,1669,993582
8,ETF期貨,外資,971,1131169,915,1041802,56,89367,1934,2302104,3672,3323180,-1738,-1021076
9,櫃買指數期貨,自營商,11,7966,73,52824,-62,-44858,3,2186,73,53140,-70,-50954
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,50,72105,11,15818,39,56287,155,223865,55,79350,100,144515
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,32,46061,55,79356,-23,-33295,1,1445,70,101164,-69,-99719
11,富櫃200期貨,自營商,9,3190,44,15709,-35,-12519,101,36315,63,22651,38,13664
11,富櫃200期貨,投信,0,0,0,0,0,0,61,21960,0,0,61,21960
11,富櫃200期貨,外資,2,716,1,360,1,357,1,360,0,0,1,360
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,768,1,768,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,4,782,-4,-782,1,195,10,1955,-9,-1760
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,195,-1,-195
14,半導體30期貨,自營商,149,27278,98,17990,51,9288,70,13023,83,15446,-13,-2423
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,22,3981,22,3977,0,4,0,0,0,0,0,0
15,航運期貨,自營商,12,2453,4,817,8,1636,189,38567,183,37327,6,1240
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,1,389,4,1552,-3,-1162,26,10122,24,9335,2,787
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,9,3502,7,2724,2,777,40,15563,0,0,40,15563
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,59185,2,1665,69,57520
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10824,0,0,13,10824
17,美國標普500期貨,外資,22,18296,69,57289,-47,-38993,0,0,91,75802,-91,-75802
18,美國那斯達克100期貨,自營商,69,45833,57,38022,12,7811,71,47630,1062,708938,-991,-661308
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2152,1429680,2111,1400883,41,28797,2577,1720366,0,0,2577,1720366
19,美國道瓊期貨,自營商,4,2621,0,0,4,2621,403,264282,0,0,403,264282
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,729,476983,1011,661609,-282,-184626,1004,658577,141,92448,863,566129
20,英國富時100期貨,自營商,54,20042,32,11875,22,8167,331,122751,20,7424,311,115327
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,15,5568,37,13732,-22,-8164,83,30791,5,1856,78,28935
期貨 小計,期貨 小計,自營商,42223,37867899,41356,35892372,867,1975529,183099,63969688,135618,60751323,47481,3218365
期貨 小計,期貨 小計,投信,894,2673361,507,1520425,387,1152936,16775,38145992,19102,50431414,-2327,-12285422
期貨 小計,期貨 小計,外資,253703,278126133,238868,269531472,14835,8594663,194398,171226470,351030,159524023,-156632,11702447
期貨合計,期貨合計,期貨合計,296820,318667393,280731,306944269,16089,11723128,394272,273342150,505750,270706760,-111478,2635390
