Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8342,26885370,9216,29703128,-874,-2817758,3562,11486690,17593,56940179,-14031,-45453489
1,臺股期貨,投信,273,884805,271,878232,2,6573,9438,30588558,15476,50157716,-6038,-19569158
1,臺股期貨,外資,62670,202196022,61431,198142966,1239,4053056,54672,177179406,24504,79415880,30168,97763526
2,電子期貨,自營商,306,927138,278,842712,28,84426,607,1857068,303,926735,304,930333
2,電子期貨,投信,0,0,0,0,0,0,115,351877,0,0,115,351877
2,電子期貨,外資,1477,4495977,1497,4554203,-20,-58226,709,2169360,278,850624,431,1318736
3,金融期貨,自營商,130,210115,165,266518,-35,-56403,359,579116,444,704306,-85,-125190
3,金融期貨,投信,0,0,0,0,0,0,79,127474,0,0,79,127474
3,金融期貨,外資,528,853517,605,978332,-77,-124815,848,1356333,1159,1870162,-311,-513829
4,小型臺指期貨,自營商,11455,9207671,8915,7163420,2540,2044251,13148,10609780,8574,6901252,4574,3708528
4,小型臺指期貨,投信,0,0,0,0,0,0,82,66441,7,5672,75,60769
4,小型臺指期貨,外資,90756,73155223,87365,70353580,3391,2801643,6947,5625917,7451,6036996,-504,-411079
5,小型電子期貨,自營商,947,358120,975,367852,-28,-9732,102,39012,342,130797,-240,-91785
5,小型電子期貨,投信,0,0,0,0,0,0,35,13387,0,0,35,13387
5,小型電子期貨,外資,2298,873122,1914,726648,384,146474,1426,545409,290,110879,1136,434530
6,小型金融期貨,自營商,242,97737,402,162561,-160,-64824,212,85508,21,8471,191,77037
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,172,69641,228,92326,-56,-22685,38,15329,28,11295,10,4034
7,股票期貨,自營商,18990,3836727,24416,5567655,-5426,-1730928,69860,10720806,172703,41054108,-102843,-30333302
7,股票期貨,投信,201,15850,0,0,201,15850,769,60847,0,0,769,60847
7,股票期貨,外資,87387,27415019,88429,27298423,-1042,116596,133989,54727897,216269,58075703,-82280,-3347806
8,ETF期貨,自營商,277,280890,572,558000,-295,-277110,2973,3380796,2970,1648685,3,1732111
8,ETF期貨,投信,0,0,0,0,0,0,2566,2226721,3720,4476996,-1154,-2250275
8,ETF期貨,外資,1362,1552516,992,1158196,370,394320,1262,1490047,1492,1251436,-230,238611
9,櫃買指數期貨,自營商,0,0,3,2535,-3,-2535,0,0,57,48199,-57,-48199
9,櫃買指數期貨,投信,0,0,0,0,0,0,1,846,0,0,1,846
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,26,39845,36,55067,-10,-15222,382,592027,340,526582,42,65445
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,14,21728,10,15525,4,6203,1,1550,46,71295,-45,-69745
11,富櫃200期貨,自營商,28,11474,7,2849,21,8625,187,76580,16,6503,171,70077
11,富櫃200期貨,投信,0,0,0,0,0,0,35,14361,0,0,35,14361
11,富櫃200期貨,外資,4,1640,5,2048,-1,-408,0,0,0,0,0,0
12,臺灣永續期貨,自營商,26,20872,22,17647,4,3225,28,22723,30,24328,-2,-1605
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,2,431,-2,-431,11,2351,78,16770,-67,-14419
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,217,2,433,-1,-217,0,0,0,0,0,0
14,半導體30期貨,自營商,19,3852,37,7412,-18,-3559,0,0,411,83644,-411,-83644
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,18,3663,18,3663,0,0,0,0,62,12642,-62,-12642
15,航運期貨,自營商,0,0,0,0,0,0,54,8697,45,6862,9,1835
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,16,2577,16,2577,0,0,0,0,24,3729,-24,-3729
16,東證期貨,自營商,40,17216,41,17638,-1,-422,27,11567,48,20566,-21,-8999
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,15,6441,24,10305,-9,-3865,88,37704,62,26561,26,11143
17,美國標普500期貨,自營商,0,0,14,11600,-14,-11600,11,9203,4,3313,7,5890
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4141,0,0,5,4141
17,美國標普500期貨,外資,33,27306,90,74619,-57,-47313,0,0,123,102084,-123,-102084
18,美國那斯達克100期貨,自營商,154,106413,439,299223,-285,-192810,185,127992,187,129376,-2,-1384
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1540,1054793,1611,1101850,-71,-47057,566,392943,142,98243,424,294700
19,美國道瓊期貨,自營商,0,0,53,34773,-53,-34773,450,295011,10,6556,440,288455
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1320,869887,1916,1262390,-596,-392503,70,46224,446,292389,-376,-246165
20,英國富時100期貨,自營商,185,70555,129,49267,56,21287,451,172102,79,30194,372,141908
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,173,66044,164,62735,9,3309,47,17935,58,22168,-11,-4233
期貨 小計,期貨 小計,自營商,41167,42073995,45722,45130288,-4555,-3056293,92609,40077029,204255,109217426,-111646,-69140397
期貨 小計,期貨 小計,投信,474,900655,271,878232,203,22423,13125,33454653,19203,54640384,-6078,-21185731
期貨 小計,期貨 小計,外資,249784,312665333,246317,305840819,3467,6824512,200663,243606054,252434,148252086,-51771,95353968
期貨合計,期貨合計,期貨合計,291425,355639983,292310,351849339,-885,3790642,306397,317137736,475892,312109896,-169495,5027840
