Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9551,28559134,10553,31566748,-1002,-3007615,10439,31269275,10608,31772773,-169,-503498
1,臺股期貨,投信,63,189136,156,468489,-93,-279353,10423,31302354,15342,46074985,-4919,-14772631
1,臺股期貨,外資,55408,165631995,52218,156123441,3190,9508554,35886,107767293,26027,78129145,9859,29638148
2,電子期貨,自營商,242,675078,339,943283,-97,-268205,298,831878,421,1176485,-123,-344607
2,電子期貨,投信,0,0,10,27783,-10,-27783,260,726856,0,0,260,726856
2,電子期貨,外資,1550,4316697,1407,3921136,143,395561,1650,4612645,436,1218882,1214,3393763
3,金融期貨,自營商,235,365344,144,223975,91,141370,293,457555,425,663700,-132,-206145
3,金融期貨,投信,0,0,0,0,0,0,57,89023,0,0,57,89023
3,金融期貨,外資,732,1138784,813,1265586,-81,-126802,384,599731,579,904282,-195,-304551
4,小型臺指期貨,自營商,11846,8847747,12069,9020596,-223,-172849,11470,8583979,8039,6017000,3431,2566979
4,小型臺指期貨,投信,1,750,4,2986,-3,-2235,286,214729,5,3754,281,210975
4,小型臺指期貨,外資,96250,71900204,91199,68120154,5051,3780049,7335,5505800,2363,1773924,4972,3731876
5,小型電子期貨,自營商,393,137044,500,174227,-107,-37184,169,58992,233,81408,-64,-22416
5,小型電子期貨,投信,0,0,0,0,0,0,103,35993,0,0,103,35993
5,小型電子期貨,外資,1429,498268,1478,514797,-49,-16529,625,218406,96,33547,529,184859
6,小型金融期貨,自營商,166,64445,135,52595,31,11850,30,11714,100,39040,-70,-27326
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,101,39240,78,30389,23,8850,8,3124,93,36312,-85,-33188
7,股票期貨,自營商,20385,3719420,22717,4168163,-2332,-448743,155603,22047871,114272,20011014,41331,2036857
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,85970,19583085,81137,19058151,4833,524934,135055,37007835,314316,73746217,-179261,-36738382
8,ETF期貨,自營商,251,278551,236,259709,15,18841,1454,1467599,2656,2120827,-1202,-653228
8,ETF期貨,投信,0,0,30,35528,-30,-35528,5459,5377632,3750,4338630,1709,1039002
8,ETF期貨,外資,839,975971,913,1045263,-74,-69292,1841,2187747,3752,3385461,-1911,-1197714
9,櫃買指數期貨,自營商,1,728,0,0,1,728,4,2936,67,49101,-63,-46165
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,43,62168,57,82238,-14,-20071,160,232527,73,105964,87,126563
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,59,85457,46,66700,13,18757,1,1455,67,97452,-66,-95997
11,富櫃200期貨,自營商,42,15129,45,16225,-3,-1096,111,40065,71,25623,40,14442
11,富櫃200期貨,投信,0,0,0,0,0,0,63,22752,0,0,63,22752
11,富櫃200期貨,外資,15,5411,15,5398,0,13,0,0,0,0,0,0
12,臺灣永續期貨,自營商,42,32050,42,32050,0,0,6,4605,6,4605,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,3,585,4,780,-1,-195,0,0,13,2537,-13,-2537
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,195,-1,-195
14,半導體30期貨,自營商,194,35291,203,36951,-9,-1660,65,11879,93,16991,-28,-5112
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,18,3295,18,3291,0,4,7,1280,7,1276,0,4
15,航運期貨,自營商,21,4399,4,818,17,3581,199,41379,172,35697,27,5682
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,18,6973,43,16685,-25,-9713,0,0,18,6968,-18,-6968
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,5,1936,8,3097,-3,-1161,39,15097,0,0,39,15097
17,美國標普500期貨,自營商,2,1664,2,1663,0,1,71,59034,2,1660,69,57374
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10793,0,0,13,10793
17,美國標普500期貨,外資,79,65748,67,55774,12,9975,2,1660,103,85541,-101,-83881
18,美國那斯達克100期貨,自營商,51,33676,67,44344,-16,-10668,55,36567,1054,696694,-999,-660127
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2511,1667304,2515,1668102,-4,-798,1933,1277805,1,665,1932,1277140
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,265032,0,0,403,265032
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1119,736111,1056,694387,63,41725,972,639429,0,0,972,639429
20,英國富時100期貨,自營商,12,4463,23,8547,-11,-4084,318,118264,19,7073,299,111191
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,27,10036,45,16725,-18,-6688,66,24555,3,1117,63,23438
期貨 小計,期貨 小計,自營商,43498,42843889,47183,46649597,-3685,-3805712,181148,65541151,138351,62845550,42797,2695601
期貨 小計,期貨 小計,投信,64,189886,200,534786,-136,-344899,16664,37780132,19097,50417369,-2433,-12637237
期貨 小計,期貨 小計,外資,246112,266659542,233013,252592391,13099,14067152,185804,159863862,347844,159414016,-162040,449846
期貨合計,期貨合計,期貨合計,289674,309693317,280396,299776774,9278,9916541,383616,263185145,505292,272676935,-121676,-9491790
