Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7811,25159706,8929,28754086,-1118,-3594379,3613,11606019,15442,49760220,-11829,-38154201
1,臺股期貨,投信,170,548245,226,728878,-56,-180633,9042,29164067,15612,50354945,-6570,-21190878
1,臺股期貨,外資,48244,155468802,49133,158340888,-889,-2872087,50066,161470769,18737,60433816,31329,101036953
2,電子期貨,自營商,259,780677,352,1060903,-93,-280226,525,1583985,338,1019814,187,564171
2,電子期貨,投信,0,0,0,0,0,0,116,349995,0,0,116,349995
2,電子期貨,外資,1207,3638004,1108,3339827,99,298177,849,2561558,236,712059,613,1849499
3,金融期貨,自營商,135,220691,124,202718,11,17973,398,651048,362,580160,36,70888
3,金融期貨,投信,0,0,0,0,0,0,79,129228,0,0,79,129228
3,金融期貨,外資,463,756649,520,849771,-57,-93122,427,686487,694,1135245,-267,-448758
4,小型臺指期貨,自營商,8454,6799865,9133,7339316,-679,-539451,10332,8296106,5909,4742366,4423,3553740
4,小型臺指期貨,投信,5,4032,0,0,5,4032,77,62089,6,4838,71,57251
4,小型臺指期貨,外資,74163,59716528,76095,61270960,-1932,-1554432,6103,4920454,2621,2113422,3482,2807032
5,小型電子期貨,自營商,968,364703,870,327744,98,36959,99,37332,303,114276,-204,-76944
5,小型電子期貨,投信,0,0,0,0,0,0,35,13200,0,0,35,13200
5,小型電子期貨,外資,1968,741305,1986,748210,-18,-6905,931,351127,210,79157,721,271970
6,小型金融期貨,自營商,105,42880,81,33076,24,9804,248,101420,0,0,248,101420
6,小型金融期貨,投信,0,0,3,1224,-3,-1224,0,0,0,0,0,0
6,小型金融期貨,外資,118,48169,95,38763,23,9406,70,28627,0,0,70,28627
7,股票期貨,自營商,24612,3994505,31725,6018645,-7113,-2024141,68036,10671348,151685,35201236,-83649,-24529888
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,86046,22002495,87114,20770813,-1068,1231682,127056,50712254,205988,54393316,-78932,-3681062
8,ETF期貨,自營商,1321,791009,1124,545757,197,245253,2816,3309135,2139,943366,677,2365769
8,ETF期貨,投信,0,0,6,7373,-6,-7373,2580,2244274,3720,4463700,-1140,-2219426
8,ETF期貨,外資,625,669850,894,941498,-269,-271648,720,866237,1422,1147727,-702,-281490
9,櫃買指數期貨,自營商,4,3348,8,6699,-4,-3351,0,0,25,20880,-25,-20880
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,46,71854,29,45318,17,26536,367,572997,333,519913,34,53084
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,28,43742,45,70279,-17,-26537,0,0,34,53084,-34,-53084
11,富櫃200期貨,自營商,29,11729,41,16645,-12,-4916,69,27953,46,18694,23,9259
11,富櫃200期貨,投信,0,0,0,0,0,0,27,10980,0,0,27,10980
11,富櫃200期貨,外資,2,813,2,815,0,-1,0,0,0,0,0,0
12,臺灣永續期貨,自營商,1,815,0,0,1,815,16,13037,17,13852,-1,-815
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,139,29417,138,29280,1,137,10,2120,46,9759,-36,-7639
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,424,1,213,1,211,0,0,0,0,0,0
14,半導體30期貨,自營商,37,7444,9,1812,28,5632,0,0,397,80093,-397,-80093
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,22,4425,40,8047,-18,-3622,0,0,48,9684,-48,-9684
15,航運期貨,自營商,87,13897,24,3857,63,10040,45,7202,44,6767,1,435
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,21,3356,101,16139,-80,-12783,8,1280,39,6153,-31,-4873
16,東證期貨,自營商,53,22983,78,33802,-25,-10819,32,13842,62,26812,-30,-12970
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,30,12987,28,12131,2,857,23,9946,18,7786,5,2160
17,美國標普500期貨,自營商,24,20179,34,28503,-10,-8324,48,40609,6,5066,42,35543
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4222,0,0,5,4222
17,美國標普500期貨,外資,60,50338,53,44420,7,5918,10,8444,81,68508,-71,-60064
18,美國那斯達克100期貨,自營商,311,214032,127,87357,184,126676,383,266491,336,233789,47,32702
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1689,1162788,1332,917343,357,245446,1120,781031,0,0,1120,781031
19,美國道瓊期貨,自營商,67,44893,15,10007,52,34886,550,369941,13,8744,537,361197
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1363,912264,1389,929123,-26,-16859,524,353089,54,36321,470,316768
20,英國富時100期貨,自營商,21,8152,179,69398,-158,-61247,385,149707,30,11637,355,138070
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,119,46130,59,22885,60,23245,38,14740,37,14387,1,353
期貨 小計,期貨 小計,自營商,44484,38602779,53020,44614923,-8536,-6012143,87972,37720292,177533,93317444,-89561,-55597152
期貨 小計,期貨 小計,投信,175,552277,235,737475,-60,-185198,11961,31978055,19338,54823483,-7377,-22845428
期貨 小計,期貨 小計,外資,216170,245279069,219995,248322125,-3825,-3043054,187945,222766043,230219,120210665,-42274,102555378
期貨合計,期貨合計,期貨合計,260829,284434125,273250,293674523,-12421,-9240395,287878,292464390,427090,268351592,-139212,24112798
