Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,25271,73710863,28898,84239473,-3627,-10528610,7437,21535882,5555,16082231,1882,5453651
1,臺股期貨,投信,536,1553248,1992,5774619,-1456,-4221370,13004,37675189,18611,53919789,-5607,-16244600
1,臺股期貨,外資,108525,316572574,104184,304068700,4341,12503875,35517,102899402,26378,76421911,9139,26477491
2,電子期貨,自營商,952,2592274,770,2096889,182,495385,419,1136160,293,794499,126,341661
2,電子期貨,投信,12,32605,20,54534,-8,-21929,169,458260,0,0,169,458260
2,電子期貨,外資,2769,7515150,2868,7809456,-99,-294305,1529,4146036,378,1024985,1151,3121051
3,金融期貨,自營商,408,609650,408,609686,0,-36,192,285926,45,67014,147,218912
3,金融期貨,投信,0,0,0,0,0,0,69,102755,0,0,69,102755
3,金融期貨,外資,984,1469390,1197,1788156,-213,-318766,262,390170,875,1303050,-613,-912880
4,小型臺指期貨,自營商,31531,22975928,31766,23145096,-235,-169168,9681,7008711,4370,3162578,5311,3846133
4,小型臺指期貨,投信,8,5799,5,3654,3,2144,104,75327,10,7243,94,68084
4,小型臺指期貨,外資,159938,116774796,168547,123069757,-8609,-6294961,2575,1864911,3249,2353278,-674,-488367
5,小型電子期貨,自營商,1446,493628,1377,470267,69,23361,30,10169,256,86769,-226,-76600
5,小型電子期貨,投信,0,0,0,0,0,0,53,17964,0,0,53,17964
5,小型電子期貨,外資,1437,487519,1565,531252,-128,-43733,253,85754,80,27116,173,58638
6,小型金融期貨,自營商,246,92016,317,118449,-71,-26433,6,2234,11,4095,-5,-1861
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,537,200495,541,202108,-4,-1612,0,0,212,78928,-212,-78928
7,股票期貨,自營商,39042,7045879,35628,6456342,3414,589537,88313,12312399,79892,15415433,8421,-3103034
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,132900,37835404,138056,38628818,-5156,-793414,87098,30922027,202615,52362603,-115517,-21440576
8,ETF期貨,自營商,1690,1797264,1870,2064258,-180,-266994,2236,2412451,2427,1707896,-191,704555
8,ETF期貨,投信,2,2290,0,0,2,2290,4168,3928891,3750,4166190,418,-237299
8,ETF期貨,外資,2423,2679594,2510,2584161,-87,95434,867,985569,2346,2113190,-1479,-1127621
9,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,51,37322,-51,-37322
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,536,745640,422,586938,114,158702,50,69545,0,0,50,69545
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,166,231270,102,142213,64,89057,1,1391,39,54245,-38,-52854
11,富櫃200期貨,自營商,81,29430,83,30192,-2,-762,62,22723,114,41781,-52,-19058
11,富櫃200期貨,投信,0,0,7,2545,-7,-2545,50,18325,0,0,50,18325
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,7,5214,0,0,7,5214,22,16353,14,10406,8,5947
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,9,1810,28,5667,-19,-3857,0,0,25,5094,-25,-5094
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,150,28128,170,31886,-20,-3759,0,0,78,14492,-78,-14492
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,69,12941,69,12878,0,63,0,0,0,0,0,0
15,航運期貨,自營商,10,1570,4,626,6,944,25,3900,9,1404,16,2496
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,33,12942,21,8231,12,4711,44,17318,1,393,43,16925
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,4,1572,18,7075,-14,-5504,0,0,18,7085,-18,-7085
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,19205,4,3214,20,15991
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4001,0,0,5,4001
17,美國標普500期貨,外資,51,40789,51,40765,0,24,22,17744,37,29607,-15,-11863
18,美國那斯達克100期貨,自營商,63,37371,28,16646,35,20726,55,32739,415,247120,-360,-214381
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2089,1248327,2237,1336925,-148,-88598,6,3572,1359,809060,-1353,-805488
19,美國道瓊期貨,自營商,3,2021,6,4022,-3,-2001,270,181116,98,65738,172,115378
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1999,1346174,1991,1340269,8,5905,2571,1726584,10,6708,2561,1719876
20,英國富時100期貨,自營商,29,10625,90,33016,-61,-22391,577,211729,14,5137,563,206592
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,111,40798,123,45265,-12,-4467,37,13577,109,39996,-72,-26419
期貨 小計,期貨 小計,自營商,101507,110192253,101886,119917684,-379,-9725431,109443,45278560,93672,37752616,15771,7525944
期貨 小計,期貨 小計,投信,558,1593942,2024,5835352,-1466,-4241410,17622,42280712,22371,58093222,-4749,-15812510
期貨 小計,期貨 小計,外資,414002,486456793,424059,481607798,-10057,4848998,130738,143056737,237705,136631762,-106967,6424975
期貨合計,期貨合計,期貨合計,516067,598242988,527969,607360834,-11902,-9117843,257803,230616009,353748,232477600,-95945,-1861591
