Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6973,20411948,8219,24068362,-1246,-3656414,9436,27713854,7921,23278144,1515,4435710
1,臺股期貨,投信,829,2437752,240,703544,589,1734208,16655,48995679,21781,64075346,-5126,-15079667
1,臺股期貨,外資,59473,174095333,56799,166270359,2674,7824974,38989,114693567,29985,88179751,9004,26513816
2,電子期貨,自營商,285,774623,397,1077465,-112,-302842,590,1610510,733,2000996,-143,-390486
2,電子期貨,投信,0,0,0,0,0,0,149,406800,0,0,149,406800
2,電子期貨,外資,1070,2907180,966,2626666,104,280514,1562,4264572,333,909157,1229,3355415
3,金融期貨,自營商,62,94476,80,121860,-18,-27384,271,412771,142,216258,129,196513
3,金融期貨,投信,0,0,0,0,0,0,69,105115,0,0,69,105115
3,金融期貨,外資,558,850136,576,877183,-18,-27047,441,671819,924,1407458,-483,-735639
4,小型臺指期貨,自營商,12336,9021073,12827,9385257,-491,-364185,15815,11616075,10322,7578713,5493,4037362
4,小型臺指期貨,投信,2,1471,0,0,2,1471,88,64720,16,11767,72,52953
4,小型臺指期貨,外資,110768,81032715,100550,73549557,10218,7483158,7563,5562171,7074,5200619,489,361552
5,小型電子期貨,自營商,773,262350,578,196306,195,66044,258,88044,704,240252,-446,-152208
5,小型電子期貨,投信,0,0,0,0,0,0,27,9214,0,0,27,9214
5,小型電子期貨,外資,1385,470591,1025,348108,360,122483,949,323870,48,16381,901,307489
6,小型金融期貨,自營商,96,36569,96,36558,0,11,36,13703,18,6855,18,6848
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,31,11809,59,22483,-28,-10674,0,0,620,236127,-620,-236127
7,股票期貨,自營商,17056,3236431,15447,2449615,1609,786816,144470,22129946,87946,13867082,56524,8262864
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,78055,20848499,77857,20888258,198,-39759,103060,33340709,290761,69403448,-187701,-36062739
8,ETF期貨,自營商,522,495118,402,362680,120,132438,2516,2449903,2089,1355746,427,1094157
8,ETF期貨,投信,0,0,8,1030,-8,-1030,4160,3960649,3750,4193400,410,-232751
8,ETF期貨,外資,1043,1111625,1078,1170750,-35,-59125,1449,1625725,3707,3241373,-2258,-1615648
9,櫃買指數期貨,自營商,2,1505,20,15088,-18,-13583,6,4512,79,59431,-73,-54919
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,71,101634,32,45694,39,55940,267,382993,146,209359,121,173634
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,54,77178,79,113090,-25,-35912,2,2871,137,196636,-135,-193765
11,富櫃200期貨,自營商,6,2238,18,6730,-12,-4492,49,18287,93,34736,-44,-16449
11,富櫃200期貨,投信,0,0,1,374,-1,-374,43,16071,0,0,43,16071
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,11,8175,11,8175,0,0,11,8250,3,2250,8,6000
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,21,4674,26,5810,-5,-1136,20,4472,0,0,20,4472
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,446,0,0,2,446,0,0,2,448,-2,-448
14,半導體30期貨,自營商,94,17243,43,7876,51,9367,4,735,48,8834,-44,-8099
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,30,5494,30,5489,0,6,1,184,1,184,0,0
15,航運期貨,自營商,2,316,0,0,2,316,24,3800,2,316,22,3484
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,2,784,0,0,2,784,3,1176,0,0,3,1176
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,17,6661,15,5878,2,783,0,0,17,6661,-17,-6661
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,19072,4,3192,20,15880
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3973,0,0,5,3973
17,美國標普500期貨,外資,80,63704,59,46894,21,16810,43,34389,31,24634,12,9755
18,美國那斯達克100期貨,自營商,3,1745,14,8102,-11,-6357,55,32156,474,277360,-419,-245204
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1261,732869,1084,629237,177,103632,16,9354,1834,1073611,-1818,-1064257
19,美國道瓊期貨,自營商,52,35064,7,4727,45,30337,288,194937,97,65640,191,129297
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1684,1137540,1439,971649,245,165891,2467,1668875,11,7446,2456,1661429
20,英國富時100期貨,自營商,66,24719,135,50551,-69,-25833,158,59193,7,2624,151,56569
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,220,82423,165,61835,55,20589,46,17240,36,13484,10,3756
期貨 小計,期貨 小計,自營商,38433,34530685,38352,37850856,81,-3320173,174301,66764389,110828,49207788,63473,17556601
期貨 小計,期貨 小計,投信,831,2439223,249,704948,582,1734275,21196,53562221,25547,68280513,-4351,-14718292
期貨 小計,期貨 小計,外資,255731,283434203,241781,267587436,13950,15846769,156588,162215346,335521,169917418,-178933,-7702072
期貨合計,期貨合計,期貨合計,294995,320404111,280382,306143240,14613,14260871,352085,282541956,471896,287405719,-119811,-4863763
