Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11054,33936578,11442,35140193,-388,-1203615,12491,38375222,6981,21410550,5510,16964672
1,臺股期貨,投信,13,39979,55,169248,-42,-129269,9072,27898214,17213,52933418,-8141,-25035204
1,臺股期貨,外資,56604,173874595,57580,176854646,-976,-2980051,32411,99665168,26846,82548582,5565,17116586
2,電子期貨,自營商,248,706996,316,900257,-68,-193261,415,1182487,261,743525,154,438962
2,電子期貨,投信,0,0,0,0,0,0,106,302036,0,0,106,302036
2,電子期貨,外資,1183,3370148,1201,3421440,-18,-51292,866,2467580,260,740844,606,1726736
3,金融期貨,自營商,71,110258,115,178580,-44,-68322,236,367216,133,206930,103,160286
3,金融期貨,投信,0,0,0,0,0,0,79,122924,0,0,79,122924
3,金融期貨,外資,622,966403,439,682031,183,284373,189,294084,538,837128,-349,-543044
4,小型臺指期貨,自營商,11387,8732236,11604,8897910,-217,-165674,8841,6782187,6476,4944900,2365,1837287
4,小型臺指期貨,投信,0,0,33,25369,-33,-25369,97,74574,18,13838,79,60736
4,小型臺指期貨,外資,86551,66453498,82051,62987418,4500,3466080,3830,2943613,11308,8692487,-7478,-5748874
5,小型電子期貨,自營商,441,157086,592,210871,-151,-53785,256,91181,462,164553,-206,-73372
5,小型電子期貨,投信,0,0,0,0,0,0,35,12466,0,0,35,12466
5,小型電子期貨,外資,1825,649959,1835,653363,-10,-3404,148,52714,736,262145,-588,-209431
6,小型金融期貨,自營商,220,85403,136,52789,84,32614,132,51344,78,30342,54,21002
6,小型金融期貨,投信,0,0,0,0,0,0,3,1167,0,0,3,1167
6,小型金融期貨,外資,250,97095,181,70313,69,26782,0,0,134,52126,-134,-52126
7,股票期貨,自營商,14056,2759847,18709,3623742,-4653,-863896,73369,12743824,120135,22407555,-46766,-9663731
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,83969,24994885,78330,23768937,5639,1225948,112258,35876119,219609,55749132,-107351,-19873013
8,ETF期貨,自營商,477,504691,545,589405,-68,-84714,1891,1922357,2161,1024348,-270,898009
8,ETF期貨,投信,0,0,0,0,0,0,2982,2639464,3720,4210272,-738,-1570808
8,ETF期貨,外資,865,980778,910,994059,-45,-13281,514,589219,1016,601333,-502,-12114
9,櫃買指數期貨,自營商,0,0,36,29287,-36,-29287,0,0,101,82770,-101,-82770
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,43,65276,35,53132,8,12144,211,320826,171,259869,40,60957
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,21,31867,29,44008,-8,-12141,8,12164,46,69943,-38,-57779
11,富櫃200期貨,自營商,139,55131,105,41546,34,13585,108,43108,0,0,108,43108
11,富櫃200期貨,投信,0,0,0,0,0,0,27,10788,0,0,27,10788
11,富櫃200期貨,外資,14,5531,0,0,14,5531,0,0,2,799,-2,-799
12,臺灣永續期貨,自營商,0,0,0,0,0,0,21,16363,17,13245,4,3118
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,9,7013,-9,-7013
13,臺灣生技期貨,自營商,13,2767,5,1085,8,1682,0,0,2,435,-2,-435
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,2,434,-2,-434
14,半導體30期貨,自營商,76,14537,137,26274,-61,-11738,14,2687,396,76248,-382,-73561
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,26,4993,26,4998,0,-5,0,0,0,0,0,0
15,航運期貨,自營商,42,6797,100,16151,-58,-9354,42,6734,58,9303,-16,-2569
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,101,16258,53,8515,48,7743,21,3367,14,2243,7,1124
16,東證期貨,自營商,23,9321,25,10130,-2,-808,34,13722,2,808,32,12914
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,14,5663,14,5663,0,0,9,3636,1,404,8,3232
17,美國標普500期貨,自營商,7,5753,11,9044,-4,-3291,11,9046,16,13192,-5,-4146
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2467,0,0,3,2467
17,美國標普500期貨,外資,29,23928,43,35474,-14,-11546,57,47018,1,822,56,46196
18,美國那斯達克100期貨,自營商,24,15571,2,1284,22,14287,0,0,551,357682,-551,-357682
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1207,781744,1208,781692,-1,52,20,13090,280,181762,-260,-168672
19,美國道瓊期貨,自營商,0,0,18,12127,-18,-12127,739,497643,26,17508,713,480135
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,873,590358,971,656255,-98,-65897,1527,1029468,9,6061,1518,1023407
20,英國富時100期貨,自營商,192,75464,20,7876,172,67587,621,243906,0,0,621,243906
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,150,59006,129,50722,21,8284,72,28280,0,0,72,28280
期貨 小計,期貨 小計,自營商,38513,47243712,43953,49801683,-5440,-2557973,99432,62669853,138027,51763763,-38595,10906090
期貨 小計,期貨 小計,投信,13,39979,88,194617,-75,-154638,12404,31064100,20951,57157528,-8547,-26093428
期貨 小計,期貨 小計,外資,234304,272906709,225000,271019534,9304,1887176,151930,143025520,260811,149753258,-108881,-6727738
期貨合計,期貨合計,期貨合計,272830,320190400,269041,321015834,3789,-825435,263766,236759473,419789,258674549,-156023,-21915076
