Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8090,25417398,8185,25724617,-95,-307218,13861,43594018,5864,18417817,7997,25176201
1,臺股期貨,投信,17,53509,67,210567,-50,-157057,11789,37107056,16419,51680444,-4630,-14573388
1,臺股期貨,外資,48580,152677833,45672,143538728,2908,9139105,26754,84205807,19115,60164415,7639,24041392
2,電子期貨,自營商,242,720970,237,705680,5,15290,567,1691794,212,632566,355,1059228
2,電子期貨,投信,0,0,0,0,0,0,141,420716,0,0,141,420716
2,電子期貨,外資,576,1716635,552,1645343,24,71292,694,2070757,326,972719,368,1098038
3,金融期貨,自營商,57,86787,102,155277,-45,-68490,181,275844,140,213354,41,62490
3,金融期貨,投信,0,0,0,0,0,0,64,97536,0,0,64,97536
3,金融期貨,外資,351,534246,256,389648,95,144598,376,573024,953,1452372,-577,-879348
4,小型臺指期貨,自營商,9536,7485058,8458,6639666,1078,845393,9890,7758799,7120,5583550,2770,2175249
4,小型臺指期貨,投信,9,7082,0,0,9,7082,103,81051,5,3935,98,77116
4,小型臺指期貨,外資,76979,60478906,70977,55752475,6002,4726432,5398,4247056,3711,2919627,1687,1327429
5,小型電子期貨,自營商,652,242816,624,232260,28,10556,491,183131,1134,422954,-643,-239823
5,小型電子期貨,投信,0,0,0,0,0,0,32,11935,0,0,32,11935
5,小型電子期貨,外資,1204,448662,1030,383604,174,65057,971,362159,7,2611,964,359548
6,小型金融期貨,自營商,149,56716,22,8369,127,48347,126,48006,26,9906,100,38100
6,小型金融期貨,投信,0,0,0,0,0,0,3,1143,0,0,3,1143
6,小型金融期貨,外資,60,22816,54,20543,6,2273,52,19812,27,10287,25,9525
7,股票期貨,自營商,16423,3520070,13201,2947023,3222,573048,75419,14444815,106752,21053321,-31333,-6608506
7,股票期貨,投信,0,0,0,0,0,0,0,0,4,1828,-4,-1828
7,股票期貨,外資,54317,16843247,52314,16108266,2003,734981,109629,35368275,238436,64369185,-128807,-29000910
8,ETF期貨,自營商,253,251075,333,359606,-80,-108530,2640,2828638,2348,1172092,292,1656546
8,ETF期貨,投信,0,0,0,0,0,0,2986,2744558,3720,4385004,-734,-1640446
8,ETF期貨,外資,676,791527,544,617309,132,174218,466,541633,1225,777662,-759,-236029
9,櫃買指數期貨,自營商,0,0,2,1674,-2,-1674,15,12594,1,837,14,11757
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,18,27165,36,54327,-18,-27163,135,203747,181,273172,-46,-69425
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,44,66395,17,25653,27,40742,95,143384,42,63391,53,79993
11,富櫃200期貨,自營商,116,48463,165,68864,-49,-20401,38,15845,4,1666,34,14179
11,富櫃200期貨,投信,0,0,0,0,0,0,32,13352,0,0,32,13352
11,富櫃200期貨,外資,0,0,1,420,-1,-420,0,0,3,1252,-3,-1252
12,臺灣永續期貨,自營商,2,1595,0,0,2,1595,14,11184,23,18370,-9,-7186
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,798,0,0,1,798
13,臺灣生技期貨,自營商,75,16720,54,12067,21,4653,19,4256,0,0,19,4256
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,445,0,0,2,445,1,225,0,0,1,225
14,半導體30期貨,自營商,41,8506,103,21476,-62,-12970,101,21019,253,52646,-152,-31627
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,39,8122,39,8129,0,-6,0,0,0,0,0,0
15,航運期貨,自營商,1,164,0,0,1,164,96,15590,113,18357,-17,-2767
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,1,163,-1,-163,10,1625,0,0,10,1625
16,東證期貨,自營商,4,1564,10,3918,-6,-2354,0,0,79,31169,-79,-31169
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,12,4708,4,1574,8,3134,58,22881,3,1184,55,21697
17,美國標普500期貨,自營商,2,1607,0,0,2,1607,0,0,208,167304,-208,-167304
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2413,0,0,3,2413
17,美國標普500期貨,外資,41,32854,39,31216,2,1638,123,98943,26,20911,97,78032
18,美國那斯達克100期貨,自營商,26,16616,20,12788,6,3827,14,8965,585,374605,-571,-365640
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1729,1102611,1700,1082768,29,19843,11,7044,1174,752202,-1163,-745158
19,美國道瓊期貨,自營商,33,21551,9,5878,24,15673,412,269176,70,45734,342,223442
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1069,697563,1046,681980,23,15583,747,488322,9,5880,738,482442
20,英國富時100期貨,自營商,160,59820,36,13473,124,46347,250,93538,49,18343,201,75195
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,161,60234,163,60937,-2,-702,7,2619,35,13099,-28,-10480
期貨 小計,期貨 小計,自營商,35880,37984661,31597,36966963,4283,1017700,104269,71480959,125162,48507763,-20893,22973196
期貨 小計,期貨 小計,投信,26,60591,67,210567,-41,-149975,15153,40479760,20148,56071211,-4995,-15591451
期貨 小計,期貨 小計,外資,185840,235486804,174409,220348756,11431,15138050,145393,128154364,265092,131526797,-119699,-3372433
期貨合計,期貨合計,期貨合計,221746,273532056,206073,257526286,15673,16005775,264815,240115083,410402,236105771,-145587,4009312
