Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9008,25534846,9374,26563029,-366,-1028184,12267,34618932,6926,19531033,5341,15087899
1,臺股期貨,投信,169,480051,226,638098,-57,-158047,8663,24460847,17583,49647359,-8920,-25186512
1,臺股期貨,外資,63208,179402765,64718,183735413,-1510,-4332648,27550,77789283,22889,64628641,4661,13160642
2,電子期貨,自營商,329,854660,356,923310,-27,-68650,453,1169379,470,1213365,-17,-43986
2,電子期貨,投信,0,0,2,5164,-2,-5164,194,500869,0,0,194,500869
2,電子期貨,外資,1511,3921896,1476,3832610,35,89287,1656,4275461,348,898466,1308,3376995
3,金融期貨,自營商,164,249386,181,275167,-17,-25780,219,332354,235,356636,-16,-24282
3,金融期貨,投信,0,0,0,0,0,0,68,103197,0,0,68,103197
3,金融期貨,外資,919,1396612,697,1059440,222,337172,883,1340041,974,1478142,-91,-138101
4,小型臺指期貨,自營商,10792,7652855,12119,8594791,-1327,-941936,6677,4707602,11515,8118854,-4838,-3411252
4,小型臺指期貨,投信,0,0,0,0,0,0,94,66355,5,3530,89,62825
4,小型臺指期貨,外資,118070,83823673,122275,86799934,-4205,-2976261,1778,1255109,11807,8334381,-10029,-7079272
5,小型電子期貨,自營商,507,164929,599,195118,-92,-30190,73,23559,189,60994,-116,-37435
5,小型電子期貨,投信,0,0,0,0,0,0,59,19041,0,0,59,19041
5,小型電子期貨,外資,1456,472872,1746,567141,-290,-94269,9,2905,497,160394,-488,-157489
6,小型金融期貨,自營商,222,84334,103,39088,119,45246,1,379,24,9106,-23,-8727
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,85,32282,66,25075,19,7208,12,4553,1,379,11,4174
7,股票期貨,自營商,17369,2923121,15928,3075041,1441,-151920,86154,11498747,129940,21999951,-43786,-10501204
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,82442,17382090,81602,17336675,840,45415,144943,35530581,217430,48093725,-72487,-12563144
8,ETF期貨,自營商,974,482204,952,446154,22,36051,802,682468,2954,2053162,-2152,-1370694
8,ETF期貨,投信,0,0,0,0,0,0,4207,3812003,3750,3992610,457,-180607
8,ETF期貨,外資,651,702699,748,811670,-97,-108971,1661,1808652,1535,1145374,126,663278
9,櫃買指數期貨,自營商,32,23728,13,9585,19,14143,49,35902,22,16078,27,19824
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,1,731,-1,-731
10,非金電期貨,自營商,16,22403,22,30856,-6,-8452,10,13980,158,220884,-148,-206904
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,36,50437,40,55954,-4,-5517,132,184536,17,23766,115,160770
11,富櫃200期貨,自營商,43,15722,15,5492,28,10230,82,29622,42,15172,40,14450
11,富櫃200期貨,投信,0,0,0,0,0,0,42,15173,0,0,42,15173
11,富櫃200期貨,外資,1,362,0,0,1,362,0,0,3,1084,-3,-1084
12,臺灣永續期貨,自營商,0,0,0,0,0,0,22,15776,22,15776,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,61,13359,48,10422,13,2937,3,647,39,8405,-36,-7758
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,9,1975,10,2182,-1,-207,0,0,4,862,-4,-862
14,半導體30期貨,自營商,29,4861,50,8361,-21,-3500,44,7268,149,24614,-105,-17346
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,15,2504,15,2505,0,-1,1,165,1,165,0,0
15,航運期貨,自營商,27,4569,3,508,24,4061,139,23346,90,15114,49,8232
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,30,11284,33,12415,-3,-1131,0,0,78,29294,-78,-29294
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,24,9029,26,9777,-2,-748,79,29670,4,1502,75,28168
17,美國標普500期貨,自營商,0,0,0,0,0,0,25,18845,2,1508,23,17337
17,美國標普500期貨,投信,0,0,0,0,0,0,13,9799,0,0,13,9799
17,美國標普500期貨,外資,113,85632,108,81874,5,3758,11,8312,97,73143,-86,-64831
18,美國那斯達克100期貨,自營商,20,11594,140,81070,-120,-69475,55,31749,217,125263,-162,-93514
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2864,1669847,3242,1886484,-378,-216637,26,15168,1689,974975,-1663,-959807
19,美國道瓊期貨,自營商,3,1812,0,0,3,1812,39,23483,0,0,39,23483
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2112,1277183,1991,1203170,121,74012,31,18770,337,202914,-306,-184144
20,英國富時100期貨,自營商,66,23756,41,14764,25,8991,560,200965,0,0,560,200965
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,41,14786,62,22334,-21,-7548,129,46292,16,5750,113,40542
期貨 小計,期貨 小計,自營商,39692,38079423,39977,40285171,-285,-2205747,107674,53435003,153072,53815209,-45398,-380206
期貨 小計,期貨 小計,投信,169,480051,228,643262,-59,-163211,13340,28987284,21338,53643499,-7998,-24656215
期貨 小計,期貨 小計,外資,273557,290246644,278822,297432238,-5265,-7185593,178901,122309498,257650,126024394,-78749,-3714896
期貨合計,期貨合計,期貨合計,313418,328806118,319027,338360671,-5609,-9554551,299915,204731785,432060,233483102,-132145,-28751317
