Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10781,33346064,10938,33815838,-157,-469774,12711,39335026,7786,24029114,4925,15305912
1,臺股期貨,投信,188,581005,174,538369,14,42636,9696,30067117,16651,51636715,-6955,-21569598
1,臺股期貨,外資,61920,191576683,61422,190042855,498,1533828,29196,90444130,22511,69740379,6685,20703751
2,電子期貨,自營商,372,1072712,271,781251,101,291462,453,1309314,236,681209,217,628105
2,電子期貨,投信,0,0,1,2881,-1,-2881,104,300706,0,0,104,300706
2,電子期貨,外資,928,2676455,1055,3043181,-127,-366726,390,1126408,245,708341,145,418067
3,金融期貨,自營商,242,381239,287,452087,-45,-70849,514,807974,448,693517,66,114457
3,金融期貨,投信,0,0,0,0,0,0,79,124172,0,0,79,124172
3,金融期貨,外資,497,783107,506,797182,-9,-14075,491,761193,837,1315607,-346,-554414
4,小型臺指期貨,自營商,11118,8577939,10958,8458196,160,119743,13076,10101928,7265,5590587,5811,4511341
4,小型臺指期貨,投信,12,9305,11,8473,1,831,78,60449,11,8474,67,51975
4,小型臺指期貨,外資,87804,67901367,84768,65539917,3036,2361450,3940,3052957,7711,5972707,-3771,-2919750
5,小型電子期貨,自營商,995,357842,1223,439720,-228,-81878,286,103339,191,68616,95,34723
5,小型電子期貨,投信,0,0,0,0,0,0,35,12650,0,0,35,12650
5,小型電子期貨,外資,1780,640889,1511,543976,269,96914,524,189277,221,79823,303,109454
6,小型金融期貨,自營商,241,94954,424,167155,-183,-72201,315,123866,88,34608,227,89258
6,小型金融期貨,投信,0,0,0,0,0,0,3,1179,0,0,3,1179
6,小型金融期貨,外資,149,58810,184,72559,-35,-13749,133,52266,79,31052,54,21214
7,股票期貨,自營商,29570,5828058,35890,6807028,-6320,-978970,82236,14352028,144807,29930904,-62571,-15578876
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,125232,32899840,124777,31757161,455,1142679,121677,43435659,234909,59646226,-113232,-16210567
8,ETF期貨,自營商,1315,1249004,1248,1260564,67,-11560,2747,2886271,3156,1959073,-409,927198
8,ETF期貨,投信,1200,1405901,1200,1406314,0,-413,2991,2630936,3720,4250568,-729,-1619632
8,ETF期貨,外資,1052,1199798,1169,1204735,-117,-4938,716,758485,876,478917,-160,279568
9,櫃買指數期貨,自營商,8,6562,10,8225,-2,-1663,0,0,144,119113,-144,-119113
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,34,51342,36,54325,-2,-2983,261,394697,219,330986,42,63711
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,17,25708,18,27232,-1,-1524,5,7567,51,77178,-46,-69611
11,富櫃200期貨,自營商,15,5961,25,9978,-10,-4018,189,75854,50,20022,139,55832
11,富櫃200期貨,投信,0,0,0,0,0,0,27,10839,0,0,27,10839
11,富櫃200期貨,外資,11,4368,2,796,9,3572,3,1205,0,0,3,1205
12,臺灣永續期貨,自營商,11,8557,12,9337,-1,-780,41,32104,46,35967,-5,-3863
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,4,845,33,6983,-29,-6138,0,0,49,10431,-49,-10431
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,424,1,211,1,213,0,0,0,0,0,0
14,半導體30期貨,自營商,107,20601,119,22959,-12,-2358,0,0,427,82829,-427,-82829
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,26,5101,26,5096,0,5,0,0,0,0,0,0
15,航運期貨,自營商,25,3913,22,3467,3,447,116,18257,121,18923,-5,-666
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,38,5974,23,3617,15,2357,70,11032,73,11486,-3,-454
16,東證期貨,自營商,145,60733,134,56140,11,4593,27,11340,35,14700,-8,-3360
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,76,31819,70,29293,6,2526,24,10080,0,0,24,10080
17,美國標普500期貨,自營商,72,59919,4,3322,68,56597,165,137451,6,4983,159,132468
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4153,0,0,5,4153
17,美國標普500期貨,外資,178,147861,146,121193,32,26668,47,39309,80,66444,-33,-27135
18,美國那斯達克100期貨,自營商,462,310206,189,126725,273,183481,121,81500,309,208127,-188,-126627
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1408,945624,1304,875398,104,70226,1007,679497,4,2694,1003,676803
19,美國道瓊期貨,自營商,80,53331,114,75768,-34,-22438,675,450441,13,8675,662,441766
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2402,1601805,2786,1857415,-384,-255609,694,463904,0,0,694,463904
20,英國富時100期貨,自營商,80,31059,45,17504,35,13556,657,254686,10,3875,647,250811
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,55,21369,80,31054,-25,-9685,19,7362,4,1551,15,5811
期貨 小計,期貨 小計,自營商,55677,51520841,61982,52576572,-6305,-1055731,114590,70476076,165406,63846259,-50816,6629817
期貨 小計,期貨 小計,投信,1400,1996211,1386,1956037,14,40173,13018,33212201,20382,55895757,-7364,-22683556
期貨 小計,期貨 小計,外資,283575,300527002,279848,295952871,3727,4574132,158936,141040331,267601,138132405,-108665,2907926
期貨合計,期貨合計,期貨合計,340652,354044054,343216,350485480,-2564,3558574,286544,244728608,453389,257874421,-166845,-13145813
