Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,13967,40244856,13115,37748680,852,2496176,12222,35161826,9410,27026591,2812,8135235
1,臺股期貨,投信,1119,3238239,1351,3912223,-232,-673984,13025,37715485,18725,54192573,-5700,-16477088
1,臺股期貨,外資,98387,283476390,99264,286062867,-877,-2586478,29931,86508781,30499,88097806,-568,-1589025
2,電子期貨,自營商,447,1193871,638,1713077,-191,-519205,523,1406487,345,930513,178,475974
2,電子期貨,投信,10,26674,25,67507,-15,-40833,303,818039,6,16199,297,801840
2,電子期貨,外資,2367,6340919,2503,6705538,-136,-364618,1355,3656107,509,1374076,846,2282031
3,金融期貨,自營商,289,424222,416,610088,-127,-185867,357,515566,514,744725,-157,-229159
3,金融期貨,投信,0,0,0,0,0,0,62,90867,0,0,62,90867
3,金融期貨,外資,1223,1800655,1272,1873812,-49,-73157,478,700294,1153,1686229,-675,-985935
4,小型臺指期貨,自營商,20515,14732217,19266,13833187,1249,899030,4897,3501538,15432,11119122,-10535,-7617584
4,小型臺指期貨,投信,0,0,13,9422,-13,-9422,593,429302,7,5014,586,424288
4,小型臺指期貨,外資,171982,123821356,170439,122678411,1543,1142945,5655,4092835,6958,5027675,-1303,-934840
5,小型電子期貨,自營商,1204,400412,943,312379,261,88033,680,229144,80,26998,600,202146
5,小型電子期貨,投信,0,0,45,15216,-45,-15216,227,76607,0,0,227,76607
5,小型電子期貨,外資,2218,742524,1954,653884,264,88640,489,165005,670,226088,-181,-61083
6,小型金融期貨,自營商,249,90978,386,141016,-137,-50038,29,10617,190,69157,-161,-58540
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,172,63075,184,67258,-12,-4183,38,13923,25,8955,13,4968
7,股票期貨,自營商,46218,6414629,41052,6221069,5166,193561,186777,24114134,131763,19051126,55014,5063008
7,股票期貨,投信,15,1446,0,0,15,1446,0,0,0,0,0,0
7,股票期貨,外資,156530,34708802,160522,34460155,-3992,248647,133607,32756301,329000,73001510,-195393,-40245209
8,ETF期貨,自營商,1106,636565,1297,827803,-191,-191239,3157,3042090,3349,1852489,-192,1189601
8,ETF期貨,投信,2200,2517205,2200,2517063,0,143,5576,5200810,3750,4203780,1826,997030
8,ETF期貨,外資,2779,3107667,2798,3115621,-19,-7954,2065,2036759,5332,5236703,-3267,-3199944
9,櫃買指數期貨,自營商,5,3418,14,9749,-9,-6331,26,18205,33,22849,-7,-4644
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,108,152871,272,385430,-164,-232559,312,438327,150,209446,162,228881
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,328,465224,142,201436,186,263788,0,0,172,242898,-172,-242898
11,富櫃200期貨,自營商,160,54479,65,22103,95,32376,62,21281,133,45555,-71,-24274
11,富櫃200期貨,投信,52,17588,52,17783,0,-195,57,19460,0,0,57,19460
11,富櫃200期貨,外資,6,2063,16,5501,-10,-3438,0,0,7,2414,-7,-2414
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,727,3,2197,-2,-1470
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,735,0,0,1,735
13,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,7,1330,-7,-1330
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,2,386,0,0,2,386
14,半導體30期貨,自營商,268,46960,155,27145,113,19816,175,30763,307,53970,-132,-23207
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,25,4299,25,4296,0,3,0,0,0,0,0,0
15,航運期貨,自營商,4,773,9,1756,-5,-984,124,24039,16,3093,108,20946
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,24,9092,14,5301,10,3791,2,756,8,3033,-6,-2277
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,4,1514,17,6437,-13,-4923,51,19284,0,0,51,19284
17,美國標普500期貨,自營商,2,1512,0,0,2,1512,71,54018,2,1517,69,52501
17,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國標普500期貨,外資,94,70627,111,83429,-17,-12803,14,10622,161,122238,-147,-111616
18,美國那斯達克100期貨,自營商,44,25903,26,15239,18,10664,55,32684,1013,597923,-958,-565239
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2277,1329561,2185,1275410,92,54151,354,208949,359,212184,-5,-3235
19,美國道瓊期貨,自營商,0,0,0,0,0,0,404,247338,0,0,404,247338
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2152,1308175,2146,1304695,6,3480,233,142859,188,115103,45,27756
20,英國富時100期貨,自營商,116,40823,81,28569,35,12254,300,105420,2,703,298,104717
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,221,77808,151,53131,70,24678,197,69229,11,3868,186,65361
期貨 小計,期貨 小計,自營商,84726,64473581,77749,61902591,6977,2570990,210184,68966083,162783,61791144,47401,7174939
期貨 小計,期貨 小計,投信,3396,5801152,3686,6539214,-290,-738061,19843,44350570,22488,58417566,-2645,-14066996
期貨 小計,期貨 小計,外資,440765,457320659,443729,458551881,-2964,-1231222,174470,130382069,375044,175357747,-200574,-44975678
期貨合計,期貨合計,期貨合計,528887,527595392,525164,526993686,3723,601707,404497,243698722,560315,295566457,-155818,-51867735
