Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,27758,79856118,23855,68619141,3903,11236977,11896,34438015,6574,19018082,5322,15419933
1,臺股期貨,投信,13513,39079818,13881,40121800,-368,-1041982,13295,38438936,17446,50436772,-4151,-11997836
1,臺股期貨,外資,120327,344605394,121762,348926457,-1435,-4321064,48987,141836967,46981,136048954,2006,5788013
2,電子期貨,自營商,709,1901923,653,1753375,56,148548,530,1430993,493,1331557,37,99436
2,電子期貨,投信,150,403534,205,555687,-55,-152153,177,476139,0,0,177,476139
2,電子期貨,外資,2113,5674154,2095,5627146,18,47008,1469,3976774,390,1051550,1079,2925224
3,金融期貨,自營商,374,560094,475,711074,-101,-150979,244,366208,110,165290,134,200918
3,金融期貨,投信,39,58410,43,64469,-4,-6058,69,103431,0,0,69,103431
3,金融期貨,外資,1252,1873940,1287,1926149,-35,-52209,402,603794,761,1141143,-359,-537349
4,小型臺指期貨,自營商,27745,19883289,20980,15049909,6765,4833379,14538,10518871,13796,9998064,742,520807
4,小型臺指期貨,投信,63,45540,52,37768,11,7771,101,73015,10,7228,91,65787
4,小型臺指期貨,外資,131508,94201063,129723,92964591,1785,1236471,21202,15381173,4703,3408323,16499,11972850
5,小型電子期貨,自營商,1438,478408,1530,510235,-92,-31827,696,235232,700,236397,-4,-1165
5,小型電子期貨,投信,53,17871,56,19016,-3,-1145,53,17812,0,0,53,17812
5,小型電子期貨,外資,2454,820079,2133,714247,321,105832,1005,339981,408,138039,597,201942
6,小型金融期貨,自營商,343,128439,267,99862,76,28577,68,25514,139,52201,-71,-26687
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,421,157109,573,214050,-152,-56942,124,46593,432,162032,-308,-115439
7,股票期貨,自營商,55124,10485992,40943,6690166,14181,3795826,106912,14574494,113051,19936988,-6139,-5362494
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,198156,62970989,215533,67759251,-17377,-4788262,139204,38906940,234500,57082622,-95296,-18175682
8,ETF期貨,自營商,3074,1963989,2594,1418187,480,545801,2838,2515311,2481,1599449,357,915862
8,ETF期貨,投信,3189,2672241,3230,2711961,-41,-39722,4166,3914420,3750,4151820,416,-237400
8,ETF期貨,外資,3670,3720233,3770,3854449,-100,-134216,1445,1607422,3401,2737239,-1956,-1129817
9,櫃買指數期貨,自營商,0,0,9,6510,-9,-6510,5,3620,51,36944,-46,-33324
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,170,236845,193,269322,-23,-32477,151,211945,160,224528,-9,-12583
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,136,189867,127,177085,9,12783,58,81391,58,81444,0,-53
11,富櫃200期貨,自營商,27,9709,67,24077,-40,-14368,67,24209,105,37937,-38,-13728
11,富櫃200期貨,投信,12,4304,3,1076,9,3228,57,20594,0,0,57,20594
11,富櫃200期貨,外資,2,722,0,0,2,722,0,0,0,0,0,0
12,臺灣永續期貨,自營商,63,46849,63,46852,0,-3,37,27587,29,21634,8,5953
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,1,748,0,0,1,748,0,0,0,0,0,0
13,臺灣生技期貨,自營商,9,1791,20,3983,-11,-2192,9,1782,11,2181,-2,-399
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,2,396,-2,-396,0,0,0,0,0,0
14,半導體30期貨,自營商,90,16322,83,15150,7,1173,81,14965,97,17903,-16,-2938
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,55,9956,55,9950,0,5,0,0,0,0,0,0
15,航運期貨,自營商,3,469,3,470,0,-1,121,18943,67,10491,54,8452
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,10,3925,8,3138,2,787,32,12592,1,393,31,12199
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,4,1574,9,3535,-5,-1961,8,3148,12,4722,-4,-1574
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,19118,4,3199,20,15919
17,美國標普500期貨,投信,0,0,2,1593,-2,-1593,5,3983,0,0,5,3983
17,美國標普500期貨,外資,35,27943,31,24738,4,3205,26,20851,41,32661,-15,-11810
18,美國那斯達克100期貨,自營商,1,589,29,17120,-28,-16531,55,32552,450,266417,-395,-233865
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1403,828389,1466,864862,-63,-36473,5,2959,1210,716415,-1205,-713456
19,美國道瓊期貨,自營商,14,9407,15,10079,-1,-672,273,183669,98,65932,175,117737
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,985,663785,972,654795,13,8990,2575,1734075,22,14801,2553,1719274
20,英國富時100期貨,自營商,39,14380,95,35032,-56,-20652,652,240619,28,10333,624,230286
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,58,21321,195,71889,-137,-50568,37,13655,97,35796,-60,-22141
期貨 小計,期貨 小計,自營商,116991,115598538,91882,95283682,25109,20314856,139229,64896239,138445,53035920,784,11860319
期貨 小計,期貨 小計,投信,17019,42281718,17472,43513370,-453,-1231654,17923,43048330,21206,54595820,-3283,-11547490
期貨 小計,期貨 小計,外資,462580,515767266,479733,523793590,-17153,-8026327,216547,204555723,293016,202655741,-76469,1899982
期貨合計,期貨合計,期貨合計,596590,673647522,589087,662590642,7503,11056875,373699,312500292,452667,310287481,-78968,2212811
