Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,13524,59532941,12476,54947095,1048,4585846,9090,39703826,4139,18152228,4951,21551598
1,臺股期貨,投信,28403,124038833,27879,122812018,524,1226815,51048,222486322,13734,59877095,37314,162609227
1,臺股期貨,外資,82308,363243693,82693,363825602,-385,-581909,29056,127357821,70457,307300568,-41401,-179942747
2,電子期貨,自營商,164,801778,183,891615,-19,-89838,120,587882,112,544502,8,43380
2,電子期貨,投信,81,392853,71,347682,10,45171,198,961250,0,0,198,961250
2,電子期貨,外資,847,4149753,829,4060017,18,89735,153,746656,360,1756475,-207,-1009819
3,金融期貨,自營商,451,952756,571,1223507,-120,-270751,1119,2380879,263,559973,856,1820906
3,金融期貨,投信,0,0,0,0,0,0,8,16698,0,0,8,16698
3,金融期貨,外資,741,1587373,1057,2250858,-316,-663485,341,727122,594,1244830,-253,-517708
4,小型臺指期貨,自營商,12069,13271804,12442,13678862,-373,-407058,3888,4251883,9417,10324696,-5529,-6072813
4,小型臺指期貨,投信,121,131748,71,78664,50,53084,233,254014,12,13075,221,240939
4,小型臺指期貨,外資,73718,81480937,72972,80629772,746,851165,7815,8644602,3951,4340245,3864,4304357
5,微型臺指期貨,自營商,11010,2420377,11019,2413148,-9,7229,13255,2920731,16362,3599868,-3107,-679137
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,40901,9031624,40308,8898290,593,133335,3970,874481,8,1743,3962,872738
6,小型電子期貨,自營商,377,230129,400,243654,-23,-13525,151,92501,266,162360,-115,-69859
6,小型電子期貨,投信,97,58700,80,48944,17,9756,105,63719,0,0,105,63719
6,小型電子期貨,外資,720,441053,738,452239,-18,-11186,35,21365,82,50246,-47,-28881
7,小型金融期貨,自營商,90,47977,117,62337,-27,-14359,129,69043,137,72845,-8,-3802
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,131,70289,122,65436,9,4853,134,71837,18,9421,116,62416
8,股票期貨,自營商,64736,14419363,56292,12848678,8444,1570685,203891,59156632,93828,14628269,110063,44528363
8,股票期貨,投信,2653,618908,2744,699796,-91,-80888,12375,4394349,218,26691,12157,4367658
8,股票期貨,外資,182053,70614022,190125,72541148,-8072,-1927126,81884,35101456,399388,140022433,-317504,-104920977
9,ETF期貨,自營商,9710,2270651,6929,1590442,2781,680210,27042,6241252,12464,2765232,14578,3476020
9,ETF期貨,投信,1150,264009,1145,262235,5,1773,1100,243036,75,22778,1025,220258
9,ETF期貨,外資,7122,1749104,9730,2383788,-2608,-634684,1984,482171,36007,8575467,-34023,-8093296
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,34,45665,36,48420,-2,-2755,134,180364,5,6733,129,173631
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,17,22899,11,14804,6,8095,0,0,97,131144,-97,-131144
12,富櫃200期貨,自營商,22,9974,34,15261,-12,-5287,29,13140,59,26273,-30,-13133
12,富櫃200期貨,投信,21,9383,21,9528,0,-145,62,27609,0,0,62,27609
12,富櫃200期貨,外資,7,3172,0,0,7,3172,0,0,0,0,0,0
13,臺灣中型100期貨,自營商,175,32120,167,30696,8,1424,551,101593,359,66088,192,35505
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,234,270985,233,269811,1,1174,381,442238,381,442238,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,3,3509,4,4683,-1,-1174,0,0,0,0,0,0
15,臺灣生技期貨,自營商,8,1460,0,0,8,1460,0,0,7,1278,-7,-1278
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,40,11686,34,9923,6,1763,0,0,58,16849,-58,-16849
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,10,2902,10,2902,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,3,618,-3,-618,14,2898,0,0,14,2898
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,0,0,11,6122,-11,-6122,0,0,4,2223,-4,-2223
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,15,8349,2,1114,13,7235,45,25018,1,556,44,24462
19,美國標普500期貨,自營商,12,14474,26,31364,-14,-16891,14,16836,0,0,14,16836
19,美國標普500期貨,投信,0,0,0,0,0,0,2,2405,0,0,2,2405
19,美國標普500期貨,外資,53,63998,39,47081,14,16917,470,569020,596,719935,-126,-150915
20,美國那斯達克100期貨,自營商,43,47125,39,42724,4,4401,0,0,174,190382,-174,-190382
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2188,0,0,2,2188
20,美國那斯達克100期貨,外資,604,662830,493,539726,111,123105,706,776281,3,3282,703,772999
21,美國道瓊期貨,自營商,8,6777,4,3404,4,3373,0,0,1,848,-1,-848
21,美國道瓊期貨,投信,0,0,0,0,0,0,3,2544,0,0,3,2544
21,美國道瓊期貨,外資,103,88049,62,52736,41,35313,285,242995,215,183112,70,59883
22,美國費城半導體期貨,自營商,5,2110,15,6314,-10,-4204,93,39291,297,124888,-204,-85597
22,美國費城半導體期貨,投信,0,0,0,0,0,0,10,4231,0,0,10,4231
22,美國費城半導體期貨,外資,45,18931,15,6293,30,12638,295,123916,115,48226,180,75690
23,英國富時100期貨,自營商,205,90936,277,122619,-72,-31683,458,202461,0,0,458,202461
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,177,78679,46,20384,131,58295,179,79225,17,7506,162,71719
期貨 小計,期貨 小計,自營商,112917,94481088,101308,88486614,11609,5994474,260359,116403450,138333,51687773,122026,64715677
期貨 小計,期貨 小計,投信,32526,125514434,32011,124258867,515,1255566,65146,228458365,14039,59939639,51107,168518726
期貨 小計,期貨 小計,外資,389575,533321166,399256,535796873,-9681,-2475706,127352,175843966,511909,464395189,-384557,-288551223
期貨合計,期貨合計,期貨合計,535018,753316688,532575,748542354,2443,4774334,452857,520705781,664281,576022601,-211424,-55316820
