Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7880,35050776,7221,32136980,659,2913795,-,-,-,-,-,-
1,臺股期貨,投信,2272,10115993,950,4228194,1322,5887799,-,-,-,-,-,-
1,臺股期貨,外資,50348,224367627,51041,227403484,-693,-3035857,-,-,-,-,-,-
2,電子期貨,自營商,38,189403,50,249214,-12,-59811,-,-,-,-,-,-
2,電子期貨,投信,12,59898,0,0,12,59898,-,-,-,-,-,-
2,電子期貨,外資,213,1061044,263,1309941,-50,-248897,-,-,-,-,-,-
3,金融期貨,自營商,58,122760,52,110085,6,12676,-,-,-,-,-,-
3,金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
3,金融期貨,外資,153,324109,154,326072,-1,-1962,-,-,-,-,-,-
4,小型臺指期貨,自營商,10441,11610865,11815,13130459,-1374,-1519594,-,-,-,-,-,-
4,小型臺指期貨,投信,13,14470,2,2226,11,12244,-,-,-,-,-,-
4,小型臺指期貨,外資,80241,89388803,80498,89662676,-257,-273873,-,-,-,-,-,-
5,微型臺指期貨,自營商,10454,2326870,14433,3203448,-3979,-876578,-,-,-,-,-,-
5,微型臺指期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
5,微型臺指期貨,外資,44680,9959194,44188,9845516,492,113677,-,-,-,-,-,-
6,小型電子期貨,自營商,59,36717,71,44257,-12,-7539,-,-,-,-,-,-
6,小型電子期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
6,小型電子期貨,外資,561,349537,540,336347,21,13189,-,-,-,-,-,-
7,小型金融期貨,自營商,37,19574,50,26441,-13,-6867,-,-,-,-,-,-
7,小型金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
7,小型金融期貨,外資,62,32831,51,27001,11,5830,-,-,-,-,-,-
8,股票期貨,自營商,30151,7136453,31890,7626598,-1739,-490145,-,-,-,-,-,-
8,股票期貨,投信,88,13406,1855,506583,-1767,-493177,-,-,-,-,-,-
8,股票期貨,外資,109410,43832096,103588,41890827,5822,1941270,-,-,-,-,-,-
9,ETF期貨,自營商,996,383847,1609,654222,-613,-270375,-,-,-,-,-,-
9,ETF期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
9,ETF期貨,外資,2563,1193527,2002,936447,561,257080,-,-,-,-,-,-
10,櫃買指數期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,自營商,94,122427,63,81929,31,40498,-,-,-,-,-,-
11,非金電期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,外資,77,100306,31,40451,46,59856,-,-,-,-,-,-
12,富櫃200期貨,自營商,6,2678,3,1326,3,1352,-,-,-,-,-,-
12,富櫃200期貨,投信,0,0,2,893,-2,-893,-,-,-,-,-,-
12,富櫃200期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,自營商,138,25249,139,25443,-1,-194,-,-,-,-,-,-
13,臺灣中型100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,自營商,551,644794,551,644802,0,-8,-,-,-,-,-,-
14,臺灣永續期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,外資,1,1181,1,1173,0,8,-,-,-,-,-,-
15,臺灣生技期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,自營商,81,24028,82,24343,-1,-315,-,-,-,-,-,-
16,半導體30期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,外資,16,4727,16,4730,0,-3,-,-,-,-,-,-
17,航運期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,自營商,38,47734,71,89320,-33,-41586,-,-,-,-,-,-
18,美國標普500期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,外資,64,80725,52,65533,12,15193,-,-,-,-,-,-
19,美國那斯達克100期貨,自營商,80,91639,88,100781,-8,-9142,-,-,-,-,-,-
19,美國那斯達克100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
19,美國那斯達克100期貨,外資,324,371550,355,407062,-31,-35513,-,-,-,-,-,-
20,美國道瓊期貨,自營商,15,13448,26,23336,-11,-9889,-,-,-,-,-,-
20,美國道瓊期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
20,美國道瓊期貨,外資,126,113006,169,151226,-43,-38220,-,-,-,-,-,-
21,美國費城半導體期貨,自營商,75,34021,71,31988,4,2033,-,-,-,-,-,-
21,美國費城半導體期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
21,美國費城半導體期貨,外資,109,49144,123,55597,-14,-6453,-,-,-,-,-,-
22,英國富時100期貨,自營商,32,14084,14,6167,18,7917,-,-,-,-,-,-
22,英國富時100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
22,英國富時100期貨,外資,12,5302,31,13649,-19,-8347,-,-,-,-,-,-
期貨 小計,期貨 小計,自營商,61224,57897367,68299,58211139,-7075,-313772,-,-,-,-,-,-
期貨 小計,期貨 小計,投信,2385,10203767,2809,4737896,-424,5465871,-,-,-,-,-,-
期貨 小計,期貨 小計,外資,288960,371234709,283103,372477732,5857,-1243022,-,-,-,-,-,-
期貨合計,期貨合計,期貨合計,352569,439335843,354211,435426767,-1642,3909077,-,-,-,-,-,-
