Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,18413,57079972,17256,53491443,1157,3588529,13095,40652732,6354,19719764,6741,20932968
1,臺股期貨,投信,15270,47298180,15768,48827059,-498,-1528879,9247,28712727,16654,51708428,-7407,-22995701
1,臺股期貨,外資,79764,247494446,79179,245718038,585,1776408,38432,119345147,26168,81267818,12264,38077329
2,電子期貨,自營商,601,1761682,640,1876126,-39,-114444,579,1695535,437,1281179,142,414356
2,電子期貨,投信,21,61420,21,61528,0,-108,142,416310,0,0,142,416310
2,電子期貨,外資,1079,3163796,1044,3061491,35,102304,918,2691338,592,1735295,326,956043
3,金融期貨,自營商,449,698853,408,635326,41,63527,463,723569,242,378334,221,345235
3,金融期貨,投信,28,43643,17,26420,11,17223,75,117223,0,0,75,117223
3,金融期貨,外資,918,1424714,935,1451088,-17,-26374,384,600208,1421,2220897,-1037,-1620689
4,小型臺指期貨,自營商,16151,12521818,14061,10898884,2090,1622934,14247,11050327,4091,3166289,10156,7884038
4,小型臺指期貨,投信,8,6190,8,6197,0,-7,102,79193,16,12416,86,66777
4,小型臺指期貨,外資,98756,76644855,101780,78997162,-3024,-2352307,7155,5555764,9221,7159665,-2066,-1603901
5,小型電子期貨,自營商,614,225302,710,260727,-96,-35425,80,29283,946,346764,-866,-317481
5,小型電子期貨,投信,0,0,0,0,0,0,28,10264,0,0,28,10264
5,小型電子期貨,外資,920,337411,983,360416,-63,-23005,1400,513200,132,48364,1268,464836
6,小型金融期貨,自營商,275,106977,184,71473,91,35504,119,46509,4,1563,115,44946
6,小型金融期貨,投信,3,1157,0,0,3,1157,3,1173,0,0,3,1173
6,小型金融期貨,外資,135,52443,110,42698,25,9745,0,0,146,57041,-146,-57041
7,股票期貨,自營商,34740,7078573,34800,6891478,-60,187095,104362,17745169,83670,15811095,20692,1934074
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,139278,46127764,135896,45157731,3382,970033,77603,29468784,253249,64248855,-175646,-34780071
8,ETF期貨,自營商,904,997077,1007,1070367,-103,-73290,2199,2316245,2305,1695751,-106,620494
8,ETF期貨,投信,2280,2745373,2279,2744134,1,1239,4244,4267217,3730,4391009,514,-123792
8,ETF期貨,外資,1261,1496354,1203,1439212,58,57142,497,587058,1975,1388186,-1478,-801128
9,櫃買指數期貨,自營商,3,2394,0,0,3,2394,0,0,53,42357,-53,-42357
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,51,75011,55,80986,-4,-5974,40,59146,73,107903,-33,-48757
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,45,66213,43,63163,2,3051,59,87196,13,19216,46,67980
11,富櫃200期貨,自營商,47,18766,62,24836,-15,-6070,38,15179,114,45587,-76,-30408
11,富櫃200期貨,投信,0,0,0,0,0,0,49,19573,0,0,49,19573
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,19,15047,21,16631,-2,-1584
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,793,-1,-793
13,臺灣生技期貨,自營商,4,914,22,5028,-18,-4114,22,5001,0,0,22,5001
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,366,74174,380,77114,-14,-2941,12,2432,11,2227,1,205
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,27,5467,27,5473,0,-6,0,0,0,0,0,0
15,航運期貨,自營商,54,8402,47,7318,7,1084,54,8415,49,7617,5,798
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,29,4513,24,3735,5,779,30,4664,18,2805,12,1859
16,東證期貨,自營商,13,5141,13,5141,0,1,0,0,1,396,-1,-396
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,15,5935,16,6324,-1,-389,5,1981,5,1970,0,11
17,美國標普500期貨,自營商,4,3281,4,3278,0,3,1,817,8,6540,-7,-5723
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3270,0,0,4,3270
17,美國標普500期貨,外資,111,90830,129,105547,-18,-14717,25,20508,64,52374,-39,-31866
18,美國那斯達克100期貨,自營商,14,8658,49,30164,-35,-21506,17,10468,696,428562,-679,-418094
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1562,966487,1782,1101373,-220,-134886,71,44141,1690,1040852,-1619,-996711
19,美國道瓊期貨,自營商,2,1351,0,0,2,1351,559,377683,64,43241,495,334442
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1023,690576,800,539490,223,151086,1578,1067407,61,41214,1517,1026193
20,英國富時100期貨,自營商,48,18801,22,8627,26,10174,474,185907,0,0,474,185907
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,78,30615,104,40777,-26,-10162,72,28244,43,16847,29,11397
期貨 小計,期貨 小計,自營商,72753,80687147,69720,75438316,3033,5248832,136380,74939464,99139,43101800,37241,31837664
期貨 小計,期貨 小計,投信,17610,50155963,18093,51665338,-483,-1509375,13894,33626950,20400,56111853,-6506,-22484903
期貨 小計,期貨 小計,外資,325001,378602419,324055,378093718,946,508702,128229,160015640,294799,159302192,-166570,713448
期貨合計,期貨合計,期貨合計,415364,509445529,411868,505197372,3496,4248159,278503,268582054,414338,258515845,-135835,10066209
