Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11145,30136989,10533,28467347,612,1669642,14682,39886514,9166,24884482,5516,15002032
1,臺股期貨,投信,1232,3347366,0,0,1232,3347366,9772,26565977,18106,49222972,-8334,-22656995
1,臺股期貨,外資,69377,187216173,70506,190315759,-1129,-3099586,26749,72718316,29451,80064387,-2702,-7346071
2,電子期貨,自營商,312,767717,418,1029319,-106,-261602,364,902417,431,1068693,-67,-166276
2,電子期貨,投信,0,0,0,0,0,0,166,411647,0,0,166,411647
2,電子期貨,外資,1735,4277366,1831,4516957,-96,-239592,1500,3719700,378,937364,1122,2782336
3,金融期貨,自營商,141,202762,156,224281,-15,-21518,225,323188,227,326062,-2,-2874
3,金融期貨,投信,10,14371,0,0,10,14371,73,104857,0,0,73,104857
3,金融期貨,外資,818,1176344,897,1290686,-79,-114341,1073,1541257,933,1340161,140,201096
4,小型臺指期貨,自營商,13269,8952539,13785,9310153,-516,-357614,9471,6428223,11559,7844414,-2088,-1416191
4,小型臺指期貨,投信,3,2039,0,0,3,2039,94,63887,10,6797,84,57090
4,小型臺指期貨,外資,108657,73273186,101795,68677923,6862,4595264,7127,4843865,12372,8407659,-5245,-3563794
5,小型電子期貨,自營商,768,234142,578,176390,190,57752,618,191565,242,74978,376,116587
5,小型電子期貨,投信,0,0,0,0,0,0,59,18289,0,0,59,18289
5,小型電子期貨,外資,1555,478699,1396,429652,159,49047,220,68195,928,287657,-708,-219462
6,小型金融期貨,自營商,144,51786,159,57190,-15,-5404,37,13287,5,1796,32,11491
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,78,28035,131,47069,-53,-19034,20,7182,8,2873,12,4309
7,股票期貨,自營商,12425,2166918,16698,2766733,-4273,-599815,81152,10968476,138065,23595878,-56913,-12627402
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,77959,18526044,73400,17603299,4559,922746,132262,38143967,190371,45306140,-58109,-7162173
8,ETF期貨,自營商,503,471483,535,439353,-32,32130,907,686016,3270,2170343,-2363,-1484327
8,ETF期貨,投信,0,0,0,0,0,0,4207,3650559,3750,3814335,457,-163776
8,ETF期貨,外資,912,855815,818,827009,94,28807,1875,1885301,1518,1063023,357,822278
9,櫃買指數期貨,自營商,16,11257,30,21095,-14,-9839,1,705,12,8455,-11,-7750
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,1,705,-1,-705
10,非金電期貨,自營商,9,12227,18,24468,-9,-12242,10,13651,72,98287,-62,-84636
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,45,61281,36,49008,9,12273,130,177463,78,106478,52,70985
11,富櫃200期貨,自營商,63,21586,15,5172,48,16415,78,26930,44,15191,34,11739
11,富櫃200期貨,投信,0,0,0,0,0,0,42,14501,0,0,42,14501
11,富櫃200期貨,外資,0,0,21,7184,-21,-7184,0,0,2,691,-2,-691
12,臺灣永續期貨,自營商,0,0,0,0,0,0,33,22734,33,22734,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,26,5230,55,11113,-29,-5884,0,0,96,19414,-96,-19414
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,5,1014,7,1412,-2,-398,0,0,1,202,-1,-202
14,半導體30期貨,自營商,257,39603,246,37908,11,1695,18,2860,108,17148,-90,-14288
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,48,7396,48,7394,0,2,1,159,1,159,0,0
15,航運期貨,自營商,38,5944,20,3139,18,2805,190,29953,70,11054,120,18899
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,43,16329,115,43652,-72,-27322,0,0,81,30942,-81,-30942
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,23,8758,30,11435,-7,-2677,11,4202,2,764,9,3438
17,美國標普500期貨,自營商,2,1484,12,8905,-10,-7421,24,17887,12,8944,12,8943
17,美國標普500期貨,投信,0,0,0,0,0,0,13,9689,0,0,13,9689
17,美國標普500期貨,外資,75,55161,56,41179,19,13982,26,19442,103,76783,-77,-57341
18,美國那斯達克100期貨,自營商,117,66250,25,13922,92,52328,55,31405,90,51390,-35,-19985
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2375,1328529,1675,936167,700,392361,217,124344,1029,587559,-812,-463215
19,美國道瓊期貨,自營商,1,594,1,595,0,-1,58,34525,0,0,58,34525
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1691,991920,1202,704445,489,287475,31,18510,249,148220,-218,-129710
20,英國富時100期貨,自營商,41,14164,116,39996,-75,-25832,719,250320,17,5914,702,244406
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,196,67502,127,43718,69,23784,112,38988,44,15319,68,23669
期貨 小計,期貨 小計,自營商,39320,43179004,43515,42680731,-4195,498273,108642,59830656,163600,60256119,-54958,-425463
期貨 小計,期貨 小計,投信,1245,3363776,0,0,1245,3363776,14426,30839406,21866,53044104,-7440,-22204698
期貨 小計,期貨 小計,外資,265549,288353223,253976,285510296,11573,2842929,171354,123310891,237469,138346144,-66115,-15035253
期貨合計,期貨合計,期貨合計,306114,334896003,297491,328191027,8623,6704978,294422,213980953,422935,251646367,-128513,-37665414
