Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7142,21348264,6099,18220613,1043,3127651,10362,30938132,9497,28338269,865,2599863
1,臺股期貨,投信,65,194483,90,269278,-25,-74795,10525,31492905,15351,45933167,-4826,-14440262
1,臺股期貨,外資,47110,140850963,52298,156348874,-5188,-15497911,32465,97136684,25787,77129817,6678,20006867
2,電子期貨,自營商,202,565139,290,810726,-88,-245587,305,851717,323,902749,-18,-51032
2,電子期貨,投信,0,0,0,0,0,0,270,754920,0,0,270,754920
2,電子期貨,外資,1174,3282732,1111,3106713,63,176019,1598,4468008,525,1467900,1073,3000108
3,金融期貨,自營商,216,332815,151,232613,65,100202,207,319269,435,670963,-228,-351694
3,金融期貨,投信,0,0,0,0,0,0,57,87928,0,0,57,87928
3,金融期貨,外資,704,1082980,830,1277255,-126,-194274,495,763587,604,931730,-109,-168143
4,小型臺指期貨,自營商,10234,7645466,8394,6264910,1840,1380556,10256,7648675,6730,5015476,3526,2633199
4,小型臺指期貨,投信,0,0,0,0,0,0,289,216186,5,3740,284,212446
4,小型臺指期貨,外資,78510,58668639,90989,67998403,-12479,-9329764,3953,2955738,4068,3042969,-115,-87231
5,小型電子期貨,自營商,295,103196,397,138828,-102,-35631,142,49541,163,56955,-21,-7414
5,小型電子期貨,投信,0,0,17,5951,-17,-5951,103,35999,0,0,103,35999
5,小型電子期貨,外資,1040,363587,1222,427111,-182,-63524,674,235563,112,39144,562,196419
6,小型金融期貨,自營商,137,52682,111,42693,26,9990,7,2700,88,33934,-81,-31234
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,70,26894,92,35415,-22,-8521,0,0,128,49363,-128,-49363
7,股票期貨,自營商,18729,3271224,22557,3855482,-3828,-584258,157581,22356279,113918,19620895,43663,2735384
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,85776,19242011,85685,19189037,91,52974,134492,37026040,318586,74119284,-184094,-37093244
8,ETF期貨,自營商,143,155388,204,218586,-61,-63198,1485,1502583,2702,2173228,-1217,-670645
8,ETF期貨,投信,70,83375,0,0,70,83375,5489,5406602,3750,4333170,1739,1073432
8,ETF期貨,外資,721,753547,820,862744,-99,-109196,1858,2205103,3695,3331979,-1837,-1126876
9,櫃買指數期貨,自營商,30,21808,24,17467,6,4341,4,2926,68,49686,-64,-46760
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,9,12901,8,11483,1,1419,159,229215,58,83521,101,145694
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,8,11517,18,25904,-10,-14387,0,0,79,113965,-79,-113965
11,富櫃200期貨,自營商,21,7515,16,5724,5,1791,114,41108,71,25598,43,15510
11,富櫃200期貨,投信,2,718,0,0,2,718,63,22730,0,0,63,22730
11,富櫃200期貨,外資,10,3594,11,3928,-1,-333,0,0,0,0,0,0
12,臺灣永續期貨,自營商,84,64317,84,64317,0,0,6,4595,6,4595,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,1,194,4,775,-3,-581,0,0,12,2323,-12,-2323
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,194,-1,-194
14,半導體30期貨,自營商,130,23950,136,25060,-6,-1111,80,14748,99,18249,-19,-3501
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,21,3870,21,3868,0,3,0,0,0,0,0,0
15,航運期貨,自營商,11,2257,7,1432,4,825,196,40370,186,38288,10,2082
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,9,3506,4,1554,5,1953,26,10160,19,7427,7,2733
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,7,2734,5,1947,2,787,42,16416,0,0,42,16416
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,58927,2,1657,69,57270
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10772,0,0,13,10772
17,美國標普500期貨,外資,47,38868,69,57072,-22,-18204,0,0,113,93688,-113,-93688
18,美國那斯達克100期貨,自營商,51,33613,43,28393,8,5220,84,55800,1067,705927,-983,-650127
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1920,1267059,2561,1689541,-641,-422481,1949,1289655,13,8654,1936,1281001
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,263983,0,0,403,263983
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1253,817571,1207,787081,46,30489,917,600965,8,5239,909,595726
20,英國富時100期貨,自營商,3,1110,4,1480,-1,-370,331,122751,21,7795,310,114956
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,17,6294,14,5180,3,1114,85,31532,4,1485,81,30047
期貨 小計,期貨 小計,自營商,37447,33645345,38533,29942136,-1086,3703212,181819,64513479,135474,57767926,46345,6745553
期貨 小計,期貨 小計,投信,137,278576,107,275229,30,3347,16809,38028042,19106,50270077,-2297,-12242035
期貨 小計,期貨 小計,外資,218388,226422860,236953,251820073,-18565,-25397209,178528,146729291,353723,160335411,-175195,-13606120
期貨合計,期貨合計,期貨合計,255972,260346781,275593,282037438,-19621,-21690650,377156,249270812,508303,268373414,-131147,-19102602
