Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,15729,45419101,14597,42123576,1132,3295525,10630,30505640,9878,28341252,752,2164388
1,臺股期貨,投信,109,313011,664,1905471,-555,-1592460,8347,23967576,17739,50935765,-9392,-26968189
1,臺股期貨,外資,71099,205655117,74603,215811307,-3504,-10156189,29406,84435249,27929,80193135,1477,4242114
2,電子期貨,自營商,246,655179,265,705413,-19,-50235,345,911284,475,1254732,-130,-343448
2,電子期貨,投信,0,0,0,0,0,0,185,488696,0,0,185,488696
2,電子期貨,外資,1556,4135440,1626,4323017,-70,-187577,1407,3716727,426,1125322,981,2591405
3,金融期貨,自營商,166,255346,297,457387,-131,-202041,304,467009,272,417850,32,49159
3,金融期貨,投信,0,0,0,0,0,0,68,104462,0,0,68,104462
3,金融期貨,外資,1013,1558981,910,1400700,103,158281,848,1302698,1135,1743587,-287,-440889
4,小型臺指期貨,自營商,21278,15380681,18498,13365508,2780,2015173,11003,7893615,7645,5481475,3358,2412140
4,小型臺指期貨,投信,0,0,2,1436,-2,-1436,144,103370,6,4307,138,99063
4,小型臺指期貨,外資,109774,79439217,124005,89740635,-14231,-10301419,923,662607,23220,16668153,-22297,-16005546
5,小型電子期貨,自營商,549,183357,695,232606,-146,-49249,360,118872,70,23094,290,95778
5,小型電子期貨,投信,0,0,0,0,0,0,40,13208,0,0,40,13208
5,小型電子期貨,外資,1851,616495,1914,637022,-63,-20526,386,127457,128,42262,258,85195
6,小型金融期貨,自營商,236,90842,236,90833,0,9,0,0,50,19203,-50,-19203
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,21,8091,81,31163,-60,-23072,168,64520,0,0,168,64520
7,股票期貨,自營商,14797,2542753,17551,2767429,-2754,-224677,141079,15861803,116087,18488765,24992,-2626962
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,79808,19642942,78394,19310201,1414,332741,130542,36019991,273562,59176239,-143020,-23156248
8,ETF期貨,自營商,532,552189,589,638631,-57,-86442,1163,903711,3232,2544577,-2069,-1640866
8,ETF期貨,投信,0,0,17,12164,-17,-12164,4644,4392828,3750,4085970,894,306858
8,ETF期貨,外資,1084,1192091,1039,1152580,45,39511,1604,1793878,2164,1570222,-560,223656
9,櫃買指數期貨,自營商,8,5981,4,2993,4,2988,10,7449,33,24618,-23,-17169
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,27,37939,25,35143,2,2796,151,212526,148,208314,3,4212
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,20,28151,30,42222,-10,-14071,63,88691,63,88691,0,0
11,富櫃200期貨,自營商,24,8910,10,3715,14,5195,314,116700,37,13751,277,102949
11,富櫃200期貨,投信,0,0,0,0,0,0,42,15609,0,0,42,15609
11,富櫃200期貨,外資,2,740,1,370,1,371,0,0,14,5203,-14,-5203
12,臺灣永續期貨,自營商,0,0,0,0,0,0,21,15343,19,13881,2,1462
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,2,1461,-2,-1461
13,臺灣生技期貨,自營商,56,12417,95,21036,-39,-8619,3,665,38,8446,-35,-7781
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,8,1774,8,1765,0,9,4,889,0,0,4,889
14,半導體30期貨,自營商,239,41443,296,51233,-57,-9791,37,6288,113,19189,-76,-12901
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,70,12154,66,11464,4,690,0,0,0,0,0,0
15,航運期貨,自營商,45,7702,42,7191,3,511,624,106676,405,69238,219,37438
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,53,20038,18,6846,35,13193,31,11780,0,0,31,11780
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,26,9852,2,758,24,9094,0,0,110,42044,-110,-42044
17,美國標普500期貨,自營商,1,781,0,0,1,781,74,57777,1,782,73,56995
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10140,0,0,13,10140
17,美國標普500期貨,外資,61,47854,47,36834,14,11020,47,36750,194,151320,-147,-114570
18,美國那斯達克100期貨,自營商,91,54908,28,17162,63,37746,122,73336,1030,617522,-908,-544186
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2896,1746952,3311,1998461,-415,-251510,212,127176,571,342811,-359,-215635
19,美國道瓊期貨,自營商,3,1871,3,1871,0,0,400,248560,3,1869,397,246691
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1667,1043081,1787,1117268,-120,-74187,139,86508,388,241058,-249,-154550
20,英國富時100期貨,自營商,347,125670,101,36672,246,88998,585,211770,35,12698,550,199072
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,137,49834,116,42186,21,7648,277,100350,0,0,277,100350
期貨 小計,期貨 小計,自營商,54427,65397108,53350,60565245,1077,4831861,167256,57730804,139571,57561256,27685,169548
期貨 小計,期貨 小計,投信,109,313011,683,1919071,-574,-1606060,13483,29095889,21495,55026042,-8012,-25930153
期貨 小計,期貨 小計,外資,271093,315188766,287940,335657953,-16847,-20469186,166026,128563491,329906,161391508,-163880,-32828017
期貨合計,期貨合計,期貨合計,325629,380898885,341973,398142269,-16344,-17243385,346765,215390184,490972,273978806,-144207,-58588622
