Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8302,23993033,8401,24270334,-99,-277302,7337,21269596,6911,20033212,426,1236384
1,臺股期貨,投信,603,1748867,28,81232,575,1667635,13773,39952718,18637,54062210,-4864,-14109492
1,臺股期貨,外資,48511,140137937,49196,142128592,-685,-1990655,37285,108154389,26545,77001490,10740,31152899
2,電子期貨,自營商,295,799153,283,765839,12,33314,401,1091090,380,1033980,21,57110
2,電子期貨,投信,0,0,0,0,0,0,167,454407,0,0,167,454407
2,電子期貨,外資,924,2501491,924,2502168,0,-677,1674,4554954,233,633993,1441,3920961
3,金融期貨,自營商,101,149737,117,173592,-16,-23855,215,319609,121,179879,94,139730
3,金融期貨,投信,0,0,0,0,0,0,69,102575,0,0,69,102575
3,金融期貨,外資,679,1006080,594,880158,85,125922,188,279481,872,1296315,-684,-1016834
4,小型臺指期貨,自營商,12996,9386469,11080,7999170,1916,1387298,12131,8793574,7595,5505638,4536,3287936
4,小型臺指期貨,投信,0,0,0,0,0,0,101,73245,11,7977,90,65268
4,小型臺指期貨,外資,90846,65598421,89477,64598521,1369,999900,2496,1810164,6440,4670265,-3944,-2860101
5,小型電子期貨,自營商,653,221116,690,233656,-37,-12539,66,22448,406,138088,-340,-115640
5,小型電子期貨,投信,0,0,0,0,0,0,51,17346,0,0,51,17346
5,小型電子期貨,外資,1394,471826,1274,430917,120,40909,373,126867,0,0,373,126867
6,小型金融期貨,自營商,221,81937,206,76337,15,5600,113,41995,9,3345,104,38650
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,134,49660,170,62988,-36,-13328,0,0,300,111495,-300,-111495
7,股票期貨,自營商,15819,2491344,13134,2098391,2685,392953,98409,13225214,87735,17657591,10674,-4432377
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,64034,17688100,66056,18183859,-2022,-495759,99657,34785968,226285,55559138,-126628,-20773170
8,ETF期貨,自營商,536,540484,437,466626,99,73858,2182,2313966,2462,1645481,-280,668485
8,ETF期貨,投信,0,0,0,0,0,0,4168,3937374,3750,4181295,418,-243921
8,ETF期貨,外資,767,836038,831,873812,-64,-37774,906,1017710,2615,2190405,-1709,-1172695
9,櫃買指數期貨,自營商,7,5126,0,0,7,5126,6,4380,39,28470,-33,-24090
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,30,41631,36,49950,-6,-8319,100,138790,84,116584,16,22206
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,67,92945,51,70763,16,22183,28,38861,26,36085,2,2776
11,富櫃200期貨,自營商,5,1821,0,0,5,1821,67,24351,86,31258,-19,-6907
11,富櫃200期貨,投信,0,0,2,727,-2,-727,46,16721,0,0,46,16721
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,11,8185,3,2232,8,5953
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,31,6513,13,2739,18,3774,0,0,19,3978,-19,-3978
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,5,1050,5,1053,0,-3,0,0,1,209,-1,-209
14,半導體30期貨,自營商,39,7199,44,8108,-5,-909,15,2772,57,10574,-42,-7802
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,17,3138,17,3139,0,-1,0,0,0,0,0,0
15,航運期貨,自營商,1,152,0,0,1,152,25,3802,6,913,19,2889
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,40,15949,80,31937,-40,-15988,24,9578,2,796,22,8782
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,69,27555,49,19564,20,7991,2,796,8,3193,-6,-2397
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,19027,4,3183,20,15844
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3964,0,0,5,3964
17,美國標普500期貨,外資,17,13493,18,14286,-1,-792,23,18363,48,38085,-25,-19722
18,美國那斯達克100期貨,自營商,26,15121,37,21531,-11,-6410,55,31911,430,249573,-375,-217662
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,997,581090,1056,615593,-59,-34503,0,0,2175,1262596,-2175,-1262596
19,美國道瓊期貨,自營商,4,2696,0,0,4,2696,271,182573,101,68044,170,114529
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,534,359744,573,385828,-39,-26084,2465,1662510,15,10106,2450,1652404
20,英國富時100期貨,自營商,23,8511,45,16680,-22,-8169,317,117388,0,0,317,117388
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,69,25543,29,10718,40,14825,44,16295,15,5555,29,10740
期貨 小計,期貨 小計,自營商,39129,37767992,34603,36214890,4526,1553101,121769,47620249,106450,46712819,15319,907430
期貨 小計,期貨 小計,投信,603,1748867,30,81959,573,1666908,18380,44558350,22398,58251482,-4018,-13693132
期貨 小計,期貨 小計,外資,209064,229394111,210320,230781959,-1256,-1387846,145141,152466358,265578,142818930,-120437,9647428
期貨合計,期貨合計,期貨合計,248796,268910970,244953,267078808,3843,1832163,285290,244644957,394426,247783231,-109136,-3138274
