Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5994,25875863,5783,24958403,211,917460,-,-,-,-,-,-
1,臺股期貨,投信,474,2051987,616,2664415,-142,-612428,-,-,-,-,-,-
1,臺股期貨,外資,43345,187218145,42330,182799892,1015,4418253,-,-,-,-,-,-
2,電子期貨,自營商,40,192354,40,192074,0,279,-,-,-,-,-,-
2,電子期貨,投信,0,0,42,202220,-42,-202220,-,-,-,-,-,-
2,電子期貨,外資,559,2684366,570,2736357,-11,-51990,-,-,-,-,-,-
3,金融期貨,自營商,30,62263,54,112156,-24,-49893,-,-,-,-,-,-
3,金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
3,金融期貨,外資,199,413181,157,326004,42,87177,-,-,-,-,-,-
4,小型臺指期貨,自營商,7803,8421985,7967,8596703,-164,-174718,-,-,-,-,-,-
4,小型臺指期貨,投信,2,2165,11,11900,-9,-9735,-,-,-,-,-,-
4,小型臺指期貨,外資,75617,81618144,74310,80198111,1307,1420033,-,-,-,-,-,-
5,微型臺指期貨,自營商,10516,2270744,9076,1953378,1440,317366,-,-,-,-,-,-
5,微型臺指期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
5,微型臺指期貨,外資,41671,8993263,40304,8694591,1367,298672,-,-,-,-,-,-
6,小型電子期貨,自營商,134,80568,111,66639,23,13929,-,-,-,-,-,-
6,小型電子期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
6,小型電子期貨,外資,540,324134,608,364853,-68,-40719,-,-,-,-,-,-
7,小型金融期貨,自營商,35,18183,23,11926,12,6257,-,-,-,-,-,-
7,小型金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
7,小型金融期貨,外資,55,28544,57,29593,-2,-1049,-,-,-,-,-,-
8,股票期貨,自營商,24059,4775983,22636,3850199,1423,925784,-,-,-,-,-,-
8,股票期貨,投信,919,612783,10,2350,909,610433,-,-,-,-,-,-
8,股票期貨,外資,88030,26940415,91122,27784108,-3092,-843693,-,-,-,-,-,-
9,ETF期貨,自營商,2135,811857,2215,655993,-80,155863,-,-,-,-,-,-
9,ETF期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
9,ETF期貨,外資,1263,574425,1228,771223,35,-196798,-,-,-,-,-,-
10,櫃買指數期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,自營商,91,117924,109,140782,-18,-22859,-,-,-,-,-,-
11,非金電期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,外資,37,47833,21,27225,16,20608,-,-,-,-,-,-
12,富櫃200期貨,自營商,12,5227,14,6095,-2,-867,-,-,-,-,-,-
12,富櫃200期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
12,富櫃200期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,自營商,47,8402,15,2690,32,5712,-,-,-,-,-,-
13,臺灣中型100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,自營商,137,155266,141,159822,-4,-4555,-,-,-,-,-,-
14,臺灣永續期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,外資,7,7959,3,3403,4,4555,-,-,-,-,-,-
15,臺灣生技期貨,自營商,0,0,1,184,-1,-184,-,-,-,-,-,-
15,臺灣生技期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,自營商,28,7982,21,5963,7,2019,-,-,-,-,-,-
16,半導體30期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,外資,12,3431,12,3425,0,6,-,-,-,-,-,-
17,航運期貨,自營商,1,191,0,0,1,191,-,-,-,-,-,-
17,航運期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,自營商,6,7138,0,0,6,7138,-,-,-,-,-,-
18,美國標普500期貨,投信,0,0,2,2382,-2,-2382,-,-,-,-,-,-
18,美國標普500期貨,外資,156,186943,157,188771,-1,-1828,-,-,-,-,-,-
19,美國那斯達克100期貨,自營商,72,77774,8,8695,64,69079,-,-,-,-,-,-
19,美國那斯達克100期貨,投信,2,2188,2,2166,0,22,-,-,-,-,-,-
19,美國那斯達克100期貨,外資,449,488694,517,562373,-68,-73679,-,-,-,-,-,-
20,美國道瓊期貨,自營商,4,3351,3,2523,1,827,-,-,-,-,-,-
20,美國道瓊期貨,投信,1,846,3,2520,-2,-1674,-,-,-,-,-,-
20,美國道瓊期貨,外資,59,49832,84,70784,-25,-20953,-,-,-,-,-,-
21,美國費城半導體期貨,自營商,5,2107,8,3349,-3,-1242,-,-,-,-,-,-
21,美國費城半導體期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
21,美國費城半導體期貨,外資,57,23967,38,15922,19,8045,-,-,-,-,-,-
22,英國富時100期貨,自營商,218,96290,139,61370,79,34919,-,-,-,-,-,-
22,英國富時100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
22,英國富時100期貨,外資,73,32232,149,65671,-76,-33439,-,-,-,-,-,-
期貨 小計,期貨 小計,自營商,51367,42991452,48364,40788944,3003,2202505,-,-,-,-,-,-
期貨 小計,期貨 小計,投信,1398,2669969,686,2887953,712,-217984,-,-,-,-,-,-
期貨 小計,期貨 小計,外資,252129,309635508,251667,304642306,462,4993201,-,-,-,-,-,-
期貨合計,期貨合計,期貨合計,304894,355296929,300717,348319203,4177,6977722,-,-,-,-,-,-
