Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,15141,44414975,15667,45943194,-526,-1528219,11067,32482915,8658,25433559,2409,7049356
1,臺股期貨,投信,1099,3232332,200,584209,899,2648124,17775,52293917,22238,65422972,-4463,-13129055
1,臺股期貨,外資,89064,261317502,89670,263107047,-606,-1789545,38569,113461848,33769,99296618,4800,14165230
2,電子期貨,自營商,373,1014609,519,1412052,-146,-397443,432,1177775,729,1989056,-297,-811281
2,電子期貨,投信,0,0,0,0,0,0,149,406651,0,0,149,406651
2,電子期貨,外資,1240,3371901,1156,3144748,84,227154,1714,4677849,331,903365,1383,3774484
3,金融期貨,自營商,123,187363,110,167628,13,19735,278,422988,136,206955,142,216033
3,金融期貨,投信,0,0,0,0,0,0,69,105059,0,0,69,105059
3,金融期貨,外資,923,1406280,858,1307298,65,98982,668,1017097,1227,1867701,-559,-850604
4,小型臺指期貨,自營商,18812,13787174,20948,15353510,-2136,-1566336,14884,10924385,12710,9330768,2174,1593617
4,小型臺指期貨,投信,9,6620,3,2206,6,4414,85,62518,15,11033,70,51485
4,小型臺指期貨,外資,151657,111219048,140783,103231951,10874,7987097,9623,7077615,6707,4929420,2916,2148195
5,小型電子期貨,自營商,1184,402771,998,339239,186,63532,355,121108,871,297131,-516,-176023
5,小型電子期貨,投信,0,0,0,0,0,0,27,9211,0,0,27,9211
5,小型電子期貨,外資,1586,539249,1363,463134,223,76115,861,293730,89,30356,772,263374
6,小型金融期貨,自營商,136,51838,183,69706,-47,-17867,52,19794,26,9897,26,9897
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,88,33512,132,50307,-44,-16794,0,0,728,277113,-728,-277113
7,股票期貨,自營商,27815,5972858,23201,3690466,4614,2282392,149554,23719546,87645,12843516,61909,10876030
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,91862,27438006,92559,27635939,-697,-197933,105554,34958544,295197,71078568,-189643,-36120024
8,ETF期貨,自營商,555,576934,386,402458,169,174477,2649,2552775,2093,1325381,556,1227394
8,ETF期貨,投信,0,0,0,0,0,0,4163,3949185,3750,4185615,413,-236430
8,ETF期貨,外資,880,976006,992,1082768,-112,-106763,1497,1629528,3951,3396644,-2454,-1767116
9,櫃買指數期貨,自營商,2,1498,4,3013,-2,-1515,6,4536,76,57504,-70,-52968
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,33,47384,24,34448,9,12937,263,377775,160,229774,103,148001
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,60,86080,61,87526,-1,-1446,0,0,118,169596,-118,-169596
11,富櫃200期貨,自營商,11,4112,10,3746,1,367,46,17202,88,32956,-42,-15754
11,富櫃200期貨,投信,0,0,0,0,0,0,43,16125,0,0,43,16125
11,富櫃200期貨,外資,1,371,0,0,1,371,1,375,0,0,1,375
12,臺灣永續期貨,自營商,0,0,0,0,0,0,11,8241,3,2248,8,5993
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,81,17853,94,20699,-13,-2845,0,0,24,5323,-24,-5323
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,6,1316,4,881,2,435,0,0,0,0,0,0
14,半導體30期貨,自營商,99,18209,72,13220,27,4989,7,1295,70,12969,-63,-11674
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,34,6237,34,6233,0,4,0,0,0,0,0,0
15,航運期貨,自營商,0,0,2,314,-2,-314,23,3607,0,0,23,3607
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,4,1575,9,3546,-5,-1971,1,394,33,13010,-32,-12616
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,6,2368,2,788,4,1579,23,9068,7,2760,16,6308
17,美國標普500期貨,自營商,0,0,4,3255,-4,-3255,24,19379,8,6499,16,12880
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4037,0,0,5,4037
17,美國標普500期貨,外資,219,177498,243,197059,-24,-19561,125,101717,135,109567,-10,-7850
18,美國那斯達克100期貨,自營商,73,43298,59,35237,14,8061,55,32689,509,303433,-454,-270744
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2731,1634417,2508,1501098,223,133319,51,30438,1379,820661,-1328,-790223
19,美國道瓊期貨,自營商,83,56929,33,22544,50,34385,424,290181,90,61576,334,228605
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2719,1865858,3080,2115096,-361,-249238,2282,1561663,12,8214,2270,1553449
20,英國富時100期貨,自營商,95,35686,103,38687,-8,-3000,165,61883,0,0,165,61883
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,46,17224,40,14964,6,2260,39,14627,54,20253,-15,-5626
期貨 小計,期貨 小計,自營商,64620,66635066,62426,67556962,2194,-921890,180296,72238468,113929,52161555,66367,20076913
期貨 小計,期貨 小計,投信,1108,3238952,203,586415,905,2652538,22316,56846703,26003,69619620,-3687,-12772917
期貨 小計,期貨 小計,外資,343122,410092873,333485,403946837,9637,6146036,161007,164834099,343704,182910836,-182697,-18076737
期貨合計,期貨合計,期貨合計,408850,479966891,396114,472090214,12736,7876684,363619,293919270,483636,304692011,-120017,-10772741
