Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5669,16726045,6135,18093022,-466,-1366978,9394,27617125,7642,22466075,1752,5151050
1,臺股期貨,投信,725,2133628,266,783187,459,1350441,15225,44791950,17938,52773596,-2713,-7981646
1,臺股期貨,外資,36229,106925046,37992,112128089,-1763,-5203043,37027,108932254,32277,94953385,4750,13978869
2,電子期貨,自營商,190,524336,248,684259,-58,-159922,540,1486058,413,1136596,127,349462
2,電子期貨,投信,0,0,0,0,0,0,165,454113,0,0,165,454113
2,電子期貨,外資,618,1705047,633,1746771,-15,-41724,1643,4521865,216,594475,1427,3927390
3,金融期貨,自營商,120,181718,80,121089,40,60628,242,365760,83,125447,159,240313
3,金融期貨,投信,0,0,0,0,0,0,69,104287,0,0,69,104287
3,金融期貨,外資,757,1145694,803,1215668,-46,-69974,252,380873,1094,1653472,-842,-1272599
4,小型臺指期貨,自營商,7438,5489147,9167,6760820,-1729,-1271674,12552,9227137,9324,6852364,3228,2374773
4,小型臺指期貨,投信,0,0,0,0,0,0,101,74286,10,7355,91,66931
4,小型臺指期貨,外資,55874,41237880,62691,46274448,-6817,-5036568,2857,2101324,9279,6824278,-6422,-4722954
5,小型電子期貨,自營商,264,91139,328,113287,-64,-22148,44,15137,499,171664,-455,-156527
5,小型電子期貨,投信,0,0,0,0,0,0,51,17545,0,0,51,17545
5,小型電子期貨,外資,651,224618,667,230066,-16,-5448,581,199879,0,0,581,199879
6,小型金融期貨,自營商,269,101819,262,99071,7,2748,111,41942,31,11713,80,30229
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,102,38638,134,50742,-32,-12104,0,0,292,110332,-292,-110332
7,股票期貨,自營商,24527,5031326,12448,2205501,12079,2825825,113239,16010321,83288,16336773,29951,-326452
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,76541,19962637,93913,23862055,-17372,-3899419,103676,35668518,256933,62704371,-153257,-27035853
8,ETF期貨,自營商,919,901081,576,613134,343,287947,2429,2560668,2245,1523699,184,1036969
8,ETF期貨,投信,0,0,0,0,0,0,4168,3983969,3750,4235025,418,-251056
8,ETF期貨,外資,1061,1180930,1410,1463666,-349,-282736,1142,1308900,3296,2759798,-2154,-1450898
9,櫃買指數期貨,自營商,0,0,0,0,0,0,6,4421,42,30946,-36,-26525
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,45,64016,34,48300,11,15716,223,315854,175,247866,48,67988
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,69,98114,77,109538,-8,-11424,19,26912,71,100564,-52,-73652
11,富櫃200期貨,自營商,73,27348,65,24355,8,2993,68,25121,94,34725,-26,-9604
11,富櫃200期貨,投信,0,0,0,0,0,0,46,16992,0,0,46,16992
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,11,8322,3,2270,8,6052
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,64,13878,31,6747,33,7131,17,3626,0,0,17,3626
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,4,872,8,1751,-4,-879,0,0,1,213,-1,-213
14,半導體30期貨,自營商,24,4517,50,9416,-26,-4900,7,1311,49,9180,-42,-7869
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,30,5657,30,5663,0,-6,0,0,0,0,0,0
15,航運期貨,自營商,0,0,2,321,-2,-321,23,3681,4,642,19,3039
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,83,33469,52,20957,31,12512,65,26229,1,403,64,25826
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,27,10892,51,20579,-24,-9687,0,0,33,13309,-33,-13309
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,19399,4,3248,20,16151
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4042,0,0,5,4042
17,美國標普500期貨,外資,86,69600,24,19405,62,50194,59,47860,8,6466,51,41394
18,美國那斯達克100期貨,自營商,15,8938,17,10142,-2,-1204,55,32761,423,252057,-368,-219296
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,479,285863,388,231677,91,54187,6,3574,1820,1084811,-1814,-1081237
19,美國道瓊期貨,自營商,0,0,16,10948,-16,-10948,287,195975,98,66918,189,129057
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,226,154584,171,116948,55,37636,2680,1831774,14,9560,2666,1822214
20,英國富時100期貨,自營商,2,748,6,2245,-4,-1497,393,147006,0,0,393,147006
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,16,5985,10,3739,6,2246,65,24316,2,749,63,23567
期貨 小計,期貨 小計,自營商,39702,29199525,29517,28823614,10185,375908,139730,58107854,104418,49272586,35312,8835268
期貨 小計,期貨 小計,投信,725,2133628,266,783187,459,1350441,19830,49447184,21698,57015976,-1868,-7568792
期貨 小計,期貨 小計,外資,172770,173052057,199002,187480805,-26232,-14428749,150007,155048049,305336,170815783,-155329,-15767734
期貨合計,期貨合計,期貨合計,213197,204385210,228785,217087606,-15588,-12702400,309567,262603087,431452,277104345,-121885,-14501258
