Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10184,29776064,9972,29147664,212,628400,9641,28190973,10309,30141164,-668,-1950191
1,臺股期貨,投信,0,0,166,485194,-166,-485194,11010,32268108,16203,47487691,-5193,-15219583
1,臺股期貨,外資,78913,230964869,78480,229700056,433,1264814,35882,105158894,23681,69371528,12201,35787366
2,電子期貨,自營商,348,951184,468,1277670,-120,-326487,271,741684,288,788814,-17,-47130
2,電子期貨,投信,0,0,0,0,0,0,277,758869,0,0,277,758869
2,電子期貨,外資,1846,5042348,1695,4630056,151,412292,1618,4432673,539,1476644,1079,2956029
3,金融期貨,自營商,218,328399,231,347981,-13,-19583,161,242247,390,586850,-229,-344603
3,金融期貨,投信,0,0,7,10533,-7,-10533,57,85774,0,0,57,85774
3,金融期貨,外資,859,1293412,856,1288662,3,4750,451,678665,546,821621,-95,-142956
4,小型臺指期貨,自營商,13104,9574570,13214,9651376,-110,-76806,8753,6394828,8147,5946178,606,448650
4,小型臺指期貨,投信,7,5129,0,0,7,5129,289,211750,7,5129,282,206621
4,小型臺指期貨,外資,129470,94728981,125732,91996473,3738,2732508,4955,3629596,3884,2845537,1071,784059
5,小型電子期貨,自營商,707,241211,668,227947,39,13264,167,57140,137,46916,30,10224
5,小型電子期貨,投信,0,0,0,0,0,0,120,41094,0,0,120,41094
5,小型電子期貨,外資,2272,775781,2377,810921,-105,-35140,558,191087,152,52052,406,139035
6,小型金融期貨,自營商,149,56139,103,38737,46,17401,51,19186,90,33854,-39,-14668
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,73,27464,95,35727,-22,-8263,0,0,104,39125,-104,-39125
7,股票期貨,自營商,23240,3443959,25434,3798000,-2194,-354041,160216,22261758,111805,18377011,48411,3884747
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,105464,22800479,106676,23052672,-1212,-252193,132143,34918902,320377,72435142,-188234,-37516240
8,ETF期貨,自營商,329,357105,297,322851,32,34254,1518,1520962,2727,2167139,-1209,-646177
8,ETF期貨,投信,0,0,0,0,0,0,5419,5216220,3750,4244415,1669,971805
8,ETF期貨,外資,1335,1514245,1354,1552982,-19,-38737,1849,2142489,3643,3230707,-1794,-1088218
9,櫃買指數期貨,自營商,26,18282,17,11975,9,6306,3,2124,11,7778,-8,-5654
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,98,137883,94,132250,4,5633,128,180850,67,94622,61,86228
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,63,88678,62,87291,1,1387,0,0,46,65030,-46,-65030
11,富櫃200期貨,自營商,143,49675,25,8691,118,40984,126,43881,53,18457,73,25424
11,富櫃200期貨,投信,0,0,0,0,0,0,61,21249,0,0,61,21249
11,富櫃200期貨,外資,26,9007,26,9073,0,-65,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,747,1,747,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,5,966,-5,-966,1,193,6,1158,-5,-965
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,193,-1,-193
14,半導體30期貨,自營商,53,9488,70,12491,-17,-3003,44,7929,108,19421,-64,-11492
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,8,1432,8,1430,0,2,0,0,0,0,0,0
15,航運期貨,自營商,6,1180,6,1193,0,-13,187,36984,189,37377,-2,-393
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,34,13154,34,13151,0,3,26,10052,21,8138,5,1914
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,26,10053,30,11600,-4,-1547,39,15100,1,387,38,14713
17,美國標普500期貨,自營商,2,1661,2,1660,0,1,71,59066,2,1661,69,57405
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10799,0,0,13,10799
17,美國標普500期貨,外資,39,32279,31,25659,8,6620,47,39043,91,75641,-44,-36598
18,美國那斯達克100期貨,自營商,74,48805,70,46373,4,2432,59,39270,1062,703044,-1003,-663774
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2442,1601288,1896,1245733,546,355555,2536,1678932,0,0,2536,1678932
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,264141,4,2621,399,261520
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1021,666280,823,537152,198,129128,1145,750605,0,0,1145,750605
20,英國富時100期貨,自營商,0,0,0,0,0,0,309,114345,20,7408,289,106937
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,0,0,0,0,0,0,106,39235,6,2222,100,37013
期貨 小計,期貨 小計,自營商,48715,45008759,50710,45040976,-1995,-32221,182136,60188360,135446,59000486,46690,1187874
期貨 小計,期貨 小計,投信,7,5129,173,495727,-166,-490598,17246,38613863,19960,51737235,-2714,-13123372
期貨 小計,期貨 小計,外資,323857,359556596,320141,354985487,3716,4571111,181329,153675221,353071,150415829,-171742,3259392
期貨合計,期貨合計,期貨合計,372579,404570484,371024,400522190,1555,4048292,380711,252477444,508477,261153550,-127766,-8676106
