Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8155,23812287,7704,22488723,451,1323564,9612,27993300,7640,22259775,1972,5733525
1,臺股期貨,投信,164,477564,284,825230,-120,-347666,16765,48896799,22011,64197151,-5246,-15300352
1,臺股期貨,外資,65785,192226880,65317,190924275,468,1302605,40177,117176544,30719,89566559,9458,27609985
2,電子期貨,自營商,265,716505,270,731162,-5,-14657,583,1573644,714,1927464,-131,-353820
2,電子期貨,投信,0,0,0,0,0,0,149,402300,0,0,149,402300
2,電子期貨,外資,928,2506101,892,2410226,36,95875,1552,4190400,287,774900,1265,3415500
3,金融期貨,自營商,141,213772,145,219925,-4,-6153,276,420949,150,228772,126,192177
3,金融期貨,投信,0,0,0,0,0,0,69,105266,0,0,69,105266
3,金融期貨,外資,929,1407401,841,1273794,88,133607,554,845182,949,1447607,-395,-602425
4,小型臺指期貨,自營商,14207,10373799,14211,10372146,-4,1654,13486,9821929,8021,5834110,5465,3987819
4,小型臺指期貨,投信,0,0,6,4362,-6,-4362,85,61978,19,13854,66,48124
4,小型臺指期貨,外資,114775,83890673,118557,86665063,-3782,-2774391,5383,3924987,8620,6283180,-3237,-2358193
5,小型電子期貨,自營商,811,274578,679,230252,132,44326,240,81000,690,232867,-450,-151867
5,小型電子期貨,投信,0,0,0,0,0,0,27,9113,0,0,27,9113
5,小型電子期貨,外資,1296,438546,1684,569531,-388,-130985,693,233888,180,60749,513,173139
6,小型金融期貨,自營商,254,96436,206,78031,48,18406,69,26309,7,2670,62,23639
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,85,32201,86,32563,-1,-362,0,0,621,236849,-621,-236849
7,股票期貨,自營商,17249,2664917,18845,2685468,-1596,-20551,143489,22008112,88672,13879808,54817,8128304
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,75300,18580409,74662,18053423,638,526986,104150,33324283,291371,68729487,-187221,-35405204
8,ETF期貨,自營商,472,464625,557,532009,-85,-67384,2517,2442372,2175,1425620,342,1016752
8,ETF期貨,投信,0,0,2,2267,-2,-2267,4158,3919009,3750,4153050,408,-234041
8,ETF期貨,外資,1116,1145619,1077,1109044,39,36575,1429,1580328,3648,3141417,-2219,-1561089
9,櫃買指數期貨,自營商,10,7450,2,1495,8,5955,6,4500,71,53230,-65,-48730
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,42,59633,62,87981,-20,-28348,256,364455,155,220642,101,143813
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,69,97986,57,80992,12,16994,3,4272,126,179437,-123,-175165
11,富櫃200期貨,自營商,4,1479,5,1856,-1,-377,49,18158,94,34806,-45,-16648
11,富櫃200期貨,投信,0,0,0,0,0,0,43,15910,0,0,43,15910
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,11,8184,3,2232,8,5952
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,2,444,42,9342,-40,-8898,12,2665,32,7122,-20,-4457
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,4,892,2,445,2,447,0,0,0,0,0,0
14,半導體30期貨,自營商,83,15261,122,22422,-39,-7161,4,729,87,15884,-83,-15155
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,13,2386,13,2388,0,-2,0,0,0,0,0,0
15,航運期貨,自營商,0,0,0,0,0,0,24,3782,2,315,22,3467
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,17,6647,36,14074,-19,-7427,0,0,16,6246,-16,-6246
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,19,7427,3,1171,16,6256,7,2733,8,3123,-1,-390
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,18834,4,3155,20,15679
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3924,0,0,5,3924
17,美國標普500期貨,外資,40,31766,52,41326,-12,-9560,37,29271,37,29036,0,235
18,美國那斯達克100期貨,自營商,0,0,30,17521,-30,-17521,55,31796,504,291764,-449,-259968
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1721,1002868,1664,969032,57,33837,6,3469,1767,1022921,-1761,-1019452
19,美國道瓊期貨,自營商,85,57048,32,21420,53,35628,341,228364,97,64943,244,163421
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1923,1297558,2169,1462222,-246,-164663,2218,1485145,8,5358,2210,1479787
20,英國富時100期貨,自營商,30,11219,21,7852,9,3367,177,66058,17,6345,160,59713
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,42,15718,67,25075,-25,-9357,37,13810,52,19406,-15,-5596
期貨 小計,期貨 小計,自營商,41827,38776100,42969,37521679,-1142,1254423,171231,65115140,109151,46497770,62080,18617370
期貨 小計,期貨 小計,投信,164,477564,292,831859,-128,-354295,21301,53414299,25780,68364055,-4479,-14949756
期貨 小計,期貨 小計,外資,264045,302684431,267143,303620570,-3098,-936138,156246,162814312,338393,171500029,-182147,-8685717
期貨合計,期貨合計,期貨合計,306036,341938095,310404,341974108,-4368,-36010,348778,281343751,473324,286361854,-124546,-5018103
