Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10113,26935950,11751,31316801,-1638,-4380851,9191,24472865,8368,22276571,823,2196294
1,臺股期貨,投信,495,1320606,4,10667,491,1309940,9180,24479298,16023,42726932,-6843,-18247634
1,臺股期貨,外資,49121,130793680,49015,130450329,106,343351,34261,91354387,29679,79134035,4582,12220352
2,電子期貨,自營商,209,503789,211,508272,-2,-4483,448,1080352,251,605060,197,475292
2,電子期貨,投信,8,19330,0,0,8,19330,211,509185,0,0,211,509185
2,電子期貨,外資,940,2269141,890,2149370,50,119771,1235,2980295,361,871165,874,2109130
3,金融期貨,自營商,107,154572,95,137083,12,17489,288,416041,102,147342,186,268699
3,金融期貨,投信,0,0,0,0,0,0,73,105456,0,0,73,105456
3,金融期貨,外資,559,807106,554,799885,5,7221,562,811863,568,820532,-6,-8669
4,小型臺指期貨,自營商,9293,6181395,10693,7115230,-1400,-933834,8381,5574725,13162,8763416,-4781,-3188691
4,小型臺指期貨,投信,0,0,0,0,0,0,97,64665,5,3333,92,61332
4,小型臺指期貨,外資,83269,55420163,83380,55471082,-111,-50919,14792,9860468,3838,2556581,10954,7303887
5,小型電子期貨,自營商,306,91975,304,91311,2,664,235,70888,381,114867,-146,-43979
5,小型電子期貨,投信,10,3027,0,0,10,3027,85,25640,0,0,85,25640
5,小型電子期貨,外資,1042,314498,930,280516,112,33982,365,110102,370,111611,-5,-1509
6,小型金融期貨,自營商,94,33932,149,53747,-55,-19815,20,7223,126,45504,-106,-38281
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,70,25274,86,31048,-16,-5774,240,86676,52,18780,188,67896
7,股票期貨,自營商,22392,3720645,19376,2863647,3016,856999,85461,9218852,146684,27430647,-61223,-18211795
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,103110,21376128,109016,22402455,-5906,-1026328,165737,40535379,198608,42081820,-32871,-1546441
8,ETF期貨,自營商,586,469038,420,326060,166,142978,1136,902678,3176,2192255,-2040,-1289577
8,ETF期貨,投信,0,0,0,0,0,0,4205,3539658,3750,3702120,455,-162462
8,ETF期貨,外資,713,674532,794,712776,-81,-38244,1936,1922782,1893,1238204,43,684578
9,櫃買指數期貨,自營商,6,4171,4,2770,2,1401,11,7590,13,8952,-2,-1362
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,39,52563,83,111809,-44,-59246,211,283943,282,379441,-71,-95498
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,73,98315,45,60631,28,37684,91,122459,26,34988,65,87471
11,富櫃200期貨,自營商,7,2413,16,5489,-9,-3076,88,29817,75,25444,13,4373
11,富櫃200期貨,投信,0,0,0,0,0,0,48,16284,0,0,48,16284
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,679,-2,-679
12,臺灣永續期貨,自營商,42,28459,42,28459,0,0,16,10840,15,10161,1,679
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,679,-1,-679
13,臺灣生技期貨,自營商,21,4066,19,3673,2,393,8,1524,20,3808,-12,-2284
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,4,772,5,968,-1,-196,0,0,1,190,-1,-190
14,半導體30期貨,自營商,82,13014,102,16226,-20,-3212,26,4155,82,13085,-56,-8930
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,61,9691,61,9695,0,-5,0,0,0,0,0,0
15,航運期貨,自營商,6,915,6,925,0,-10,116,17604,75,11382,41,6222
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,45,17623,22,8619,23,9004,100,39100,0,0,100,39100
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,11,4310,22,8620,-11,-4310,17,6653,8,3127,9,3526
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,18292,12,9215,12,9077
17,美國標普500期貨,投信,0,0,0,0,0,0,7,5335,0,0,7,5335
17,美國標普500期貨,外資,29,22024,32,24304,-3,-2280,23,17654,61,46491,-38,-28837
18,美國那斯達克100期貨,自營商,106,58555,222,122242,-116,-63687,55,30250,411,226094,-356,-195844
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1950,1066091,1813,991678,137,74413,0,0,1497,823426,-1497,-823426
19,美國道瓊期貨,自營商,17,11168,3,1966,14,9202,242,158563,88,57659,154,100904
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1297,845312,1181,769613,116,75699,2431,1594876,14,9173,2417,1585703
20,英國富時100期貨,自營商,107,38989,125,45657,-18,-6668,661,239884,14,5081,647,234803
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,178,64928,69,25191,109,39737,52,18876,9,3268,43,15608
期貨 小計,期貨 小計,自營商,43578,38323232,43643,42759986,-65,-4436752,106718,42585186,173337,62325984,-66619,-19740798
期貨 小計,期貨 小計,投信,513,1342963,4,10667,509,1332297,13906,28745521,19778,46432385,-5872,-17686864
期貨 小計,期貨 小計,外資,242427,213791965,247893,214188161,-5466,-396198,221742,149422470,236988,127754749,-15246,21667721
期貨合計,期貨合計,期貨合計,286518,253458160,291540,256958814,-5022,-3500653,342366,220753177,430103,236513118,-87737,-15759941
