Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7368,22862756,7637,23702485,-269,-839729,12261,38138617,7032,21838855,5229,16299762
1,臺股期貨,投信,585,1821558,135,420337,450,1401221,9239,28773942,16852,52483869,-7613,-23709927
1,臺股期貨,外資,52310,162406568,50544,156899605,1766,5506962,34486,107389048,21733,67677581,12753,39711467
2,電子期貨,自營商,214,618262,181,522684,33,95579,406,1176672,181,524283,225,652389
2,電子期貨,投信,0,0,2,5796,-2,-5796,174,504322,0,0,174,504322
2,電子期貨,外資,928,2683417,992,2867422,-64,-184006,747,2165105,287,831841,460,1333264
3,金融期貨,自營商,120,187017,112,174529,8,12489,205,320661,175,273731,30,46930
3,金融期貨,投信,0,0,0,0,0,0,79,123572,0,0,79,123572
3,金融期貨,外資,498,776028,486,757189,12,18839,242,378536,458,716404,-216,-337868
4,小型臺指期貨,自營商,11344,8789992,9219,7144204,2125,1645788,10921,8480524,5111,3948056,5810,4532468
4,小型臺指期貨,投信,5,3888,5,3892,0,-5,97,75524,18,14015,79,61509
4,小型臺指期貨,外資,87884,68184001,80896,62750538,6988,5433463,2418,1881519,5656,4402993,-3238,-2521474
5,小型電子期貨,自營商,575,207385,438,157848,137,49536,395,143077,529,191657,-134,-48580
5,小型電子期貨,投信,0,0,0,0,0,0,35,12681,0,0,35,12681
5,小型電子期貨,外資,1363,492550,1148,414812,215,77738,331,119921,504,182599,-173,-62678
6,小型金融期貨,自營商,253,98613,206,80155,47,18458,160,62567,113,44189,47,18378
6,小型金融期貨,投信,0,0,0,0,0,0,3,1173,0,0,3,1173
6,小型金融期貨,外資,105,40912,118,45912,-13,-5000,0,0,83,32457,-83,-32457
7,股票期貨,自營商,21178,3910678,21603,4160717,-425,-250039,76204,13208083,122946,22948111,-46742,-9740028
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,73412,19094743,73912,18890303,-500,204440,115536,37246474,223403,57398299,-107867,-20151825
8,ETF期貨,自營商,459,468543,413,362183,46,106361,2009,2119433,2190,1067437,-181,1051996
8,ETF期貨,投信,0,0,0,0,0,0,2982,2676746,3720,4268580,-738,-1591834
8,ETF期貨,外資,689,645484,587,606862,102,38622,509,564082,894,524541,-385,39541
9,櫃買指數期貨,自營商,11,9186,1,836,10,8350,0,0,99,83044,-99,-83044
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,32,48917,34,51975,-2,-3058,171,261818,137,209678,34,52140
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,8,12234,8,12245,0,-10,11,16842,47,71962,-36,-55120
11,富櫃200期貨,自營商,69,28240,3,1227,66,27013,208,85167,0,0,208,85167
11,富櫃200期貨,投信,0,0,0,0,0,0,27,11059,0,0,27,11059
11,富櫃200期貨,外資,1,408,4,1634,-3,-1226,0,0,2,819,-2,-819
12,臺灣永續期貨,自營商,0,0,2,1567,-2,-1567,21,16502,21,16450,0,52
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,8,6286,-8,-6286
13,臺灣生技期貨,自營商,0,0,6,1336,-6,-1336,0,0,8,1776,-8,-1776
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,442,1,223,1,219,0,0,1,222,-1,-222
14,半導體30期貨,自營商,24,4713,48,9387,-24,-4675,27,5279,451,88610,-424,-83331
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,18,3540,18,3539,0,1,0,0,0,0,0,0
15,航運期貨,自營商,0,0,0,0,0,0,43,7053,57,9351,-14,-2298
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,2,329,9,1480,-7,-1151,12,1968,12,1968,0,0
16,東證期貨,自營商,29,11873,171,69985,-142,-58112,43,17660,131,53795,-88,-36135
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,27,11056,39,15963,-12,-4907,0,0,13,5339,-13,-5339
17,美國標普500期貨,自營商,15,12367,13,10749,2,1619,2,1662,10,8335,-8,-6673
17,美國標普500期貨,投信,2,1660,0,0,2,1660,5,4154,0,0,5,4154
17,美國標普500期貨,外資,55,45370,41,33780,14,11591,58,48316,0,0,58,48316
18,美國那斯達克100期貨,自營商,64,41911,4,2643,60,39267,0,0,514,339934,-514,-339934
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2042,1339488,1440,945702,602,393786,562,372297,28,18518,534,353779
19,美國道瓊期貨,自營商,10,6775,2,1340,8,5435,665,450431,26,17611,639,432820
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1466,986534,1164,782908,302,203626,1484,1006529,2,1355,1482,1005174
20,英國富時100期貨,自營商,4,1572,5,1963,-1,-391,655,257325,0,0,655,257325
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,5,1963,5,1960,0,2,27,10608,15,5900,12,4708
期貨 小計,期貨 小計,自營商,41769,37308800,40098,36457813,1671,850988,104396,64752531,139731,51664903,-35335,13087628
期貨 小計,期貨 小計,投信,592,1827106,142,430025,450,1397080,12641,32183173,20590,56766464,-7949,-24583291
期貨 小計,期貨 小計,外資,220815,256725067,211412,245032077,9403,11692989,156423,151201245,253146,131879084,-96723,19322161
期貨合計,期貨合計,期貨合計,263176,295860973,251652,281919915,11524,13941057,273460,248136949,413467,240310451,-140007,7826498
