Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10804,30959210,11140,31922530,-336,-963321,11702,33225162,11239,31900817,463,1324345
1,臺股期貨,投信,1253,3578774,2244,6408361,-991,-2829588,14466,41308450,19944,56945524,-5478,-15637074
1,臺股期貨,外資,89523,256895602,86633,248642897,2890,8252704,32806,93640769,30072,85740918,2734,7899851
2,電子期貨,自營商,254,663115,309,807342,-55,-144227,810,2104935,441,1147663,369,957272
2,電子期貨,投信,25,65104,0,0,25,65104,310,807054,16,41428,294,765626
2,電子期貨,外資,1584,4143675,1502,3927922,82,215753,1458,3795757,392,1020533,1066,2775224
3,金融期貨,自營商,357,537056,382,575269,-25,-38213,533,791848,687,1022144,-154,-230296
3,金融期貨,投信,0,0,0,0,0,0,56,83910,0,0,56,83910
3,金融期貨,外資,988,1487600,930,1399958,58,87643,753,1128118,1331,1992530,-578,-864412
4,小型臺指期貨,自營商,15054,10774221,15049,10767447,5,6774,3984,2814637,15956,11344730,-11972,-8530093
4,小型臺指期貨,投信,3,2142,3,2143,0,-1,601,429054,10,7139,591,421915
4,小型臺指期貨,外資,171521,123064815,173044,124146796,-1523,-1081980,3903,2786039,8053,5740639,-4150,-2954600
5,小型電子期貨,自營商,719,234948,709,231559,10,3389,875,284559,95,30794,780,253765
5,小型電子期貨,投信,28,9103,0,0,28,9103,272,88516,0,0,272,88516
5,小型電子期貨,外資,2081,679670,2051,669945,30,9724,474,154251,930,302645,-456,-148394
6,小型金融期貨,自營商,159,59841,238,89791,-79,-29950,595,222887,143,53143,452,169744
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,101,38103,109,41067,-8,-2964,20,7492,43,16108,-23,-8616
7,股票期貨,自營商,26563,3823055,26579,3896629,-16,-73574,188919,24160474,140958,19572184,47961,4588290
7,股票期貨,投信,0,0,0,0,0,0,0,0,25,2909,-25,-2909
7,股票期貨,外資,101552,22394501,105838,23142488,-4286,-747988,132151,30797944,327759,71457604,-195608,-40659660
8,ETF期貨,自營商,194,138786,365,329592,-171,-190805,3043,2917018,2735,1379808,308,1537210
8,ETF期貨,投信,12,13468,0,0,12,13468,5545,5047439,3750,4092525,1795,954914
8,ETF期貨,外資,1584,1635349,1357,1433676,227,201673,1576,1540612,5179,4926160,-3603,-3385548
9,櫃買指數期貨,自營商,10,6859,3,2060,7,4799,29,20074,27,18468,2,1606
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,98,140864,137,197065,-39,-56201,584,840583,207,297128,377,543455
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,138,199011,98,141384,40,57627,0,0,379,546253,-379,-546253
11,富櫃200期貨,自營商,26,8854,22,7477,4,1377,58,19660,202,68555,-144,-48895
11,富櫃200期貨,投信,0,0,0,0,0,0,52,17672,0,0,52,17672
11,富櫃200期貨,外資,10,3404,15,5117,-5,-1713,0,0,0,0,0,0
12,臺灣永續期貨,自營商,1,723,1,723,0,0,10,7139,12,8584,-2,-1445
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,723,0,0,1,723
13,臺灣生技期貨,自營商,2,389,3,588,-1,-199,0,0,16,3121,-16,-3121
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,2,392,0,0,2,392
14,半導體30期貨,自營商,152,26366,146,25253,6,1113,109,18786,317,54619,-208,-35833
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,52,9026,52,9028,0,-2,0,0,0,0,0,0
15,航運期貨,自營商,64,12616,21,4139,43,8477,150,29710,0,0,150,29710
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,48,18383,35,13393,13,4989,0,0,16,6108,-16,-6108
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,21,8027,6,2293,15,5734,67,25574,0,0,67,25574
17,美國標普500期貨,自營商,0,0,1,775,-1,-775,71,55128,4,3102,67,52026
17,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國標普500期貨,外資,57,44394,48,37404,9,6990,41,31800,166,128772,-125,-96972
18,美國那斯達克100期貨,自營商,49,29634,36,21854,13,7780,55,33333,1037,624948,-982,-591615
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2088,1262429,2120,1280956,-32,-18528,843,508034,348,209797,495,298237
19,美國道瓊期貨,自營商,0,0,1,623,-1,-623,403,251260,2,1247,401,250013
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1581,991076,1430,895832,151,95244,498,310485,153,95374,345,215111
20,英國富時100期貨,自營商,106,37797,66,23474,40,14322,295,104502,0,0,295,104502
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,69,24556,105,37416,-36,-12860,95,33649,42,14889,53,18760
期貨 小計,期貨 小計,自營商,54660,47472717,55243,48917583,-583,-1444868,212235,67912513,174120,67565177,38115,347336
期貨 小計,期貨 小計,投信,1321,3668591,2247,6410504,-926,-2741914,21302,47782095,23745,61089525,-2443,-13307430
期貨 小計,期貨 小計,外資,372950,412881238,375338,405814179,-2388,7067057,174688,134761639,374847,172192222,-200159,-37430583
期貨合計,期貨合計,期貨合計,428931,464022546,432828,461142266,-3897,2880275,408225,250456247,572712,300846924,-164487,-50390677
