Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9364,27729580,8968,26552725,396,1176855,13378,39536007,5292,15631280,8086,23904727
1,臺股期貨,投信,61,180463,136,401683,-75,-221220,10862,32131968,18208,53862126,-7346,-21730158
1,臺股期貨,外資,43374,128489339,47606,141038984,-4232,-12549645,27864,82423174,22864,67621015,5000,14802159
2,電子期貨,自營商,241,659203,255,696978,-14,-37775,397,1085478,414,1132362,-17,-46884
2,電子期貨,投信,0,0,0,0,0,0,150,410340,0,0,150,410340
2,電子期貨,外資,610,1668053,650,1777499,-40,-109447,1577,4314014,486,1329502,1091,2984512
3,金融期貨,自營商,119,183498,80,123440,39,60058,205,315676,175,269499,30,46177
3,金融期貨,投信,0,0,0,0,0,0,48,73920,0,0,48,73920
3,金融期貨,外資,351,541326,425,655470,-74,-114144,483,743815,998,1536892,-515,-793077
4,小型臺指期貨,自營商,10318,7637229,10384,7682735,-66,-45506,9713,7159408,1837,1355835,7876,5803573
4,小型臺指期貨,投信,0,0,0,0,0,0,100,73955,11,8135,89,65820
4,小型臺指期貨,外資,76795,56875918,83986,62207442,-7191,-5331525,8772,6486648,6178,4566980,2594,1919668
5,小型電子期貨,自營商,271,92684,346,118273,-75,-25589,227,77623,267,91217,-40,-13594
5,小型電子期貨,投信,0,0,0,0,0,0,30,10259,0,0,30,10259
5,小型電子期貨,外資,720,246209,804,274926,-84,-28717,1317,450348,384,131309,933,319039
6,小型金融期貨,自營商,70,26964,105,40481,-35,-13518,8,3080,91,35035,-83,-31955
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,15,5795,23,8885,-8,-3090,1,385,180,69300,-179,-68915
7,股票期貨,自營商,20835,3383310,21087,3740032,-252,-356722,141640,22555379,81655,12470848,59985,10084531
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,79578,20681116,77792,20519897,1786,161219,83423,27473269,261243,60901369,-177820,-33428100
8,ETF期貨,自營商,791,798142,806,809046,-15,-10904,1791,1924201,2513,2023768,-722,-99567
8,ETF期貨,投信,0,0,0,0,0,0,4152,4001395,3750,4237575,402,-236180
8,ETF期貨,外資,937,1009541,947,1036981,-10,-27440,1166,1306972,1898,1418507,-732,-111535
9,櫃買指數期貨,自營商,2,1503,1,754,1,749,21,15826,52,39152,-31,-23326
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,59,85836,39,56673,20,29164,39,56522,245,355568,-206,-299046
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,36,52406,53,77183,-17,-24777,230,333960,6,8712,224,325248
11,富櫃200期貨,自營商,27,10146,5,1877,22,8270,45,16873,85,31919,-40,-15046
11,富櫃200期貨,投信,0,0,0,0,0,0,51,19194,0,0,51,19194
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,70,52836,67,50569,3,2267
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,2,1511,-2,-1511
13,臺灣生技期貨,自營商,44,9216,15,3158,29,6058,9,1885,0,0,9,1885
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,2,421,-2,-421,0,0,3,628,-3,-628
14,半導體30期貨,自營商,84,15707,59,11015,25,4692,59,11075,24,4512,35,6563
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,14,2622,14,2624,0,-2,0,0,0,0,0,0
15,航運期貨,自營商,31,4997,22,3570,9,1428,18,2902,3,484,15,2418
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,23,3732,30,4836,-7,-1104,0,0,0,0,0,0
16,東證期貨,自營商,79,29999,41,15577,38,14422,24,9110,0,0,24,9110
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,36,13677,68,25830,-32,-12152,3,1138,18,6833,-15,-5695
17,美國標普500期貨,自營商,36,28294,36,28288,0,6,1,789,13,10251,-12,-9462
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3943,0,0,5,3943
17,美國標普500期貨,外資,102,79926,91,71319,11,8607,54,42579,89,70326,-35,-27747
18,美國那斯達克100期貨,自營商,13,7322,19,10708,-6,-3386,0,0,637,360255,-637,-360255
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1598,897352,1662,931741,-64,-34389,61,34776,1709,966634,-1648,-931858
19,美國道瓊期貨,自營商,19,12823,15,10110,4,2712,446,301888,70,47382,376,254506
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1103,742752,963,647907,140,94845,1806,1222964,4,2708,1802,1220256
20,英國富時100期貨,自營商,7,2694,7,2693,0,2,181,69776,57,21968,124,47808
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,40,15365,38,14594,2,770,187,72073,9,3470,178,68603
期貨 小計,期貨 小計,自營商,42410,40719147,42290,39908133,120,811016,168272,73196334,93497,33931904,74775,39264430
期貨 小計,期貨 小計,投信,61,180463,136,401683,-75,-221220,15398,36724974,21969,58107836,-6571,-21382862
期貨 小計,期貨 小計,外資,205332,211325129,215154,229296539,-9822,-17971412,126944,124906115,296071,138635696,-169127,-13729581
期貨合計,期貨合計,期貨合計,247803,252224739,257580,269606355,-9777,-17381616,310614,234827423,411537,230675436,-100923,4151987
