Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10592,49994034,8590,40540991,2002,9453042,4990,23432397,6447,30262894,-1457,-6830497
1,臺股期貨,投信,26,122166,484,2270178,-458,-2148013,30748,144201997,5403,25338989,25345,118863008
1,臺股期貨,外資,53004,250333626,59294,280091900,-6290,-29758274,17576,82451777,55028,258105756,-37452,-175653979
2,電子期貨,自營商,70,369656,50,265015,20,104641,11,57783,165,865294,-154,-807511
2,電子期貨,投信,0,0,1,5243,-1,-5243,269,1410582,0,0,269,1410582
2,電子期貨,外資,451,2379060,491,2589751,-40,-210691,399,2092276,675,3539565,-276,-1447289
3,金融期貨,自營商,28,59624,41,87264,-13,-27640,95,202434,170,362179,-75,-159745
3,金融期貨,投信,0,0,0,0,0,0,23,48995,0,0,23,48995
3,金融期貨,外資,174,370535,126,268305,48,102230,293,624149,538,1146048,-245,-521899
4,小型臺指期貨,自營商,12889,15221482,15555,18363065,-2666,-3141583,4198,4935287,6765,7950194,-2567,-3014907
4,小型臺指期貨,投信,0,0,3,3518,-3,-3518,136,159453,14,16414,122,143039
4,小型臺指期貨,外資,83901,99147620,95422,112764650,-11521,-13617031,2758,3233878,5964,6995447,-3206,-3761569
5,微型臺指期貨,自營商,4836,1144092,13684,3231932,-8848,-2087839,9136,2143644,10646,2500025,-1510,-356381
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,38640,9138241,53497,12640198,-14857,-3501957,2741,643132,9520,2232345,-6779,-1589213
6,小型電子期貨,自營商,203,134441,370,244609,-167,-110169,148,97075,314,205840,-166,-108765
6,小型電子期貨,投信,0,0,0,0,0,0,117,76691,0,0,117,76691
6,小型電子期貨,外資,933,616927,998,659748,-65,-42821,250,163869,57,37364,193,126505
7,小型金融期貨,自營商,20,10648,0,0,20,10648,86,45804,22,11717,64,34087
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,59,31395,49,26080,10,5315,3,1598,42,22367,-39,-20769
8,股票期貨,自營商,25364,9375283,27046,9652804,-1682,-277521,64687,20139461,188000,66021352,-123313,-45881891
8,股票期貨,投信,2,1960,0,0,2,1960,226,577720,454,105432,-228,472288
8,股票期貨,外資,121620,65831103,125463,69640435,-3843,-3809332,110748,69002570,305815,126495691,-195067,-57493121
9,ETF期貨,自營商,10674,3584000,5486,2233446,5188,1350553,5370,2769021,84135,25620947,-78765,-22851926
9,ETF期貨,投信,5,10130,0,0,5,10130,2619,3334540,2180,4251930,439,-917390
9,ETF期貨,外資,2409,1852001,2489,1914904,-80,-62903,2137,3067967,5617,2715990,-3480,351977
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,55,78039,44,62423,11,15615,130,184692,90,127883,40,56809
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,6,8510,8,11350,-2,-2840,0,0,36,51142,-36,-51142
12,富櫃200期貨,自營商,15,7617,8,4063,7,3554,107,54097,42,21250,65,32847
12,富櫃200期貨,投信,0,0,2,1010,-2,-1010,37,18685,0,0,37,18685
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,1010,-2,-1010
13,臺灣中型100期貨,自營商,755,147491,775,151336,-20,-3845,325,63380,134,26170,191,37210
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,213,264592,213,264592,0,0,43,53248,42,52011,1,1237
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,1237,-1,-1237
15,臺灣生技期貨,自營商,3,600,0,0,3,600,3,600,4,801,-1,-201
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,158,50689,172,55186,-14,-4497,0,0,209,66215,-209,-66215
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,11,3502,11,3504,0,-3,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,3,619,0,0,3,619
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,3,1658,5,2774,-2,-1115,3,1661,5,2767,-2,-1106
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,55,30555,41,22759,14,7795,0,0,97,53690,-97,-53690
19,美國標普500期貨,自營商,10,11959,4,4805,6,7154,6,7165,9,10747,-3,-3582
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1194,0,0,1,1194
19,美國標普500期貨,外資,9,10818,382,455322,-373,-444505,0,0,621,741930,-621,-741930
20,美國那斯達克100期貨,自營商,28,30112,10,10776,18,19336,0,0,346,370987,-346,-370987
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,4,4289,0,0,4,4289
20,美國那斯達克100期貨,外資,1384,1493579,1687,1820478,-303,-326899,11,11920,2135,2289730,-2124,-2277810
21,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,36,30915,-36,-30915
21,美國道瓊期貨,投信,0,0,0,0,0,0,2,1717,0,0,2,1717
21,美國道瓊期貨,外資,441,379462,397,341188,44,38274,3,2584,702,602984,-699,-600400
22,美國費城半導體期貨,自營商,142,60674,152,65136,-10,-4462,252,106576,92,39189,160,67387
22,美國費城半導體期貨,投信,0,0,0,0,0,0,15,6344,0,0,15,6344
22,美國費城半導體期貨,外資,341,145844,320,136874,21,8970,154,65433,687,290551,-533,-225118
23,英國富時100期貨,自營商,35,14427,48,19779,-13,-5352,54,22265,0,0,54,22265
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,16,6591,0,0,16,6591,0,0,17,7009,-17,-7009
期貨 小計,期貨 小計,自營商,66093,80561118,72253,75259996,-6160,5301120,89647,54317209,297673,134549377,-208026,-80232168
期貨 小計,期貨 小計,投信,33,134256,490,2279949,-457,-2145694,34197,149842207,8051,29712765,26146,120129442
期貨 小計,期貨 小計,外資,303454,431779369,340675,483387446,-37221,-51608081,137073,161361153,387554,405329856,-250481,-243968703
期貨合計,期貨合計,期貨合計,369580,512474743,413418,560927391,-43838,-48452655,260917,365520569,693278,569591998,-432361,-204071429
