Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6502,25447778,6330,24785480,172,662298,4998,19415050,4306,16714657,692,2700393
1,臺股期貨,投信,835,3254340,678,2639226,157,615114,43225,168231700,9952,38733184,33273,129498516
1,臺股期貨,外資,70216,275323389,69752,273480909,464,1842480,18921,73597799,46279,180014354,-27358,-106416555
2,電子期貨,自營商,60,252904,40,168597,20,84307,75,313986,162,678262,-87,-364276
2,電子期貨,投信,0,0,0,0,0,0,171,715943,10,41868,161,674075
2,電子期貨,外資,605,2546526,651,2739858,-46,-193333,133,556844,285,1193238,-152,-636394
3,金融期貨,自營商,50,96175,13,25012,37,71162,391,751723,116,223022,275,528701
3,金融期貨,投信,0,0,0,0,0,0,17,32684,0,0,17,32684
3,金融期貨,外資,266,511720,227,436748,39,74972,119,228789,192,369139,-73,-140350
4,小型臺指期貨,自營商,8037,7871161,8773,8575393,-736,-704232,5112,4965056,5271,5090649,-159,-125593
4,小型臺指期貨,投信,4,3920,8,7789,-4,-3869,173,168329,19,18487,154,149842
4,小型臺指期貨,外資,120090,117753555,122992,120582841,-2902,-2829286,6265,6089882,5993,5830162,272,259720
5,微型臺指期貨,自營商,10723,2101572,19124,3738912,-8401,-1637339,3603,698253,4961,959016,-1358,-260763
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,66292,13004511,68661,13465189,-2369,-460678,28,5427,1538,299295,-1510,-293868
6,小型電子期貨,自營商,153,81240,160,84658,-7,-3418,92,48112,91,47617,1,495
6,小型電子期貨,投信,0,0,0,0,0,0,90,47102,0,0,90,47102
6,小型電子期貨,外資,1014,534816,1111,585941,-97,-51125,57,29831,202,105717,-145,-75886
7,小型金融期貨,自營商,4,1939,18,8670,-14,-6731,12,5767,17,8171,-5,-2404
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,53,25544,51,24583,2,961,8,3845,8,3845,0,0
8,股票期貨,自營商,19237,3737368,14605,2590862,4632,1146506,94001,22769942,79897,12270215,14104,10499727
8,股票期貨,投信,9,2043,0,0,9,2043,2031,457568,851,201769,1180,255799
8,股票期貨,外資,88256,23840547,93669,24597870,-5413,-757324,79891,36359972,263707,85355563,-183816,-48995591
9,ETF期貨,自營商,1418,605979,1515,707685,-97,-101706,20267,7728899,17042,6151961,3225,1576938
9,ETF期貨,投信,0,0,0,0,0,0,2655,2819793,2180,3423704,475,-603911
9,ETF期貨,外資,1166,1107077,1159,1093498,7,13579,1586,2325798,20846,7466313,-19260,-5140515
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,53,68799,60,77884,-7,-9085,145,188038,89,115438,56,72600
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,30,38992,30,38956,0,36,0,0,15,19457,-15,-19457
12,富櫃200期貨,自營商,138,56327,42,17168,96,39159,44,17972,23,9390,21,8582
12,富櫃200期貨,投信,0,0,0,0,0,0,68,27761,0,0,68,27761
12,富櫃200期貨,外資,1,410,0,0,1,410,0,0,9,3674,-9,-3674
13,臺灣中型100期貨,自營商,149,24777,151,25108,-2,-331,598,99474,167,27711,431,71763
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,111,114718,110,113681,1,1037,81,83423,80,82391,1,1032
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,1,163,-1,-163,0,0,13,2116,-13,-2116
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,2,326,0,0,2,326
16,半導體30期貨,自營商,88,23552,93,24755,-5,-1203,75,19677,112,29389,-37,-9712
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,10,2636,10,2635,0,2,0,0,0,0,0,0
17,航運期貨,自營商,13,2443,0,0,13,2443,16,2998,0,0,16,2998
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,0,0,0,0,0,0,0,0,6,3100,-6,-3100
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,8,4163,7,3635,1,529,29,15005,1,516,28,14489
19,美國標普500期貨,自營商,2,2194,2,2193,0,1,0,0,39,42063,-39,-42063
19,美國標普500期貨,投信,0,0,0,0,0,0,2,2157,0,0,2,2157
19,美國標普500期貨,外資,46,50216,46,50183,0,34,246,267434,308,334357,-62,-66923
20,美國那斯達克100期貨,自營商,35,33294,26,24519,9,8775,10,9390,118,110802,-108,-101412
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,1878,0,0,2,1878
20,美國那斯達克100期貨,外資,1283,1214987,1160,1097661,123,117325,367,347732,564,532327,-197,-184595
21,美國道瓊期貨,自營商,0,0,12,9607,-12,-9607,7,5555,0,0,7,5555
21,美國道瓊期貨,投信,0,0,0,0,0,0,3,2381,0,0,3,2381
21,美國道瓊期貨,外資,686,550884,667,534732,19,16152,384,305778,492,391953,-108,-86175
22,美國費城半導體期貨,自營商,25,8019,30,9617,-5,-1598,144,46116,82,26431,62,19685
22,美國費城半導體期貨,投信,0,0,0,0,0,0,11,3522,0,0,11,3522
22,美國費城半導體期貨,外資,280,90246,254,81780,26,8466,328,105131,756,242041,-428,-136910
23,英國富時100期貨,自營商,297,125155,311,130906,-14,-5751,686,288113,36,15172,650,272941
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,263,110689,247,104100,16,6590,60,25212,0,0,60,25212
期貨 小計,期貨 小計,自營商,47095,40655394,51416,41120870,-4321,-465476,130357,57457544,112628,42607573,17729,14849971
期貨 小計,期貨 小計,投信,848,3260303,686,2647015,162,613288,48448,172510818,13012,42419012,35436,130091806
期貨 小計,期貨 小計,外資,350565,436710908,360694,438921119,-10129,-2210210,108424,120264805,341195,282161951,-232771,-161897146
期貨合計,期貨合計,期貨合計,398508,480626605,412796,482689004,-14288,-2062398,287229,350233167,466835,367188536,-179606,-16955369
