Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,27296,84419974,28394,87868555,-1098,-3448581,15404,47695192,7210,22313316,8194,25381876
1,臺股期貨,投信,13578,42065784,12975,40152608,603,1913176,7376,22855226,16132,49979089,-8756,-27123863
1,臺股期貨,外資,125345,387941916,120777,373799671,4568,14142245,29995,92969593,19225,59564489,10770,33405104
2,電子期貨,自營商,713,2075802,794,2311831,-81,-236029,442,1290179,398,1161757,44,128422
2,電子期貨,投信,6,17455,12,35009,-6,-17554,131,382927,0,0,131,382927
2,電子期貨,外資,1429,4157493,1347,3921028,82,236465,1279,3735688,717,2095098,562,1640590
3,金融期貨,自營商,396,605509,489,748149,-93,-142640,319,487137,328,501335,-9,-14198
3,金融期貨,投信,20,30659,20,30605,0,54,84,128270,0,0,84,128270
3,金融期貨,外資,1395,2133032,1275,1950195,120,182837,474,724080,1192,1820600,-718,-1096520
4,小型臺指期貨,自營商,25443,19658240,24308,18781197,1135,877043,12669,9804331,8635,6666278,4034,3138053
4,小型臺指期貨,投信,26,20112,25,19393,1,719,79,61244,10,7737,69,53507
4,小型臺指期貨,外資,156409,121007201,145813,112773967,10596,8233234,7352,5701191,8117,6291088,-765,-589897
5,小型電子期貨,自營商,1712,623085,1691,615256,21,7829,652,237953,1312,479349,-660,-241396
5,小型電子期貨,投信,0,0,2,725,-2,-725,26,9502,0,0,26,9502
5,小型電子期貨,外資,1721,626057,1665,605235,56,20822,1357,495793,68,24851,1289,470942
6,小型金融期貨,自營商,219,83717,188,71913,31,11804,99,37781,24,9160,75,28621
6,小型金融期貨,投信,0,0,0,0,0,0,3,1145,0,0,3,1145
6,小型金融期貨,外資,158,60474,190,72700,-32,-12226,0,0,268,102301,-268,-102301
7,股票期貨,自營商,36077,6693680,37194,6958207,-1117,-264527,78268,14307557,117708,23537380,-39440,-9229823
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,171273,51132513,164650,49949677,6623,1182837,106795,36685560,236323,61456467,-129528,-24770907
8,ETF期貨,自營商,1585,1629531,1437,1457093,148,172438,1973,1909869,2682,1473446,-709,436423
8,ETF期貨,投信,1855,2197121,1856,2198334,-1,-1213,3988,3888693,3720,4310904,268,-422211
8,ETF期貨,外資,1229,1263274,1229,1259029,0,4245,596,670477,1365,1028679,-769,-358202
9,櫃買指數期貨,自營商,0,0,0,0,0,0,21,17237,13,10665,8,6572
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,193,288609,136,203448,57,85160,86,128641,239,357922,-153,-229281
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,96,143508,150,224205,-54,-80697,167,250530,1,1500,166,249030
11,富櫃200期貨,自營商,36,14604,57,23106,-21,-8502,74,30066,89,36142,-15,-6076
11,富櫃200期貨,投信,45,18210,45,18234,0,-24,49,19884,0,0,49,19884
11,富櫃200期貨,外資,2,808,0,0,2,808,2,813,0,0,2,813
12,臺灣永續期貨,自營商,15,11792,17,13347,-2,-1555,85,66849,92,72349,-7,-5500
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,3,2344,1,784,2,1560,0,0,0,0,0,0
13,臺灣生技期貨,自營商,27,5808,33,7115,-6,-1308,19,4092,12,2602,7,1490
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,217,0,0,1,217,0,0,1,217,-1,-217
14,半導體30期貨,自營商,136,27830,157,32115,-21,-4285,144,29628,70,14380,74,15248
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,28,5735,28,5726,0,10,0,0,0,0,0,0
15,航運期貨,自營商,4,689,7,1203,-3,-514,63,10873,31,5349,32,5524
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,1,172,-1,-172,16,2761,15,2589,1,172
16,東證期貨,自營商,19,7483,40,15745,-21,-8262,23,9010,1,396,22,8614
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,14,5512,9,3552,5,1960,1,396,38,14887,-37,-14491
17,美國標普500期貨,自營商,54,42461,137,108243,-83,-65782,15,11789,98,77607,-83,-65818
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3144,0,0,4,3144
17,美國標普500期貨,外資,237,186360,151,118282,86,68078,130,102955,138,108588,-8,-5633
18,美國那斯達克100期貨,自營商,93,55895,13,7808,80,48087,15,9037,1041,629013,-1026,-619976
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2710,1626467,2914,1746446,-204,-119980,10,6025,1837,1112573,-1827,-1106548
19,美國道瓊期貨,自營商,95,61298,8,5157,87,56141,612,394919,55,35636,557,359283
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2529,1629648,2474,1592720,55,36928,752,485689,741,478255,11,7434
20,英國富時100期貨,自營商,45,17394,117,45237,-72,-27843,285,110138,68,26279,217,83859
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,77,29785,224,86590,-147,-56805,5,1932,175,67629,-170,-65697
期貨 小計,期貨 小計,自營商,94158,116323401,95217,119274725,-1059,-2951326,111268,76592278,140106,57410361,-28838,19181917
期貨 小計,期貨 小計,投信,15530,44349341,14935,42454908,595,1894433,11740,27350035,19862,54297730,-8122,-26947695
期貨 小計,期貨 小計,外資,464656,571952344,442898,548109979,21758,23842366,148931,141833483,270221,134169811,-121290,7663672
期貨合計,期貨合計,期貨合計,574344,732625086,553050,709839612,21294,22785473,271939,245775796,430189,245877902,-158250,-102106
