Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10948,32196267,11274,33157402,-326,-961134,8597,25424553,7538,22296180,1059,3128373
1,臺股期貨,投信,379,1121730,103,304947,276,816783,14683,43467553,18379,54409192,-3696,-10941639
1,臺股期貨,外資,64952,191005179,63334,186229037,1618,4776142,44745,132461666,31936,94535192,12809,37926474
2,電子期貨,自營商,211,576487,304,829298,-93,-252811,468,1284275,609,1671397,-141,-387122
2,電子期貨,投信,0,0,0,0,0,0,161,441913,0,0,161,441913
2,電子期貨,外資,866,2366102,933,2549966,-67,-183864,1403,3850954,491,1347697,912,2503257
3,金融期貨,自營商,135,208782,129,199122,6,9660,267,415546,113,175852,154,239694
3,金融期貨,投信,0,0,0,0,0,0,69,107392,0,0,69,107392
3,金融期貨,外資,903,1393532,805,1243573,98,149959,441,686372,821,1277804,-380,-591432
4,小型臺指期貨,自營商,16300,11969906,15105,11100369,1195,869537,14485,10710338,8081,5976016,6404,4734322
4,小型臺指期貨,投信,0,0,0,0,0,0,105,77711,13,9621,92,68090
4,小型臺指期貨,外資,102359,75203667,98784,72524523,3575,2679144,9593,7099842,2399,1775112,7194,5324730
5,小型電子期貨,自營商,575,196311,498,169855,77,26457,77,26419,466,159876,-389,-133457
5,小型電子期貨,投信,0,0,0,0,0,0,51,17498,0,0,51,17498
5,小型電子期貨,外資,1153,393665,1026,350270,127,43395,741,254237,0,0,741,254237
6,小型金融期貨,自營商,291,112304,235,90578,56,21726,39,15171,14,5447,25,9724
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,107,41196,122,47009,-15,-5813,0,0,348,135407,-348,-135407
7,股票期貨,自營商,24495,4412092,15596,2405551,8899,2006541,122269,17872732,83118,15551366,39151,2321366
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,89766,20700949,99300,22422887,-9534,-1721939,104687,34802242,270820,65056980,-166133,-30254738
8,ETF期貨,自營商,721,725087,373,356814,348,368273,2429,2421453,2039,1280513,390,1140940
8,ETF期貨,投信,0,0,0,0,0,0,4168,3986458,3750,4232520,418,-246062
8,ETF期貨,外資,869,908322,1048,1089767,-179,-181447,1128,1282232,3252,2761106,-2124,-1478874
9,櫃買指數期貨,自營商,2,1491,6,4477,-4,-2986,6,4499,45,33732,-39,-29233
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,57,81517,84,120169,-27,-38653,133,191130,138,198370,-5,-7240
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,89,127405,65,92989,24,34416,55,79167,62,89243,-7,-10076
11,富櫃200期貨,自營商,4,1481,1,371,3,1110,63,23469,84,31292,-21,-7823
11,富櫃200期貨,投信,0,0,0,0,0,0,46,17135,0,0,46,17135
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,11,8341,3,2275,8,6066
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,1,215,1,215,0,-1,0,0,1,216,-1,-216
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,3,648,2,430,1,218,0,0,2,433,-2,-433
14,半導體30期貨,自營商,28,5168,11,2022,17,3147,8,1480,54,10047,-46,-8567
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,15,2772,15,2772,0,0,0,0,0,0,0,0
15,航運期貨,自營商,3,486,0,0,3,486,24,3910,1,162,23,3748
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,6,2378,38,15056,-32,-12678,59,23454,0,0,59,23454
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,52,20616,22,8730,30,11886,5,1990,45,17880,-40,-15890
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,19073,4,3190,20,15883
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3974,0,0,5,3974
17,美國標普500期貨,外資,40,31971,73,58238,-33,-26266,40,31804,28,22252,12,9552
18,美國那斯達克100期貨,自營商,19,11023,26,14978,-7,-3955,55,31790,384,222038,-329,-190248
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1016,590121,1154,670426,-138,-80305,0,0,2108,1219815,-2108,-1219815
19,美國道瓊期貨,自營商,0,0,0,0,0,0,281,190243,102,69068,179,121175
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1000,675876,1143,772252,-143,-96376,2827,1915583,192,129988,2635,1785595
20,英國富時100期貨,自營商,26,9793,13,4896,13,4897,433,163423,0,0,433,163423
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,63,23674,71,26684,-8,-3010,44,16606,2,755,42,15851
期貨 小計,期貨 小計,自營商,53822,50510788,43694,48471173,10128,2039616,149728,58831299,102794,47687037,46934,11144262
期貨 小計,期貨 小計,投信,379,1121730,103,304947,276,816783,19288,48119634,22142,58651333,-2854,-10531699
期貨 小計,期貨 小計,外資,263253,293485695,267897,288089553,-4644,5396140,165709,182482695,312506,168369664,-146797,14113031
期貨合計,期貨合計,期貨合計,317454,345118213,311694,336865673,5760,8252539,334725,289433628,437442,274708034,-102717,14725594
