Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,19404,55209129,17594,50027341,1810,5181788,12282,34877386,10160,28838333,2122,6039053
1,臺股期貨,投信,1248,3559544,12,34266,1236,3525278,14197,40547617,20587,58766754,-6390,-18219137
1,臺股期貨,外資,91442,260084703,95484,271521293,-4042,-11436590,33858,96640636,30385,86626854,3473,10013782
2,電子期貨,自營商,412,1075553,426,1110866,-14,-35313,734,1920247,412,1079473,322,840774
2,電子期貨,投信,20,52489,0,0,20,52489,330,865062,16,41744,314,823318
2,電子期貨,外資,1860,4857878,1730,4520141,130,337737,1467,3845594,270,707778,1197,3137816
3,金融期貨,自營商,333,497924,301,450594,32,47330,563,838082,709,1057419,-146,-219337
3,金融期貨,投信,0,0,0,0,0,0,56,84101,0,0,56,84101
3,金融期貨,外資,931,1393817,991,1483972,-60,-90155,644,966983,1226,1838672,-582,-871689
4,小型臺指期貨,自營商,27185,19276081,27265,19340674,-80,-64593,3753,2644275,15559,11057901,-11806,-8413626
4,小型臺指期貨,投信,2,1428,1,714,1,714,601,429144,11,7855,590,421289
4,小型臺指期貨,外資,167850,119268162,164810,117116160,3040,2152002,3558,2540225,7823,5576957,-4265,-3036732
5,小型電子期貨,自營商,1050,340769,893,289949,157,50820,936,306563,74,24231,862,282332
5,小型電子期貨,投信,0,0,0,0,0,0,272,89128,0,0,272,89128
5,小型電子期貨,外資,1994,651114,1843,601648,151,49466,461,151053,923,302444,-462,-151391
6,小型金融期貨,自營商,341,127517,294,109906,47,17611,617,231653,70,25824,547,205829
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,169,63091,166,62144,3,947,28,10513,0,0,28,10513
7,股票期貨,自營商,29413,4640701,32644,4995922,-3231,-355222,192168,24932755,139170,19061555,52998,5871200
7,股票期貨,投信,0,0,0,0,0,0,0,0,25,2826,-25,-2826
7,股票期貨,外資,138105,27207458,130363,26052458,7742,1155000,136292,31531446,325544,70846016,-189252,-39314570
8,ETF期貨,自營商,438,437767,495,492878,-57,-55111,3094,2979638,3080,1668306,14,1311332
8,ETF期貨,投信,15,16987,0,0,15,16987,5560,5094188,3750,4120905,1810,973283
8,ETF期貨,外資,1607,1754343,1483,1639548,124,114796,1962,1884264,5160,4940397,-3198,-3056133
9,櫃買指數期貨,自營商,5,3414,1,686,4,2728,39,26559,29,19511,10,7048
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,41,58094,92,130727,-51,-72633,491,695735,168,237352,323,458383
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,81,115327,47,66920,34,48407,0,0,345,489555,-345,-489555
11,富櫃200期貨,自營商,8,2674,27,9033,-19,-6359,53,17574,224,74473,-171,-56899
11,富櫃200期貨,投信,5,1650,0,0,5,1650,57,18979,0,0,57,18979
11,富櫃200期貨,外資,21,7055,9,3006,12,4048,9,3000,0,0,9,3000
12,臺灣永續期貨,自營商,0,0,0,0,0,0,10,7177,12,8629,-2,-1452
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,726,0,0,1,726
13,臺灣生技期貨,自營商,2,387,0,0,2,387,0,0,6,1151,-6,-1151
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,2,387,0,0,2,387
14,半導體30期貨,自營商,113,19250,90,15360,23,3891,58,9846,310,52623,-252,-42777
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,25,4241,25,4228,0,13,0,0,0,0,0,0
15,航運期貨,自營商,4,766,29,5614,-25,-4848,126,23995,0,0,126,23995
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,6,2265,6,2267,0,-1,2,753,23,8665,-21,-7912
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,2,753,3,1131,-1,-378,66,24863,0,0,66,24863
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,54493,4,3064,67,51429
17,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國標普500期貨,外資,68,52116,42,32173,26,19943,35,26814,137,105010,-102,-78196
18,美國那斯達克100期貨,自營商,48,28351,49,28818,-1,-467,55,32626,1031,608187,-976,-575561
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1878,1114626,2464,1460543,-586,-345917,124,73148,281,166079,-157,-92931
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,249902,2,1240,401,248662
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1514,942029,1649,1024788,-135,-82759,422,261685,234,145066,188,116619
20,英國富時100期貨,自營商,36,12845,42,14972,-6,-2127,296,105693,0,0,296,105693
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,51,18178,31,11059,20,7119,12,4285,28,10003,-16,-5718
期貨 小計,期貨 小計,自營商,78839,81733487,80248,77025607,-1409,4707881,215761,69965827,171069,63856100,44692,6109727
期貨 小計,期貨 小計,投信,1290,3632098,13,34980,1277,3597118,21073,47128219,24389,62940084,-3316,-15811865
期貨 小計,期貨 小計,外資,407598,417534891,401140,425601212,6458,-8066321,178941,137965622,372356,171754831,-193415,-33789209
期貨合計,期貨合計,期貨合計,487727,502900476,481401,502661799,6326,238678,415775,255059668,567814,298551015,-152039,-43491347
