Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10518,48885552,9449,43902586,1069,4982966,8556,39682077,7616,35316343,940,4365734
1,臺股期貨,投信,941,4361159,590,2735208,351,1625951,30534,141557612,5634,26119504,24900,115438108
1,臺股期貨,外資,54064,251294534,57468,267161424,-3404,-15866890,20681,95893044,55988,259594419,-35307,-163701375
2,電子期貨,自營商,110,561211,84,428829,26,132382,153,779162,118,600987,35,178175
2,電子期貨,投信,0,0,0,0,0,0,222,1130513,0,0,222,1130513
2,電子期貨,外資,425,2169722,462,2358775,-37,-189053,285,1451779,741,3773838,-456,-2322059
3,金融期貨,自營商,60,129544,43,92824,17,36720,84,181311,95,204900,-11,-23589
3,金融期貨,投信,0,0,0,0,0,0,23,49602,0,0,23,49602
3,金融期貨,外資,126,271969,149,321612,-23,-49644,217,468040,401,864860,-184,-396820
4,小型臺指期貨,自營商,15280,17761336,18081,21021657,-2801,-3260321,2301,2670983,11959,13866942,-9658,-11195959
4,小型臺指期貨,投信,0,0,0,0,0,0,164,190200,15,17385,149,172815
4,小型臺指期貨,外資,82718,96181208,88422,102818624,-5704,-6637416,5619,6512872,6268,7265288,-649,-752416
5,微型臺指期貨,自營商,9549,2222712,23735,5518054,-14186,-3295342,1454,337770,36353,8428453,-34899,-8090683
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,32374,7533482,40536,9431013,-8162,-1897531,2027,469899,577,133751,1450,336148
6,小型電子期貨,自營商,283,180748,307,196283,-24,-15535,139,88480,121,77041,18,11439
6,小型電子期貨,投信,9,5736,10,6365,-1,-628,110,70030,0,0,110,70030
6,小型電子期貨,外資,805,514148,829,529547,-24,-15399,126,80205,86,54752,40,25453
7,小型金融期貨,自營商,20,10800,0,0,20,10800,112,60402,41,22111,71,38291
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,32,17264,32,17263,0,2,58,31271,0,0,58,31271
8,股票期貨,自營商,36908,10339452,38815,9992133,-1907,347319,57459,14125149,200459,63203078,-143000,-49077929
8,股票期貨,投信,0,0,17,1595,-17,-1595,226,581380,438,44851,-212,536529
8,股票期貨,外資,193266,73066460,202360,76294336,-9094,-3227876,124621,68210319,275184,110921428,-150563,-42711109
9,ETF期貨,自營商,4413,2034934,3690,2059941,723,-25009,9986,4351713,67994,22274248,-58008,-17922535
9,ETF期貨,投信,1223,2376772,1223,2377396,0,-624,2616,3233180,2180,4096664,436,-863484
9,ETF期貨,外資,1041,1324093,1131,1367013,-90,-42920,2085,3291745,6582,2909765,-4497,381980
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,35,51846,26,38521,9,13326,103,152614,165,244453,-62,-91839
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,22,32538,21,31052,1,1486,73,108150,0,0,73,108150
12,富櫃200期貨,自營商,73,36624,19,9530,54,27095,16,8004,43,21491,-27,-13487
12,富櫃200期貨,投信,23,11563,23,11530,0,33,39,19497,0,0,39,19497
12,富櫃200期貨,外資,0,0,1,502,-1,-502,7,3496,0,0,7,3496
13,臺灣中型100期貨,自營商,440,86223,486,95247,-46,-9023,464,91178,326,64081,138,27097
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,60,73058,60,73058,0,0,109,132657,109,132657,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,4,842,4,837,0,4,5,1049,0,0,5,1049
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,132,41682,125,39474,7,2208,10,3151,154,48611,-144,-45460
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,3,946,3,946,0,0,0,0,0,0,0,0
17,航運期貨,自營商,1,198,8,1591,-7,-1393,1,198,0,0,1,198
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,20,11071,11,6094,9,4977,1,549,0,0,1,549
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,41,22704,43,23751,-2,-1047,0,0,53,29247,-53,-29247
19,美國標普500期貨,自營商,24,29326,19,23176,5,6150,0,0,33,40567,-33,-40567
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1229,0,0,1,1229
19,美國標普500期貨,外資,55,67237,36,43927,19,23310,34,42194,855,1052058,-821,-1009864
20,美國那斯達克100期貨,自營商,141,155514,89,97684,52,57830,0,0,246,272236,-246,-272236
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,20,22133,0,0,20,22133
20,美國那斯達克100期貨,外資,1665,1830045,1173,1288417,492,541628,156,174449,1428,1581700,-1272,-1407251
21,美國道瓊期貨,自營商,17,15233,4,3562,13,11670,0,0,4,3586,-4,-3586
21,美國道瓊期貨,投信,0,0,0,0,0,0,2,1793,0,0,2,1793
21,美國道瓊期貨,外資,297,264968,203,180995,94,83973,551,494741,200,179929,351,314812
22,美國費城半導體期貨,自營商,60,24854,83,34515,-23,-9661,431,178262,91,37926,340,140336
22,美國費城半導體期貨,投信,0,0,0,0,0,0,15,6204,0,0,15,6204
22,美國費城半導體期貨,外資,171,70560,133,54756,38,15804,142,58926,952,393747,-810,-334821
23,英國富時100期貨,自營商,73,31888,26,11353,47,20534,218,95247,0,0,218,95247
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,16,7007,66,28860,-50,-21853,0,0,25,10925,-25,-10925
期貨 小計,期貨 小計,自營商,78221,82684648,95164,83646949,-16943,-962303,81602,62939956,325927,144859711,-244325,-81919755
期貨 小計,期貨 小計,投信,2196,6755230,1863,5132094,333,1623137,33972,146863373,8267,30278404,25705,116584969
期貨 小計,期貨 小計,外資,367121,434668885,393068,461952813,-25947,-27283928,156682,177291130,349340,388765707,-192658,-211474577
期貨合計,期貨合計,期貨合計,447538,524108763,490095,550731856,-42557,-26623094,272256,387094459,683534,563903822,-411278,-176809363
