Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,13807,39122622,15202,43086687,-1395,-3964065,11417,32149790,8558,24080878,2859,8068912
1,臺股期貨,投信,1200,3396447,627,1772166,573,1624281,24874,70403370,25704,72749922,-830,-2346552
1,臺股期貨,外資,105293,298846785,104331,296165480,962,2681305,35392,100153338,48732,137780868,-13340,-37627530
2,電子期貨,自營商,445,1131835,529,1346604,-84,-214769,1057,2676428,484,1225941,573,1450487
2,電子期貨,投信,5,12616,10,25123,-5,-12507,268,678898,16,40323,252,638575
2,電子期貨,外資,2544,6475483,2271,5779777,273,695706,1532,3880862,362,917018,1170,2963844
3,金融期貨,自營商,311,476528,309,472579,2,3949,603,923440,549,840327,54,83113
3,金融期貨,投信,1,1533,0,0,1,1533,46,70490,0,0,46,70490
3,金融期貨,外資,1328,2034226,1148,1759675,180,274550,1086,1664186,1653,2531724,-567,-867538
4,小型臺指期貨,自營商,19606,13873347,19801,14016583,-195,-143236,3813,2678315,15978,11247374,-12165,-8569059
4,小型臺指期貨,投信,1,708,1,708,0,0,558,394841,10,7076,548,387765
4,小型臺指期貨,外資,187424,132946978,185011,131242802,2413,1704176,3918,2772468,12620,8922112,-8702,-6149644
5,小型電子期貨,自營商,1031,328526,1132,360508,-101,-31982,628,198791,107,33840,521,164951
5,小型電子期貨,投信,0,0,0,0,0,0,244,77263,0,0,244,77263
5,小型電子期貨,外資,3461,1100034,3401,1080436,60,19598,476,150725,1175,372064,-699,-221339
6,小型金融期貨,自營商,306,117242,298,114273,8,2969,507,194232,95,36209,412,158023
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,271,103810,278,106550,-7,-2739,20,7662,65,24902,-45,-17240
7,股票期貨,自營商,34425,4429027,33965,4888745,460,-459718,189933,23389170,153020,19954589,36913,3434581
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,175740,35322674,171008,34232055,4732,1090619,130556,30329651,324803,69118424,-194247,-38788773
8,ETF期貨,自營商,514,547173,624,611474,-110,-64302,2952,2787550,2359,1191965,593,1595585
8,ETF期貨,投信,28,30926,0,0,28,30926,5493,4937018,3750,4036530,1743,900488
8,ETF期貨,外資,1979,2137801,1896,2066937,83,70864,1433,1491022,5397,5058089,-3964,-3567067
9,櫃買指數期貨,自營商,14,9503,12,8141,2,1362,16,10816,27,18151,-11,-7335
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,118,171819,97,140977,21,30842,855,1249208,376,549004,479,700204
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,114,166411,202,294855,-88,-128443,0,0,423,618215,-423,-618215
11,富櫃200期貨,自營商,102,33979,104,34670,-2,-690,57,18827,182,60139,-125,-41312
11,富櫃200期貨,投信,0,0,0,0,0,0,31,10255,0,0,31,10255
11,富櫃200期貨,外資,55,18324,61,20344,-6,-2019,0,0,1,331,-1,-331
12,臺灣永續期貨,自營商,0,0,0,0,0,0,0,0,2,1423,-2,-1423
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,712,0,0,1,712
13,臺灣生技期貨,自營商,12,2229,6,1139,6,1089,0,0,6,1138,-6,-1138
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,190,0,0,1,190,3,572,0,0,3,572
14,半導體30期貨,自營商,102,17292,134,22739,-32,-5447,0,0,308,51943,-308,-51943
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,34,5810,34,5806,0,3,0,0,0,0,0,0
15,航運期貨,自營商,48,8672,31,5610,17,3062,56,10252,0,0,56,10252
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,79,29440,58,21615,21,7825,0,0,68,25390,-68,-25390
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,22,8206,5,1867,17,6339,126,47043,0,0,126,47043
17,美國標普500期貨,自營商,0,0,0,0,0,0,74,56377,4,3041,70,53336
17,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國標普500期貨,外資,150,113450,129,97586,21,15864,2,1520,174,132319,-172,-130799
18,美國那斯達克100期貨,自營商,60,34569,89,51160,-29,-16591,58,33564,1031,594681,-973,-561117
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2819,1620965,2737,1573274,82,47691,748,431452,623,359390,125,72062
19,美國道瓊期貨,自營商,0,0,0,0,0,0,404,250036,0,0,404,250036
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2794,1717956,2658,1633908,136,84049,478,295855,341,211061,137,84794
20,英國富時100期貨,自營商,101,36013,86,30589,15,5424,7,2505,0,0,7,2505
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,129,45947,179,63608,-50,-17661,20,7154,8,2860,12,4294
期貨 小計,期貨 小計,自營商,71081,60369816,72477,65214093,-1396,-4844278,212447,66639967,183180,59943652,29267,6696315
期貨 小計,期貨 小計,投信,1235,3442230,638,1797997,597,1644233,31514,76572135,29480,76833851,2034,-261716
期貨 小計,期貨 小計,外資,484158,482665050,475349,476124960,8809,6540092,175791,141234222,396377,226049377,-220586,-84815155
期貨合計,期貨合計,期貨合計,556474,546477096,548464,543137050,8010,3340047,419752,284446324,609037,362826880,-189285,-78380556
