Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,17095,49516802,15901,46086558,1194,3430244,12655,36510891,7985,23053399,4670,13457492
1,臺股期貨,投信,1138,3294914,2856,8254357,-1718,-4959442,17591,50881454,23044,66647341,-5453,-15765887
1,臺股期貨,外資,79665,231006944,78532,227783084,1133,3223860,38473,111245466,31716,91685206,6757,19560260
2,電子期貨,自營商,614,1641992,438,1170532,176,471460,633,1686696,505,1346675,128,340021
2,電子期貨,投信,0,0,8,21390,-8,-21390,141,376329,0,0,141,376329
2,電子期貨,外資,1465,3916447,1590,4252169,-125,-335723,1625,4337026,626,1670731,999,2666295
3,金融期貨,自營商,304,459179,255,385301,49,73878,355,535224,236,355604,119,179620
3,金融期貨,投信,0,0,21,31794,-21,-31794,48,72403,0,0,48,72403
3,金融期貨,外資,1006,1520335,1043,1576336,-37,-56001,524,790129,1083,1633204,-559,-843075
4,小型臺指期貨,自營商,18757,13575393,19046,13790434,-289,-215041,15093,10890901,12261,8840030,2832,2050871
4,小型臺指期貨,投信,15,10845,21,15150,-6,-4305,82,59298,15,10813,67,48485
4,小型臺指期貨,外資,120715,87549149,129085,93661518,-8370,-6112369,5068,3662542,9380,6776958,-4312,-3114416
5,小型電子期貨,自營商,1530,510764,1592,532503,-62,-21739,644,214613,1277,426001,-633,-211388
5,小型電子期貨,投信,0,0,0,0,0,0,27,9008,0,0,27,9008
5,小型電子期貨,外資,1893,632363,1829,611256,64,21107,1395,465359,278,92625,1117,372734
6,小型金融期貨,自營商,345,130224,270,101815,75,28408,225,84755,63,23726,162,61029
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,124,46755,175,66007,-51,-19252,0,0,175,65980,-175,-65980
7,股票期貨,自營商,44688,6698672,44323,6854285,365,-155613,149416,23227571,87820,12763815,61596,10463756
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,139533,33130615,142746,34820685,-3213,-1690070,109790,34128553,304155,71411960,-194365,-37283407
8,ETF期貨,自營商,1556,1033114,1722,1205308,-166,-172194,2628,2542679,2374,1593193,254,949486
8,ETF期貨,投信,2497,2816635,2497,2816520,0,115,4163,3876558,3750,4105125,413,-228567
8,ETF期貨,外資,1708,1822988,1427,1558941,281,264047,1507,1609743,3616,3095907,-2109,-1486164
9,櫃買指數期貨,自營商,14,10444,1,749,13,9695,6,4469,51,37956,-45,-33487
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,102,145715,132,188443,-30,-42728,215,306265,138,196535,77,109730
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,81,115511,65,92754,16,22757,4,5702,105,149683,-101,-143981
11,富櫃200期貨,自營商,20,7377,5,1843,15,5535,67,24605,63,23105,4,1500
11,富櫃200期貨,投信,5,1843,5,1846,0,-3,43,15770,0,0,43,15770
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,40,29386,40,29386,0,0,11,8094,3,2207,8,5887
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,50,10914,14,3064,36,7851,1,218,21,4553,-20,-4335
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,4,872,3,656,1,216,0,0,0,0,0,0
14,半導體30期貨,自營商,116,20841,121,21730,-5,-889,5,896,140,25081,-135,-24185
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,39,7017,39,7014,0,3,0,0,0,0,0,0
15,航運期貨,自營商,5,816,5,823,0,-7,27,4407,2,332,25,4075
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,174,67839,242,94323,-68,-26483,0,0,116,45191,-116,-45191
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,114,44394,46,17914,68,26480,103,40125,0,0,103,40125
17,美國標普500期貨,自營商,2,1572,0,0,2,1572,0,0,13,10198,-13,-10198
17,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國標普500期貨,外資,132,104591,121,95691,11,8899,168,131788,108,84721,60,47067
18,美國那斯達克100期貨,自營商,12,6841,112,64366,-100,-57526,1,573,342,195795,-341,-195222
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1599,920718,1729,997813,-130,-77095,6,3435,930,532425,-924,-528990
19,美國道瓊期貨,自營商,104,69526,31,20718,73,48808,328,218284,85,56568,243,161716
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1882,1259413,2602,1740941,-720,-481528,1235,821893,0,0,1235,821893
20,英國富時100期貨,自營商,143,53229,121,45096,22,8133,141,52438,0,0,141,52438
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,131,48799,124,46149,7,2650,9,3347,27,10041,-18,-6694
期貨 小計,期貨 小計,自營商,85671,73990640,84371,70597277,1300,3393364,182451,76313579,113495,48999964,68956,27313615
期貨 小計,期貨 小計,投信,3655,6124237,5408,11141057,-1753,-5016819,22095,55290820,26809,70763279,-4714,-15472459
期貨 小計,期貨 小計,外資,350091,362126911,361156,367328928,-11065,-5202019,159907,157245108,352199,177209441,-192292,-19964333
期貨合計,期貨合計,期貨合計,439417,442241788,450935,449067262,-11518,-6825474,364453,288849507,492503,296972684,-128050,-8123177
