Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9743,28634913,11163,32819634,-1420,-4184722,8365,24437820,9686,28299262,-1321,-3861442
1,臺股期貨,投信,14,41008,602,1763918,-588,-1722910,11343,33223647,16235,47552315,-4892,-14328668
1,臺股期貨,外資,72330,212903418,70124,206371254,2206,6532164,33616,98456970,21899,64108554,11717,34348416
2,電子期貨,自營商,298,812950,300,817468,-2,-4517,353,958256,322,874376,31,83880
2,電子期貨,投信,0,0,0,0,0,0,285,773946,0,0,285,773946
2,電子期貨,外資,1611,4383326,1585,4312333,26,70993,1489,4043528,454,1232882,1035,2810646
3,金融期貨,自營商,201,303012,148,222968,53,80044,291,439169,376,567451,-85,-128282
3,金融期貨,投信,0,0,0,0,0,0,64,96589,0,0,64,96589
3,金融期貨,外資,964,1452244,906,1365121,58,87123,388,585570,638,962870,-250,-377300
4,小型臺指期貨,自營商,12832,9434160,13745,10103088,-913,-668927,7929,5790169,7395,5392100,534,398069
4,小型臺指期貨,投信,0,0,124,90908,-124,-90908,320,234320,4,2929,316,231391
4,小型臺指期貨,外資,106982,78731564,111631,82150538,-4649,-3418974,3174,2323029,8083,5919363,-4909,-3596334
5,小型電子期貨,自營商,722,247056,932,318679,-210,-71623,32,10856,225,76376,-193,-65520
5,小型電子期貨,投信,0,0,0,0,0,0,120,40734,0,0,120,40734
5,小型電子期貨,外資,2131,725233,2266,771448,-135,-46215,479,162597,56,19009,423,143588
6,小型金融期貨,自營商,203,76507,191,71915,12,4592,44,16601,112,42257,-68,-25656
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,122,45974,146,55028,-24,-9054,0,0,32,12074,-32,-12074
7,股票期貨,自營商,22416,3332135,24191,3819469,-1775,-487334,154235,21918909,111428,18087093,42807,3831816
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,89553,21845406,86812,21321242,2741,524164,125665,32833673,313689,71062270,-188024,-38228597
8,ETF期貨,自營商,337,363327,585,647272,-248,-283944,1534,1540181,2731,2161619,-1197,-621438
8,ETF期貨,投信,0,0,0,0,0,0,5419,5183133,3750,4215540,1669,967593
8,ETF期貨,外資,1423,1594862,1262,1384642,161,210219,1714,1976142,3659,3212044,-1945,-1235902
9,櫃買指數期貨,自營商,4,2843,1,709,3,2133,3,2137,21,14957,-18,-12820
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,62,89175,29,41718,33,47457,204,293120,127,182480,77,110640
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,31,44616,53,76260,-22,-31644,0,0,63,90525,-63,-90525
11,富櫃200期貨,自營商,25,8779,25,8777,0,1,69,24234,118,41445,-49,-17211
11,富櫃200期貨,投信,0,0,4,1402,-4,-1402,61,21426,0,0,61,21426
11,富櫃200期貨,外資,15,5279,17,5971,-2,-692,0,0,4,1405,-4,-1405
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,746,1,746,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,20,3955,-20,-3955,1,196,1,196,0,0
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,196,-1,-196
14,半導體30期貨,自營商,64,11458,94,16769,-30,-5311,25,4450,106,18844,-81,-14394
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,29,5245,29,5244,0,1,0,0,0,0,0,0
15,航運期貨,自營商,3,593,10,2000,-7,-1408,162,32186,157,31176,5,1010
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,30,11583,24,9277,6,2306,19,7327,18,6932,1,395
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,25,9643,46,17748,-21,-8105,49,18879,0,0,49,18879
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,58363,2,1642,69,56721
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10670,0,0,13,10670
17,美國標普500期貨,外資,32,26352,26,21363,6,4988,38,31190,120,98543,-82,-67353
18,美國那斯達克100期貨,自營商,48,31011,51,33061,-3,-2050,55,35701,1049,676657,-994,-640956
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2457,1593959,2081,1348796,376,245163,1899,1224962,5,3246,1894,1221716
19,美國道瓊期貨,自營商,0,0,3,1960,-3,-1960,403,263539,4,2615,399,260924
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1283,840822,1260,825068,23,15754,1335,873090,8,5231,1327,867859
20,英國富時100期貨,自營商,35,12852,54,19901,-19,-7050,306,112210,20,7338,286,104872
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,50,18456,30,11040,20,7416,112,41076,8,2935,104,38141
期貨 小計,期貨 小計,自營商,47023,43372354,51566,48958620,-4543,-5586268,174102,55946170,133908,56495641,40194,-549471
期貨 小計,期貨 小計,投信,14,41008,730,1856228,-716,-1815220,17625,39584465,19989,51770784,-2364,-12186319
期貨 小計,期貨 小計,外資,279038,324226399,278274,320043096,764,4183301,169958,142570706,348719,146731147,-178761,-4160441
期貨合計,期貨合計,期貨合計,326075,367639761,330570,370857944,-4495,-3218187,361685,238101341,502616,254997572,-140931,-16896231
