Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8112,24923983,7973,24506854,139,417129,11465,34999254,6334,19336555,5131,15662699
1,臺股期貨,投信,127,389663,730,2232084,-603,-1842421,9915,30276444,16401,50082094,-6486,-19805650
1,臺股期貨,外資,47844,147259088,53353,164246793,-5509,-16987705,30176,92143765,27587,84234166,2589,7909599
2,電子期貨,自營商,275,792034,248,714330,27,77704,284,810770,241,688055,43,122715
2,電子期貨,投信,0,0,0,0,0,0,145,413975,0,0,145,413975
2,電子期貨,外資,1040,2996126,1152,3319846,-112,-323720,1074,3066245,403,1150565,671,1915680
3,金融期貨,自營商,113,176578,60,93713,53,82865,184,285421,51,79111,133,206310
3,金融期貨,投信,0,0,0,0,0,0,57,88418,0,0,57,88418
3,金融期貨,外資,465,726646,665,1039693,-200,-313047,357,553778,1200,1861440,-843,-1307662
4,小型臺指期貨,自營商,8292,6373860,12472,9581779,-4180,-3207920,7124,5425044,5393,4114339,1731,1310705
4,小型臺指期貨,投信,1,771,2,1527,-1,-756,90,68706,14,10688,76,58018
4,小型臺指期貨,外資,62406,48061284,74365,57265785,-11959,-9204501,2482,1894604,11460,8747879,-8978,-6853275
5,小型電子期貨,自營商,152,54746,443,159479,-291,-104732,30,10699,200,71375,-170,-60676
5,小型電子期貨,投信,15,5362,0,0,15,5362,45,16059,0,0,45,16059
5,小型電子期貨,外資,954,343616,1272,458089,-318,-114473,5,1784,214,76371,-209,-74587
6,小型金融期貨,自營商,47,18326,93,36303,-46,-17976,0,0,18,6980,-18,-6980
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,45,17579,104,40637,-59,-23059,0,0,128,49638,-128,-49638
7,股票期貨,自營商,16698,2926189,23613,4764816,-6915,-1838628,102166,17003171,71357,12916515,30809,4086656
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,86380,22611300,88019,23663701,-1639,-1052400,72285,25859541,229623,59909179,-157338,-34049638
8,ETF期貨,自營商,677,675878,594,597758,83,78120,2129,2405872,2628,2109512,-499,296360
8,ETF期貨,投信,1,1200,0,0,1,1200,4246,4183816,3730,4298620,516,-114804
8,ETF期貨,外資,980,1105380,1264,1399105,-284,-293725,371,425572,1567,1307033,-1196,-881461
9,櫃買指數期貨,自營商,288,222007,293,225808,-5,-3802,0,0,71,55080,-71,-55080
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,78,115916,29,43098,49,72819,99,146550,42,62173,57,84377
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,63,93608,104,154528,-41,-60920,10,14803,46,68094,-36,-53291
11,富櫃200期貨,自營商,63,24447,140,54285,-77,-29838,34,13226,183,71083,-149,-57857
11,富櫃200期貨,投信,0,0,0,0,0,0,51,19839,0,0,51,19839
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,320,250780,319,249984,1,796,12,9373,9,7030,3,2343
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,31,24303,34,26664,-3,-2360,0,0,3,2343,-3,-2343
13,臺灣生技期貨,自營商,1,218,0,0,1,218,0,0,4,873,-4,-873
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,218,3,659,-2,-440,0,0,2,437,-2,-437
14,半導體30期貨,自營商,37,7370,39,7781,-2,-410,0,0,22,4349,-22,-4349
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,28,5607,28,5606,0,1,0,0,0,0,0,0
15,航運期貨,自營商,4,639,1,160,3,479,10,1601,0,0,10,1601
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,1,396,7,2769,-6,-2373,12,4741,0,0,12,4741
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,10,3955,4,1582,6,2372,6,2370,15,5928,-9,-3558
17,美國標普500期貨,自營商,4,3244,4,3244,0,-1,1,807,12,9683,-11,-8876
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3228,0,0,4,3228
17,美國標普500期貨,外資,63,51200,53,43015,10,8185,26,20979,41,33187,-15,-12208
18,美國那斯達克100期貨,自營商,21,12601,14,8395,7,4206,16,9565,614,367049,-598,-357484
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,991,598059,1238,746783,-247,-148724,37,22337,1172,700692,-1135,-678355
19,美國道瓊期貨,自營商,28,18987,28,18984,0,3,458,309150,63,42525,395,266625
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1050,711970,1310,887934,-260,-175964,1502,1014697,80,54000,1422,960697
20,英國富時100期貨,自營商,60,23247,39,15070,21,8177,203,78551,0,0,203,78551
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,53,20452,48,18535,5,1917,126,48751,10,3870,116,44881
期貨 小計,期貨 小計,自營商,35271,36621446,46409,41084610,-11138,-4463164,124227,61513795,87242,39942287,36985,21571508
期貨 小計,期貨 小計,投信,144,396996,732,2233611,-588,-1836615,14553,35070485,20145,54391402,-5592,-19320917
期貨 小計,期貨 小計,外資,202404,224630391,223016,253318955,-20612,-28688563,108457,125069226,273551,158204822,-165094,-33135596
期貨合計,期貨合計,期貨合計,237819,261648833,270157,296637176,-32338,-34988342,247237,221653506,380938,252538511,-133701,-30885005
