Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10378,47584808,12963,59488175,-2585,-11903367,-,-,-,-,-,-
1,臺股期貨,投信,2930,13440921,2539,11687302,391,1753619,-,-,-,-,-,-
1,臺股期貨,外資,53709,246128431,51413,235553004,2296,10575427,-,-,-,-,-,-
2,電子期貨,自營商,217,1127937,197,1024103,20,103835,-,-,-,-,-,-
2,電子期貨,投信,3,15628,49,254037,-46,-238409,-,-,-,-,-,-
2,電子期貨,外資,404,2098355,389,2021542,15,76813,-,-,-,-,-,-
3,金融期貨,自營商,116,248961,143,308108,-27,-59147,-,-,-,-,-,-
3,金融期貨,投信,18,38367,18,38971,0,-605,-,-,-,-,-,-
3,金融期貨,外資,149,318018,150,320609,-1,-2591,-,-,-,-,-,-
4,小型臺指期貨,自營商,14511,16614264,13046,14941639,1465,1672625,-,-,-,-,-,-
4,小型臺指期貨,投信,18,20618,14,16115,4,4504,-,-,-,-,-,-
4,小型臺指期貨,外資,66792,76495732,61966,70961551,4826,5534182,-,-,-,-,-,-
5,微型臺指期貨,自營商,17472,3996696,10481,2400514,6991,1596182,-,-,-,-,-,-
5,微型臺指期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
5,微型臺指期貨,外資,33583,7683438,32765,7497857,818,185580,-,-,-,-,-,-
6,小型電子期貨,自營商,484,314118,468,303444,16,10674,-,-,-,-,-,-
6,小型電子期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
6,小型電子期貨,外資,646,418636,574,372278,72,46358,-,-,-,-,-,-
7,小型金融期貨,自營商,63,33823,32,17255,31,16569,-,-,-,-,-,-
7,小型金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
7,小型金融期貨,外資,61,32574,68,36553,-7,-3980,-,-,-,-,-,-
8,股票期貨,自營商,54593,11580135,52855,12511168,1738,-931034,-,-,-,-,-,-
8,股票期貨,投信,443,52407,379,44796,64,7611,-,-,-,-,-,-
8,股票期貨,外資,159857,62229126,166979,63639245,-7122,-1410120,-,-,-,-,-,-
9,ETF期貨,自營商,3372,1314805,4499,1844828,-1127,-530023,-,-,-,-,-,-
9,ETF期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
9,ETF期貨,外資,3104,1507855,1836,879982,1268,627873,-,-,-,-,-,-
10,櫃買指數期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,自營商,53,69790,27,35630,26,34160,-,-,-,-,-,-
11,非金電期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,外資,2,2590,4,5190,-2,-2599,-,-,-,-,-,-
12,富櫃200期貨,自營商,10,4586,10,4595,0,-8,-,-,-,-,-,-
12,富櫃200期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
12,富櫃200期貨,外資,0,0,1,457,-1,-457,-,-,-,-,-,-
13,臺灣中型100期貨,自營商,89,16718,82,15394,7,1323,-,-,-,-,-,-
13,臺灣中型100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,自營商,3,3673,2,2450,1,1223,-,-,-,-,-,-
14,臺灣永續期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,自營商,0,0,2,363,-2,-363,-,-,-,-,-,-
15,臺灣生技期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,自營商,43,13284,16,4944,27,8340,-,-,-,-,-,-
16,半導體30期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,外資,30,9297,31,9608,-1,-311,-,-,-,-,-,-
17,航運期貨,自營商,3,561,2,375,1,186,-,-,-,-,-,-
17,航運期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,自營商,8,10082,14,17621,-6,-7539,-,-,-,-,-,-
18,美國標普500期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,外資,28,35377,14,17694,14,17683,-,-,-,-,-,-
19,美國那斯達克100期貨,自營商,56,64774,43,49568,13,15206,-,-,-,-,-,-
19,美國那斯達克100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
19,美國那斯達克100期貨,外資,298,344713,402,464605,-104,-119892,-,-,-,-,-,-
20,美國道瓊期貨,自營商,1,890,34,30066,-33,-29176,-,-,-,-,-,-
20,美國道瓊期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
20,美國道瓊期貨,外資,85,75523,186,165337,-101,-89814,-,-,-,-,-,-
21,美國費城半導體期貨,自營商,1,460,18,8309,-17,-7848,-,-,-,-,-,-
21,美國費城半導體期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
21,美國費城半導體期貨,外資,97,45013,87,40361,10,4652,-,-,-,-,-,-
22,英國富時100期貨,自營商,29,13040,117,52409,-88,-39369,-,-,-,-,-,-
22,英國富時100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
22,英國富時100期貨,外資,30,13429,53,23737,-23,-10308,-,-,-,-,-,-
期貨 小計,期貨 小計,自營商,101502,83013405,95051,93060958,6451,-10047551,-,-,-,-,-,-
期貨 小計,期貨 小計,投信,3412,13567941,2999,12041221,413,1526720,-,-,-,-,-,-
期貨 小計,期貨 小計,外資,318875,397438107,316918,382009610,1957,15428496,-,-,-,-,-,-
期貨合計,期貨合計,期貨合計,423789,494019453,414968,487111789,8821,6907665,-,-,-,-,-,-
