Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5949,26577072,6211,27739184,-262,-1162112,-,-,-,-,-,-
1,臺股期貨,投信,361,1611506,955,4263473,-594,-2651967,-,-,-,-,-,-
1,臺股期貨,外資,41457,185347230,42965,192091417,-1508,-6744187,-,-,-,-,-,-
2,電子期貨,自營商,27,134896,13,64934,14,69962,-,-,-,-,-,-
2,電子期貨,投信,8,39959,0,0,8,39959,-,-,-,-,-,-
2,電子期貨,外資,324,1618593,347,1733459,-23,-114867,-,-,-,-,-,-
3,金融期貨,自營商,49,103617,72,152322,-23,-48705,-,-,-,-,-,-
3,金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
3,金融期貨,外資,200,422399,144,304480,56,117919,-,-,-,-,-,-
4,小型臺指期貨,自營商,8152,9103735,8782,9802224,-630,-698489,-,-,-,-,-,-
4,小型臺指期貨,投信,7,7814,7,7817,0,-3,-,-,-,-,-,-
4,小型臺指期貨,外資,69409,77576482,68713,76799779,696,776703,-,-,-,-,-,-
5,微型臺指期貨,自營商,8489,1896072,9530,2123962,-1041,-227890,-,-,-,-,-,-
5,微型臺指期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
5,微型臺指期貨,外資,38223,8544291,38750,8660473,-527,-116182,-,-,-,-,-,-
6,小型電子期貨,自營商,61,38107,38,23692,23,14415,-,-,-,-,-,-
6,小型電子期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
6,小型電子期貨,外資,384,239821,385,240462,-1,-641,-,-,-,-,-,-
7,小型金融期貨,自營商,70,36974,29,15238,41,21736,-,-,-,-,-,-
7,小型金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
7,小型金融期貨,外資,94,49658,82,43353,12,6305,-,-,-,-,-,-
8,股票期貨,自營商,26571,5542676,35114,7651428,-8543,-2108752,-,-,-,-,-,-
8,股票期貨,投信,389,206032,325,383216,64,-177184,-,-,-,-,-,-
8,股票期貨,外資,109407,36502264,100433,32933093,8974,3569171,-,-,-,-,-,-
9,ETF期貨,自營商,1097,259262,2806,1008515,-1709,-749253,-,-,-,-,-,-
9,ETF期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
9,ETF期貨,外資,2734,1188415,1106,461045,1628,727369,-,-,-,-,-,-
10,櫃買指數期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,自營商,19,25102,11,14544,8,10558,-,-,-,-,-,-
11,非金電期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,外資,13,17180,15,19821,-2,-2641,-,-,-,-,-,-
12,富櫃200期貨,自營商,8,3594,3,1349,5,2244,-,-,-,-,-,-
12,富櫃200期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
12,富櫃200期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,自營商,54,9975,40,7380,14,2595,-,-,-,-,-,-
13,臺灣中型100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,自營商,432,505981,432,505982,0,-1,-,-,-,-,-,-
14,臺灣永續期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,外資,1,1180,1,1179,0,1,-,-,-,-,-,-
15,臺灣生技期貨,自營商,0,0,1,182,-1,-182,-,-,-,-,-,-
15,臺灣生技期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,自營商,2,597,7,2098,-5,-1501,-,-,-,-,-,-
16,半導體30期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,外資,3,896,3,896,0,0,-,-,-,-,-,-
17,航運期貨,自營商,0,0,1,185,-1,-185,-,-,-,-,-,-
17,航運期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,自營商,2,2519,2,2520,0,-1,-,-,-,-,-,-
18,美國標普500期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,外資,8,10030,8,10066,0,-36,-,-,-,-,-,-
19,美國那斯達克100期貨,自營商,10,11480,12,13771,-2,-2292,-,-,-,-,-,-
19,美國那斯達克100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
19,美國那斯達克100期貨,外資,235,269775,219,251416,16,18359,-,-,-,-,-,-
20,美國道瓊期貨,自營商,2,1798,0,0,2,1798,-,-,-,-,-,-
20,美國道瓊期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
20,美國道瓊期貨,外資,29,26129,37,33305,-8,-7176,-,-,-,-,-,-
21,美國費城半導體期貨,自營商,5,2262,6,2712,-1,-450,-,-,-,-,-,-
21,美國費城半導體期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
21,美國費城半導體期貨,外資,19,8608,15,6789,4,1819,-,-,-,-,-,-
22,英國富時100期貨,自營商,85,37317,81,35664,4,1654,-,-,-,-,-,-
22,英國富時100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
22,英國富時100期貨,外資,25,11019,34,14966,-9,-3947,-,-,-,-,-,-
期貨 小計,期貨 小計,自營商,51084,44293036,63191,49167886,-12107,-4874851,-,-,-,-,-,-
期貨 小計,期貨 小計,投信,765,1865311,1287,4654506,-522,-2789195,-,-,-,-,-,-
期貨 小計,期貨 小計,外資,262565,311833970,253257,313605999,9308,-1772031,-,-,-,-,-,-
期貨合計,期貨合計,期貨合計,314414,357992317,317735,367428391,-3321,-9436077,-,-,-,-,-,-
