Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7079,22248779,7126,22398365,-47,-149586,12259,38482093,7576,23735494,4683,14746599
1,臺股期貨,投信,226,710729,31,97497,195,613232,9411,29593831,16421,51637477,-7010,-22043646
1,臺股期貨,外資,43925,138103500,45873,144198740,-1948,-6095240,33166,104267744,17358,54558921,15808,49708823
2,電子期貨,自營商,182,534414,194,568876,-12,-34463,491,1439775,224,655873,267,783902
2,電子期貨,投信,0,0,0,0,0,0,174,510272,0,0,174,510272
2,電子期貨,外資,1019,2991805,1000,2936672,19,55133,700,2052767,247,724352,453,1328415
3,金融期貨,自營商,95,150088,86,135710,9,14378,199,314728,205,324196,-6,-9468
3,金融期貨,投信,0,0,0,0,0,0,79,124946,0,0,79,124946
3,金融期貨,外資,391,617381,411,648859,-20,-31478,332,525091,549,868291,-217,-343200
4,小型臺指期貨,自營商,7121,5579438,5816,4560089,1305,1019349,12983,10166023,3262,2536046,9721,7629977
4,小型臺指期貨,投信,2,1572,0,0,2,1572,78,61320,14,11006,64,50314
4,小型臺指期貨,外資,66721,52432454,65983,51847578,738,584876,2061,1619660,6330,4974864,-4269,-3355204
5,小型電子期貨,自營商,774,283492,820,300361,-46,-16869,197,72205,172,63011,25,9194
5,小型電子期貨,投信,0,0,0,0,0,0,35,12830,0,0,35,12830
5,小型電子期貨,外資,1264,463708,1172,429853,92,33855,470,172290,313,114738,157,57552
6,小型金融期貨,自營商,136,53680,137,54031,-1,-351,112,44285,3,1186,109,43099
6,小型金融期貨,投信,0,0,0,0,0,0,3,1186,0,0,3,1186
6,小型金融期貨,外資,108,42638,58,22853,50,19785,100,39540,51,20165,49,19375
7,股票期貨,自營商,18199,3001936,19734,3534070,-1535,-532133,80284,14433609,137006,27657854,-56722,-13224245
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,80653,21331042,81255,21356371,-602,-25329,121382,41125635,232177,60221875,-110795,-19096240
8,ETF期貨,自營商,327,343321,416,341208,-89,2113,2145,2285280,2464,1267720,-319,1017560
8,ETF期貨,投信,0,0,19,3447,-19,-3447,2983,2667696,3720,4303596,-737,-1635900
8,ETF期貨,外資,593,480316,391,404955,202,75361,873,894361,976,641880,-103,252481
9,櫃買指數期貨,自營商,1,851,5,4258,-4,-3407,0,0,97,82522,-97,-82522
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,8,12303,8,12291,0,12,208,319960,164,252031,44,67929
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,7,10758,10,15386,-3,-4628,15,23076,46,70766,-31,-47690
11,富櫃200期貨,自營商,29,12034,32,13283,-3,-1249,189,78250,15,6213,174,72037
11,富櫃200期貨,投信,0,0,0,0,0,0,27,11183,0,0,27,11183
11,富櫃200期貨,外資,2,834,1,416,1,418,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,39,30909,50,39556,-11,-8647
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,2,1591,0,0,2,1591
13,臺灣生技期貨,自營商,40,9112,36,8258,4,854,0,0,18,4063,-18,-4063
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,1,228,-1,-228,0,0,0,0,0,0
14,半導體30期貨,自營商,75,14878,55,10847,20,4031,5,983,387,76591,-382,-75608
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,21,4217,21,4219,0,-2,0,0,0,0,0,0
15,航運期貨,自營商,12,1888,11,1739,1,149,101,15915,21,3313,80,12602
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,21,3322,21,3321,0,1,0,0,97,15285,-97,-15285
16,東證期貨,自營商,120,49722,113,46812,7,2910,61,25319,173,71795,-112,-46476
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,43,17817,35,14508,8,3309,6,2490,11,4566,-5,-2076
17,美國標普500期貨,自營商,51,42550,6,4968,45,37582,92,76549,6,4979,86,71570
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4149,0,0,5,4149
17,美國標普500期貨,外資,57,47121,44,36420,13,10702,16,13394,56,46466,-40,-33072
18,美國那斯達克100期貨,自營商,30,19996,0,0,30,19996,0,0,496,330435,-496,-330435
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1732,1146949,974,644600,758,502349,335,223843,10,6662,325,217181
19,美國道瓊期貨,自營商,49,32825,0,0,49,32825,759,511369,14,9432,745,501937
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2185,1465435,1133,759828,1052,705607,1289,869212,2,1347,1287,867865
20,英國富時100期貨,自營商,10,3893,4,1557,6,2336,677,262424,0,0,677,262424
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,4,1558,4,1559,0,-1,4,1557,22,8572,-18,-7015
期貨 小計,期貨 小計,自營商,34338,32395200,34599,31996723,-261,398477,110801,68559676,152353,57122310,-41552,11437366
期貨 小計,期貨 小計,投信,228,712301,50,100944,178,611357,12795,32987413,20155,55952079,-7360,-22964666
期貨 小計,期貨 小計,外資,198746,219160855,198387,223326366,359,-4165510,160751,151832251,258245,122278750,-97494,29553501
期貨合計,期貨合計,期貨合計,233312,252268356,233036,255424033,276,-3155676,284347,253379340,430753,235353139,-146406,18026201
