Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,13935,43209401,14295,44337463,-360,-1128063,13010,40571273,7310,22801446,5700,17769827
1,臺股期貨,投信,351,1095154,180,561325,171,533829,9852,30746122,16156,50419645,-6304,-19673523
1,臺股期貨,外資,57160,177095695,52475,162501497,4685,14594198,35524,110859626,23758,74133883,11766,36725743
2,電子期貨,自營商,499,1464456,415,1216744,84,247712,434,1282356,284,839249,150,443107
2,電子期貨,投信,0,0,0,0,0,0,142,419780,0,0,142,419780
2,電子期貨,外資,797,2339703,888,2607905,-91,-268202,939,2775841,727,2149157,212,626684
3,金融期貨,自營商,130,201375,109,168809,21,32566,248,383703,112,173279,136,210424
3,金融期貨,投信,0,0,0,0,0,0,57,88190,0,0,57,88190
3,金融期貨,外資,382,591838,451,698780,-69,-106942,342,529142,1333,2062418,-991,-1533276
4,小型臺指期貨,自營商,17160,13291155,13731,10634401,3429,2656754,12633,9835553,4601,3583554,8032,6251999
4,小型臺指期貨,投信,0,0,0,0,0,0,93,72559,15,11703,78,60856
4,小型臺指期貨,外資,96418,74634301,84322,65224569,12096,9409732,13465,10505260,4876,3802909,8589,6702351
5,小型電子期貨,自營商,720,263550,740,271089,-20,-7539,196,72408,831,307075,-635,-234667
5,小型電子期貨,投信,0,0,0,0,0,0,45,16629,0,0,45,16629
5,小型電子期貨,外資,1702,625102,868,318534,834,306568,1348,498120,105,38800,1243,459320
6,小型金融期貨,自營商,64,24782,177,68523,-113,-43741,32,12377,28,10830,4,1547
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,63,24396,99,38346,-36,-13950,0,0,217,83936,-217,-83936
7,股票期貨,自營商,21147,4306847,25208,4855259,-4061,-548412,101864,18003682,83394,15323050,18470,2680632
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,80066,24223487,79457,23143349,609,1080138,76975,28680354,255525,65631043,-178550,-36950689
8,ETF期貨,自營商,686,786476,724,822233,-38,-35757,2210,2338924,2211,1726473,-1,612451
8,ETF期貨,投信,0,0,0,0,0,0,4246,4265079,3730,4392811,516,-127732
8,ETF期貨,外資,974,1135903,800,931832,174,204071,486,576182,2016,1402611,-1530,-826429
9,櫃買指數期貨,自營商,1,807,1,810,0,-3,0,0,62,50255,-62,-50255
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,32,47449,69,102352,-37,-54903,64,94944,83,123129,-19,-28185
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,82,121688,53,78642,29,43046,16,23755,10,14847,6,8908
11,富櫃200期貨,自營商,45,18338,89,36346,-44,-18009,33,13435,117,47637,-84,-34202
11,富櫃200期貨,投信,0,0,0,0,0,0,49,19955,0,0,49,19955
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,43,34019,45,35593,-2,-1575,26,20596,29,22954,-3,-2358
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,4,3176,5,3964,-1,-789,0,0,0,0,0,0
13,臺灣生技期貨,自營商,22,5083,8,1850,14,3233,47,10923,0,0,47,10923
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,464,0,0,2,464,2,465,0,0,2,465
14,半導體30期貨,自營商,313,63881,233,47539,80,16342,124,25556,143,29467,-19,-3911
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,39,8004,39,8008,0,-4,0,0,0,0,0,0
15,航運期貨,自營商,128,20570,92,14808,36,5762,56,9017,69,11137,-13,-2120
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,51,8206,93,14947,-42,-6741,12,1937,22,3541,-10,-1604
16,東證期貨,自營商,18,7141,18,7130,0,11,16,6342,9,3566,7,2776
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,19,7528,19,7538,0,-10,8,3170,11,4360,-3,-1190
17,美國標普500期貨,自營商,2,1670,0,0,2,1670,1,836,8,6685,-7,-5849
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3342,0,0,4,3342
17,美國標普500期貨,外資,38,31513,34,28198,4,3315,86,71958,64,53534,22,18424
18,美國那斯達克100期貨,自營商,17,10760,9,5676,8,5084,20,12786,643,411070,-623,-398284
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2422,1529875,2367,1489898,55,39977,152,98210,445,284575,-293,-186365
19,美國道瓊期貨,自營商,17,11602,0,0,17,11602,557,380353,64,43703,493,336650
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,3662,2484281,3424,2320593,238,163689,1819,1243448,6,4097,1813,1239351
20,英國富時100期貨,自營商,88,34549,39,15301,49,19248,462,181908,0,0,462,181908
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,80,31368,73,28627,7,2741,83,32685,45,17707,38,14978
期貨 小計,期貨 小計,自營商,55067,63803911,56002,62641926,-935,1161982,132033,73256972,99998,45514559,32035,27742413
期貨 小計,期貨 小計,投信,351,1095154,180,561325,171,533829,14488,35631656,19901,54824159,-5413,-19192503
期貨 小計,期貨 小計,外資,243961,284896528,225467,259445227,18494,25451301,131257,155900153,289160,149687418,-157903,6212735
期貨合計,期貨合計,期貨合計,299379,349795593,281649,322648478,17730,27147112,277778,264788781,409059,250026136,-131281,14762645
