Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7478,34846110,7585,35351583,-107,-505473,-,-,-,-,-,-
1,臺股期貨,投信,350,1629436,5214,24271220,-4864,-22641784,-,-,-,-,-,-
1,臺股期貨,外資,46747,217928572,42494,198127510,4253,19801061,-,-,-,-,-,-
2,電子期貨,自營商,86,455635,69,365344,17,90291,-,-,-,-,-,-
2,電子期貨,投信,19,100760,3,15849,16,84911,-,-,-,-,-,-
2,電子期貨,外資,388,2055037,409,2166554,-21,-111518,-,-,-,-,-,-
3,金融期貨,自營商,46,98414,67,143210,-21,-44796,-,-,-,-,-,-
3,金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
3,金融期貨,外資,107,228495,131,279984,-24,-51489,-,-,-,-,-,-
4,小型臺指期貨,自營商,7347,8560553,8027,9349618,-680,-789065,-,-,-,-,-,-
4,小型臺指期貨,投信,0,0,4,4652,-4,-4652,-,-,-,-,-,-
4,小型臺指期貨,外資,70288,81928703,73609,85804558,-3321,-3875855,-,-,-,-,-,-
5,微型臺指期貨,自營商,6488,1511461,11172,2600709,-4684,-1089249,-,-,-,-,-,-
5,微型臺指期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
5,微型臺指期貨,外資,38134,8890064,40372,9411641,-2238,-521577,-,-,-,-,-,-
6,小型電子期貨,自營商,135,89446,113,74861,22,14585,-,-,-,-,-,-
6,小型電子期貨,投信,0,0,5,3304,-5,-3304,-,-,-,-,-,-
6,小型電子期貨,外資,760,503291,745,493392,15,9900,-,-,-,-,-,-
7,小型金融期貨,自營商,37,19796,68,36331,-31,-16535,-,-,-,-,-,-
7,小型金融期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
7,小型金融期貨,外資,56,29895,57,30443,-1,-548,-,-,-,-,-,-
8,股票期貨,自營商,31711,5436267,32568,6768573,-857,-1332305,-,-,-,-,-,-
8,股票期貨,投信,0,0,20,970,-20,-970,-,-,-,-,-,-
8,股票期貨,外資,108475,35490396,120161,34589015,-11686,901381,-,-,-,-,-,-
9,ETF期貨,自營商,1876,651659,2338,814148,-462,-162489,-,-,-,-,-,-
9,ETF期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
9,ETF期貨,外資,1356,552864,1419,613811,-63,-60947,-,-,-,-,-,-
10,櫃買指數期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
10,櫃買指數期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,自營商,32,42129,32,42125,0,4,-,-,-,-,-,-
11,非金電期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
11,非金電期貨,外資,9,11842,8,10537,1,1305,-,-,-,-,-,-
12,富櫃200期貨,自營商,0,0,49,22724,-49,-22724,-,-,-,-,-,-
12,富櫃200期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
12,富櫃200期貨,外資,0,0,1,464,-1,-464,-,-,-,-,-,-
13,臺灣中型100期貨,自營商,452,85837,443,84101,9,1736,-,-,-,-,-,-
13,臺灣中型100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
13,臺灣中型100期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,自營商,70,85812,70,85812,0,0,-,-,-,-,-,-
14,臺灣永續期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
14,臺灣永續期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
15,臺灣生技期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,自營商,39,12255,85,26807,-46,-14552,-,-,-,-,-,-
16,半導體30期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
16,半導體30期貨,外資,8,2521,8,2517,0,4,-,-,-,-,-,-
17,航運期貨,自營商,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
17,航運期貨,外資,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,自營商,1,1271,0,0,1,1271,-,-,-,-,-,-
18,美國標普500期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
18,美國標普500期貨,外資,7,8882,6,7588,1,1294,-,-,-,-,-,-
19,美國那斯達克100期貨,自營商,42,48749,9,10449,33,38300,-,-,-,-,-,-
19,美國那斯達克100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
19,美國那斯達克100期貨,外資,369,427970,321,372169,48,55801,-,-,-,-,-,-
20,美國道瓊期貨,自營商,55,48913,1,890,54,48023,-,-,-,-,-,-
20,美國道瓊期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
20,美國道瓊期貨,外資,171,152724,218,194397,-47,-41673,-,-,-,-,-,-
21,美國費城半導體期貨,自營商,17,7847,18,8324,-1,-477,-,-,-,-,-,-
21,美國費城半導體期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
21,美國費城半導體期貨,外資,152,70131,152,70063,0,67,-,-,-,-,-,-
22,英國富時100期貨,自營商,48,21562,41,18412,7,3150,-,-,-,-,-,-
22,英國富時100期貨,投信,0,0,0,0,0,0,-,-,-,-,-,-
22,英國富時100期貨,外資,19,8522,2,896,17,7625,-,-,-,-,-,-
期貨 小計,期貨 小計,自營商,55960,52023716,62755,55804021,-6795,-3780305,-,-,-,-,-,-
期貨 小計,期貨 小計,投信,369,1730196,5246,24295995,-4877,-22565799,-,-,-,-,-,-
期貨 小計,期貨 小計,外資,267046,348289909,280113,332175539,-13067,16114367,-,-,-,-,-,-
期貨合計,期貨合計,期貨合計,323375,402043821,348114,412275555,-24739,-10231737,-,-,-,-,-,-
