Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7822,22210850,7082,20112288,740,2098563,10990,31174947,5523,15662454,5467,15512493
1,臺股期貨,投信,16,45402,979,2778718,-963,-2733316,15769,44749268,23979,68047606,-8210,-23298338
1,臺股期貨,外資,55638,158090094,57522,163456636,-1884,-5366542,34602,98192436,21175,60084277,13427,38108159
2,電子期貨,自營商,338,877724,268,697459,70,180265,342,887148,286,741884,56,145264
2,電子期貨,投信,0,0,0,0,0,0,138,357972,0,0,138,357972
2,電子期貨,外資,1043,2709988,1159,3010963,-116,-300974,1677,4350138,459,1190646,1218,3159492
3,金融期貨,自營商,82,122471,45,67174,37,55297,219,326879,91,135825,128,191054
3,金融期貨,投信,0,0,0,0,0,0,48,71645,0,0,48,71645
3,金融期貨,外資,767,1145732,796,1188849,-29,-43117,365,544799,859,1282143,-494,-737344
4,小型臺指期貨,自營商,12088,8578331,12042,8553644,46,24688,10237,7255171,3776,2673442,6461,4581729
4,小型臺指期貨,投信,2,1420,1,710,1,710,89,63141,17,12061,72,51080
4,小型臺指期貨,外資,102394,72744486,113351,80546658,-10957,-7802173,3704,2627723,6015,4267326,-2311,-1639603
5,小型電子期貨,自營商,580,188406,793,258009,-213,-69603,134,43431,71,23022,63,20409
5,小型電子期貨,投信,0,0,0,0,0,0,27,8755,0,0,27,8755
5,小型電子期貨,外資,1419,460960,1460,474488,-41,-13528,573,185795,289,93708,284,92087
6,小型金融期貨,自營商,123,45943,129,48103,-6,-2161,56,20895,26,9702,30,11193
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,134,50005,74,27619,60,22386,20,7463,64,23882,-44,-16419
7,股票期貨,自營商,11953,1838607,12566,2199254,-613,-360647,134105,20773529,57765,8841430,76340,11932099
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,57990,15229272,58481,15363894,-491,-134621,74017,23265006,249796,57050985,-175779,-33785979
8,ETF期貨,自營商,857,353555,1037,547027,-180,-193474,1584,1649352,2271,1597447,-687,51905
8,ETF期貨,投信,0,0,0,0,0,0,4152,3805012,3750,4032930,402,-227918
8,ETF期貨,外資,784,848516,744,797969,40,50548,1080,1186427,1748,1375671,-668,-189244
9,櫃買指數期貨,自營商,1,724,0,0,1,724,1,728,7,5111,-6,-4383
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,43,60797,19,26957,24,33840,13,18469,53,75293,-40,-56824
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,80,113252,77,108880,3,4372,38,53987,0,0,38,53987
11,富櫃200期貨,自營商,57,20390,53,18963,4,1427,39,13999,93,33385,-54,-19386
11,富櫃200期貨,投信,0,0,0,0,0,0,39,14001,0,0,39,14001
11,富櫃200期貨,外資,2,717,2,716,0,1,1,359,0,0,1,359
12,臺灣永續期貨,自營商,380,274846,380,274846,0,0,1,725,0,0,1,725
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,68,14779,-68,-14779,0,0,26,5635,-26,-5635
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,217,6,1305,-5,-1088,0,0,2,434,-2,-434
14,半導體30期貨,自營商,143,24592,53,9166,90,15426,30,5181,20,3458,10,1723
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,34,5888,34,5882,0,6,0,0,0,0,0,0
15,航運期貨,自營商,5,843,4,675,1,168,14,2364,15,2535,-1,-171
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,2,754,3,1136,-1,-382,0,0,108,40928,-108,-40928
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,2,758,0,0,2,758,88,33348,0,0,88,33348
17,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,13,10033,-13,-10033
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3859,0,0,5,3859
17,美國標普500期貨,外資,41,31821,46,35555,-5,-3734,81,62516,35,27030,46,35486
18,美國那斯達克100期貨,自營商,7,3943,7,3983,0,-41,0,0,582,322137,-582,-322137
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1682,933782,2280,1268570,-598,-334788,22,12287,1894,1048329,-1872,-1036042
19,美國道瓊期貨,自營商,0,0,0,0,0,0,471,312612,85,56416,386,256196
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1389,920702,1610,1067231,-221,-146529,1882,1249376,6,3982,1876,1245394
20,英國富時100期貨,自營商,96,36117,73,27466,23,8651,209,78086,70,26085,139,52001
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,114,42871,135,50757,-21,-7886,36,13428,10,3739,26,9689
期貨 小計,期貨 小計,自營商,34577,34638893,34622,32860929,-45,1777962,158445,62563516,70881,30266222,87564,32297294
期貨 小計,期貨 小計,投信,18,46822,980,2779428,-962,-2732606,20267,49073653,27746,72092597,-7479,-23018944
期貨 小計,期貨 小計,外資,223514,253329061,237777,267405972,-14263,-14076909,118186,131785088,282352,126452152,-164166,5332936
期貨合計,期貨合計,期貨合計,258109,288014776,273379,303046329,-15270,-15031553,296898,243422257,380979,228810971,-84081,14611286
