Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8217,26106629,7908,25131758,309,974871,14190,44981224,5626,17809481,8564,27171743
1,臺股期貨,投信,54,171499,326,1034343,-272,-862844,10712,33987034,16230,51494544,-5518,-17507510
1,臺股期貨,外資,46730,148530011,49991,158897662,-3261,-10367651,26560,84264401,20191,64059651,6369,20204750
2,電子期貨,自營商,227,687154,231,698798,-4,-11644,582,1758906,242,731372,340,1027534
2,電子期貨,投信,0,0,0,0,0,0,142,429152,0,0,142,429152
2,電子期貨,外資,722,2185460,695,2104239,27,81221,654,1976519,276,834127,378,1142392
3,金融期貨,自營商,172,263449,129,197357,43,66092,152,232286,145,221591,7,10695
3,金融期貨,投信,0,0,0,0,0,0,64,97805,0,0,64,97805
3,金融期貨,外資,503,769485,569,870930,-66,-101446,335,511947,933,1425811,-598,-913864
4,小型臺指期貨,自營商,11140,8841889,10763,8543958,377,297931,9858,7792071,6154,4864298,3704,2927773
4,小型臺指期貨,投信,0,0,0,0,0,0,103,81700,5,3966,98,77734
4,小型臺指期貨,外資,83159,66076285,82672,65682790,487,393496,8546,6777876,2495,1978524,6051,4799352
5,小型電子期貨,自營商,343,129670,466,176180,-123,-46510,448,169202,1112,420086,-664,-250884
5,小型電子期貨,投信,0,0,0,0,0,0,32,12089,0,0,32,12089
5,小型電子期貨,外資,1014,383721,981,371086,33,12635,1389,524729,12,4533,1377,520196
6,小型金融期貨,自營商,167,63886,104,39807,63,24079,133,50813,23,8787,110,42026
6,小型金融期貨,投信,0,0,0,0,0,0,3,1146,0,0,3,1146
6,小型金融期貨,外資,72,27530,57,21788,15,5742,55,21013,32,12226,23,8787
7,股票期貨,自營商,15005,3019270,18237,3686837,-3232,-667567,77902,15036026,113926,22639418,-36024,-7603392
7,股票期貨,投信,0,0,0,0,0,0,0,0,4,1796,-4,-1796
7,股票期貨,外資,62090,17292381,58992,16412815,3098,879566,113317,36552551,235543,64240817,-122226,-27688266
8,ETF期貨,自營商,319,318040,304,314836,15,3205,2831,3106693,2665,1637984,166,1468709
8,ETF期貨,投信,0,0,0,0,0,0,2986,2765924,3720,4416180,-734,-1650256
8,ETF期貨,外資,421,455104,451,518812,-30,-63708,627,732334,1243,827644,-616,-95310
9,櫃買指數期貨,自營商,0,0,0,0,0,0,13,11040,5,4241,8,6799
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,50,75707,26,39317,24,36390,167,251869,210,316721,-43,-64852
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,33,49938,42,63587,-9,-13649,103,155345,47,70885,56,84460
11,富櫃200期貨,自營商,58,24498,52,21958,6,2540,37,15606,3,1266,34,14340
11,富櫃200期貨,投信,0,0,0,0,0,0,32,13494,0,0,32,13494
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,843,-2,-843
12,臺灣永續期貨,自營商,0,0,0,0,0,0,24,19276,34,27307,-10,-8031
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,803,0,0,1,803
13,臺灣生技期貨,自營商,0,0,0,0,0,0,19,4211,0,0,19,4211
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,19,4038,43,9130,-24,-5092,90,19109,226,47974,-136,-28865
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,17,3612,17,3616,0,-4,0,0,0,0,0,0
15,航運期貨,自營商,15,2449,0,0,15,2449,96,15675,75,12244,21,3431
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,2,327,0,0,2,327,10,1633,16,2612,-6,-979
16,東證期貨,自營商,6,2403,6,2403,0,0,0,0,68,27226,-68,-27226
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,7,2810,3,1202,4,1608,60,24022,3,1201,57,22821
17,美國標普500期貨,自營商,9,7364,0,0,9,7364,0,0,184,150523,-184,-150523
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2454,0,0,3,2454
17,美國標普500期貨,外資,62,50618,34,27732,28,22886,154,126037,0,0,154,126037
18,美國那斯達克100期貨,自營商,20,13125,7,4565,13,8560,13,8525,573,375773,-560,-367248
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1300,850116,1077,704181,223,145935,0,0,362,237535,-362,-237535
19,美國道瓊期貨,自營商,29,19149,0,0,29,19149,464,306528,22,14534,442,291994
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,781,515249,765,504506,16,10743,875,578389,1,661,874,577728
20,英國富時100期貨,自營商,20,7622,12,4572,8,3050,263,100269,67,25559,196,74710
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,10,3805,9,3422,1,383,7,2669,19,7249,-12,-4580
期貨 小計,期貨 小計,自營商,35816,39586342,38288,38871476,-2472,714867,107282,73879329,131360,49336385,-24078,24542944
期貨 小計,期貨 小計,投信,54,171499,326,1034343,-272,-862844,14077,37390798,19959,55916486,-5882,-18525688
期貨 小計,期貨 小計,外資,196923,237196452,196355,246188368,568,-8991916,152693,132250268,261175,133704319,-108482,-1454051
期貨合計,期貨合計,期貨合計,232793,276954293,234969,286094187,-2176,-9139893,274052,243520395,412494,238957190,-138442,4563205
