Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9554,28051134,8723,25599935,831,2451199,10832,31607228,9620,28063116,1212,3544112
1,臺股期貨,投信,59,172263,370,1082006,-311,-909743,8194,23923202,16947,49478461,-8753,-25555259
1,臺股期貨,外資,70304,206412117,72698,213501718,-2394,-7089601,33405,97528249,29747,86846757,3658,10681492
2,電子期貨,自營商,278,753928,292,791524,-14,-37597,264,713083,410,1107482,-146,-394399
2,電子期貨,投信,0,0,0,0,0,0,191,515929,0,0,191,515929
2,電子期貨,外資,1781,4829274,1874,5082105,-93,-252832,1444,3900531,357,964328,1087,2936203
3,金融期貨,自營商,106,164328,100,155081,6,9247,304,468584,122,188050,182,280534
3,金融期貨,投信,0,0,0,0,0,0,68,104815,0,0,68,104815
3,金融期貨,外資,647,1003018,767,1189003,-120,-185985,476,733706,1270,1957578,-794,-1223872
4,小型臺指期貨,自營商,10736,7884538,11587,8506197,-851,-621659,7177,5233624,7882,5746635,-705,-513011
4,小型臺指期貨,投信,0,0,7,5123,-7,-5123,173,126273,6,4379,167,121894
4,小型臺指期貨,外資,119281,87588819,124054,91100583,-4773,-3511764,1170,854012,21214,15483964,-20044,-14629952
5,小型電子期貨,自營商,707,239519,660,223505,47,16014,277,93529,8,2699,269,90830
5,小型電子期貨,投信,0,0,0,0,0,0,40,13506,0,0,40,13506
5,小型電子期貨,外資,1761,596865,1737,588694,24,8171,335,113113,152,51321,183,61792
6,小型金融期貨,自營商,93,36021,153,59296,-60,-23275,0,0,137,52793,-137,-52793
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,61,23619,56,21715,5,1904,185,71290,0,0,185,71290
7,股票期貨,自營商,19189,3146133,19021,3474070,168,-327937,138281,16732916,125955,20234004,12326,-3501088
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,93048,21059661,92339,20532825,709,526835,130656,35909973,294111,64078419,-163455,-28168446
8,ETF期貨,自營商,614,677309,576,614960,38,62349,1155,923530,3148,2438023,-1993,-1514493
8,ETF期貨,投信,0,0,0,0,0,0,4661,4466055,3750,4146780,911,319275
8,ETF期貨,外資,917,1032977,986,1104532,-69,-71554,1459,1656534,2253,1665012,-794,-8478
9,櫃買指數期貨,自營商,3,2337,6,4664,-3,-2327,17,13192,18,13968,-1,-776
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,23,33091,17,24440,6,8651,123,174851,137,194750,-14,-19899
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,25,35893,34,48757,-9,-12864,65,92404,57,81031,8,11373
11,富櫃200期貨,自營商,5,1951,5,1955,0,-4,296,115827,37,14478,259,101349
11,富櫃200期貨,投信,0,0,0,0,0,0,42,16435,0,0,42,16435
11,富櫃200期貨,外資,1,393,1,389,0,4,0,0,13,5087,-13,-5087
12,臺灣永續期貨,自營商,88,65366,88,65366,0,0,21,15572,21,15572,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,9,2085,21,4852,-12,-2766,56,12933,18,4170,38,8763
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,4,927,-4,-927
14,半導體30期貨,自營商,117,20728,55,9753,62,10975,88,15462,74,13020,14,2442
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,17,3019,17,3023,0,-4,0,0,0,0,0,0
15,航運期貨,自營商,100,17739,97,17311,3,428,510,89331,315,55121,195,34210
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,9,3451,17,6524,-8,-3073,0,0,51,19620,-51,-19620
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,3,1153,4,1535,-1,-382,0,0,86,32935,-86,-32935
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,56389,1,798,70,55591
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10302,0,0,13,10302
17,美國標普500期貨,外資,74,58575,79,62360,-5,-3785,44,35071,200,158490,-156,-123419
18,美國那斯達克100期貨,自營商,38,23301,35,21429,3,1872,87,53538,1067,654018,-980,-600480
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,3101,1888227,2545,1545817,556,342410,422,258746,247,152057,175,106689
19,美國道瓊期貨,自營商,0,0,0,0,0,0,398,251433,3,1899,395,249534
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1563,982886,1371,861519,192,121367,234,148014,444,280413,-210,-132399
20,英國富時100期貨,自營商,105,37729,188,67288,-83,-29559,302,108373,27,9704,275,98669
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,241,86482,454,162609,-213,-76127,71,25514,109,39116,-38,-13602
期貨 小計,期貨 小計,自營商,41774,41160688,41641,39648150,133,1512538,160259,56679395,149051,58829920,11208,-2150525
期貨 小計,期貨 小計,投信,59,172263,377,1087129,-318,-914866,13382,29176517,20703,53629620,-7321,-24453103
期貨 小計,期貨 小計,外資,292825,325602978,299016,335807184,-6191,-10204207,169966,141327157,350264,171797435,-180298,-30470278
期貨合計,期貨合計,期貨合計,334658,366935929,341034,376542463,-6376,-9606535,343607,227183069,520018,284256975,-176411,-57073906
