Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11221,33453398,10900,32493739,321,959659,10078,29909376,9873,29288620,205,620756
1,臺股期貨,投信,7,20839,363,1080728,-356,-1059889,10354,30809362,15629,46505552,-5275,-15696190
1,臺股期貨,外資,47733,142396190,51925,154918185,-4192,-12521996,33286,99040628,27592,82069578,5694,16971050
2,電子期貨,自營商,276,763749,313,865644,-37,-101896,297,817892,467,1287445,-170,-469553
2,電子期貨,投信,0,0,0,0,0,0,260,717132,0,0,260,717132
2,電子期貨,外資,1150,3182044,1185,3279338,-35,-97294,1608,4435100,429,1183268,1179,3251832
3,金融期貨,自營商,244,382684,190,297898,54,84786,319,501218,381,598671,-62,-97453
3,金融期貨,投信,5,7859,0,0,5,7859,62,97439,0,0,62,97439
3,金融期貨,外資,855,1340040,807,1264902,48,75138,377,592493,524,823518,-147,-231025
4,小型臺指期貨,自營商,13995,10431564,13230,9858376,765,573188,9945,7375669,6367,4713895,3578,2661774
4,小型臺指期貨,投信,1,745,3,2232,-2,-1488,287,213499,8,5951,279,207548
4,小型臺指期貨,外資,79065,58966665,91382,68162902,-12317,-9196237,3077,2288112,10300,7661812,-7223,-5373700
5,小型電子期貨,自營商,422,146218,567,196361,-145,-50143,179,61677,308,106154,-129,-44477
5,小型電子期貨,投信,0,0,0,0,0,0,103,35512,0,0,103,35512
5,小型電子期貨,外資,1167,403683,1467,507638,-300,-103955,391,134807,162,55854,229,78953
6,小型金融期貨,自營商,261,102396,122,47734,139,54662,90,35358,85,33391,5,1967
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,104,40721,103,40303,1,417,0,0,84,33004,-84,-33004
7,股票期貨,自營商,18417,2949542,24595,3441878,-6178,-492336,154353,21807876,119200,20351347,35153,1456529
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,85384,18212316,83430,18699417,1954,-487101,136014,36774724,313321,73447980,-177307,-36673256
8,ETF期貨,自營商,256,189675,420,392573,-164,-202898,1436,1394731,2802,2244099,-1366,-849368
8,ETF期貨,投信,0,0,0,0,0,0,5459,5317746,3750,4289670,1709,1028076
8,ETF期貨,外資,985,1058628,991,1056165,-6,2463,1893,2222190,3810,3404196,-1917,-1182006
9,櫃買指數期貨,自營商,9,6557,1,731,8,5826,4,2906,59,42850,-55,-39944
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,9,13026,43,62175,-34,-49150,157,226624,104,150016,53,76608
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,45,65066,35,50616,10,14451,2,2890,58,83798,-56,-80908
11,富櫃200期貨,自營商,36,12937,11,3961,25,8977,135,48320,70,25050,65,23270
11,富櫃200期貨,投信,0,0,0,0,0,0,63,22557,0,0,63,22557
11,富櫃200期貨,外資,22,7922,11,3950,11,3971,11,3939,0,0,11,3939
12,臺灣永續期貨,自營商,0,0,0,0,0,0,6,4566,6,4566,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,2,392,24,4729,-22,-4337,0,0,35,6855,-35,-6855
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,196,-1,-196
14,半導體30期貨,自營商,214,38461,238,42906,-24,-4445,34,6069,86,15312,-52,-9243
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,56,10149,56,10160,0,-11,0,0,0,0,0,0
15,航運期貨,自營商,9,1882,4,835,5,1047,202,41787,170,35144,32,6643
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,65,25098,97,37456,-32,-12358,0,0,50,19368,-50,-19368
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,31,11980,49,18920,-18,-6940,21,8135,0,0,21,8135
17,美國標普500期貨,自營商,2,1656,0,0,2,1656,71,58622,0,0,71,58622
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10718,0,0,13,10718
17,美國標普500期貨,外資,51,42103,51,42166,0,-64,2,1649,103,84933,-101,-83284
18,美國那斯達克100期貨,自營商,19,12385,19,12358,0,27,55,36009,1054,685627,-999,-649618
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1879,1226496,2305,1505052,-426,-278556,1519,988210,13,8486,1506,979724
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,263701,0,0,403,263701
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,752,492958,771,505197,-19,-12238,953,623853,0,0,953,623853
20,英國富時100期貨,自營商,14,5212,26,9674,-12,-4462,304,112921,17,6332,287,106589
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,31,11535,97,36118,-66,-24584,24,8939,27,10032,-3,-1093
期貨 小計,期貨 小計,自營商,45471,48536832,50800,47769028,-5329,767803,178068,62705322,141143,59625017,36925,3080305
期貨 小計,期貨 小計,投信,13,29443,366,1082960,-353,-1053518,16601,37223965,19387,50801173,-2786,-13577208
期貨 小計,期貨 小計,外資,219310,227468496,234665,250101029,-15355,-22632536,179178,147125669,356424,168866655,-177246,-21740986
期貨合計,期貨合計,期貨合計,264794,276034771,285831,298953017,-21037,-22918251,373847,247054956,516954,279292845,-143107,-32237889
