Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,17603,46694849,17370,46083094,233,611755,13570,35490287,7990,20876922,5580,14613365
1,臺股期貨,投信,105,274889,1991,5215583,-1886,-4940694,10172,26630021,19208,50285711,-9036,-23655690
1,臺股期貨,外資,100565,267924288,97338,259427705,3227,8496584,30036,78625950,26049,68191334,3987,10434616
2,電子期貨,自營商,442,1065581,333,801543,109,264038,562,1327560,399,942562,163,384998
2,電子期貨,投信,0,0,5,11907,-5,-11907,166,392192,0,0,166,392192
2,電子期貨,外資,2061,4932202,2039,4883640,22,48562,1519,3588789,357,843448,1162,2745341
3,金融期貨,自營商,196,278735,207,294500,-11,-15765,335,474934,248,351589,87,123345
3,金融期貨,投信,0,0,0,0,0,0,73,103499,0,0,73,103499
3,金融期貨,外資,1584,2253382,1297,1845053,287,408329,902,1278856,832,1179610,70,99246
4,小型臺指期貨,自營商,25229,16737383,25858,17174878,-629,-437495,15278,9989132,14831,9688800,447,300332
4,小型臺指期貨,投信,0,0,2,1309,-2,-1309,94,61523,12,7854,82,53669
4,小型臺指期貨,外資,151829,101367430,158693,105926654,-6864,-4559224,3539,2316273,17466,11429840,-13927,-9113567
5,小型電子期貨,自營商,805,245856,871,265784,-66,-19928,777,229468,336,99161,441,130307
5,小型電子期貨,投信,0,0,0,0,0,0,59,17424,0,0,59,17424
5,小型電子期貨,外資,1655,495524,1919,574657,-264,-79133,193,56998,927,273766,-734,-216768
6,小型金融期貨,自營商,190,67585,95,33815,95,33770,168,59547,3,1063,165,58484
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,286,101664,233,82925,53,18739,64,22685,12,4253,52,18432
7,股票期貨,自營商,27336,4118333,28123,4174085,-787,-55752,101913,11318033,150303,22844409,-48390,-11526376
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,107212,25138880,104615,23962602,2597,1176277,182789,38165904,237839,44808150,-55050,-6642246
8,ETF期貨,自營商,1151,1092709,1155,1076620,-4,16089,1219,951396,3382,2165291,-2163,-1213895
8,ETF期貨,投信,0,0,0,0,0,0,4207,3502853,3750,3659520,457,-156667
8,ETF期貨,外資,1659,1634229,1667,1630883,-8,3346,1861,1811683,1584,1108778,277,702905
9,櫃買指數期貨,自營商,1,666,2,1338,-1,-672,17,11319,0,0,17,11319
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,1,670,-1,-670
10,非金電期貨,自營商,59,79038,41,54779,18,24259,87,115632,80,106314,7,9318
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,80,106959,106,141955,-26,-34997,25,33224,45,59810,-20,-26586
11,富櫃200期貨,自營商,17,5568,5,1625,12,3943,221,71554,56,18128,165,53426
11,富櫃200期貨,投信,0,0,0,0,0,0,45,14570,0,0,45,14570
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,324,-1,-324
12,臺灣永續期貨,自營商,11,7379,11,7379,0,0,33,22136,33,22136,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,41,7970,11,2151,30,5819,0,0,73,14048,-73,-14048
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,4,786,5,970,-1,-184,0,0,3,578,-3,-578
14,半導體30期貨,自營商,166,26395,176,27916,-10,-1521,39,5877,131,19726,-92,-13849
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,74,11755,74,11760,0,-6,0,0,0,0,0,0
15,航運期貨,自營商,1,157,1,158,0,-1,359,57041,50,7865,309,49176
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,76,28498,76,28507,0,-10,0,0,88,32914,-88,-32914
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,128,47976,83,31090,45,16886,60,22393,0,0,60,22393
17,美國標普500期貨,自營商,12,8709,0,0,12,8709,24,17320,2,1443,22,15877
17,美國標普500期貨,投信,0,0,0,0,0,0,8,5773,0,0,8,5773
17,美國標普500期貨,外資,101,73986,124,90874,-23,-16888,72,52048,148,106899,-76,-54851
18,美國那斯達克100期貨,自營商,43,24094,198,110656,-155,-86562,55,30113,259,141803,-204,-111690
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2075,1169313,2776,1564448,-701,-395135,43,23773,1093,598626,-1050,-574853
19,美國道瓊期貨,自營商,10,5852,64,37891,-54,-32039,41,23890,125,72835,-84,-48945
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1687,999994,1817,1076901,-130,-76907,327,190613,450,262399,-123,-71786
20,英國富時100期貨,自營商,32,11153,13,4527,19,6626,811,280988,17,5911,794,275077
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,100,34953,130,45375,-30,-10422,88,30498,39,13512,49,16986
期貨 小計,期貨 小計,自營商,73421,70506510,74610,70181246,-1189,325263,135509,60476227,178406,57412920,-42897,3063307
期貨 小計,期貨 小計,投信,105,274889,1998,5228799,-1893,-4953910,14824,30727855,22970,53953085,-8146,-23225230
期貨 小計,期貨 小計,外資,371100,406293321,372916,401297492,-1816,4995827,221518,126219687,286846,128881997,-65328,-2662310
期貨合計,期貨合計,期貨合計,444626,477074720,449524,476707537,-4898,367180,371851,217423769,488222,240248002,-116371,-22824233
