Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,14882,46504173,16907,52841883,-2025,-6337710,13091,40962226,8438,26401051,4653,14561175
1,臺股期貨,投信,10067,31505307,9921,31042517,146,462790,9356,29275296,16617,51994936,-7261,-22719640
1,臺股期貨,外資,68578,214015624,68457,213635287,121,380337,32401,101402114,20022,62667902,12379,38734212
2,電子期貨,自營商,412,1217306,390,1151612,22,65694,447,1321697,375,1109459,72,212238
2,電子期貨,投信,114,336815,114,337342,0,-528,142,419832,0,0,142,419832
2,電子期貨,外資,1074,3172540,951,2811554,123,360986,966,2857684,517,1529952,449,1327732
3,金融期貨,自營商,304,477584,286,449125,18,28459,382,599702,152,238625,230,361077
3,金融期貨,投信,22,34434,22,34412,0,22,75,117745,0,0,75,117745
3,金融期貨,外資,750,1177409,846,1328625,-96,-151216,324,508651,1457,2287349,-1133,-1778698
4,小型臺指期貨,自營商,14565,11366680,14324,11184103,241,182577,13062,10209961,2413,1880216,10649,8329745
4,小型臺指期貨,投信,41,32062,60,46957,-19,-14895,81,63368,14,10952,67,52416
4,小型臺指期貨,外資,72849,56889238,67502,52707559,5347,4181679,9388,7348371,6083,4761601,3305,2586770
5,小型電子期貨,自營商,951,350929,917,338467,34,12463,146,53989,242,89479,-96,-35490
5,小型電子期貨,投信,28,10330,28,10347,0,-18,28,10347,0,0,28,10347
5,小型電子期貨,外資,1307,482521,1123,414552,184,67969,1552,574218,100,36992,1452,537226
6,小型金融期貨,自營商,95,37306,164,64390,-69,-27084,87,34146,5,1962,82,32184
6,小型金融期貨,投信,0,0,0,0,0,0,3,1178,0,0,3,1178
6,小型金融期貨,外資,119,46721,145,56936,-26,-10216,5,1962,177,69464,-172,-67502
7,股票期貨,自營商,39743,7057460,40394,7057509,-651,-49,102503,18077647,82462,16052958,20041,2024689
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,132869,39349072,128508,38622425,4361,726647,84555,31309852,255840,65844876,-171285,-34535024
8,ETF期貨,自營商,1288,896275,1297,875930,-9,20345,2395,2449448,2510,1802593,-115,646855
8,ETF期貨,投信,3409,3169856,3403,3166895,6,2961,4240,4297505,3720,4420764,520,-123259
8,ETF期貨,外資,1006,980592,961,939893,45,40698,490,583246,1923,1347359,-1433,-764113
9,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,53,42418,-53,-42418
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,71,105520,52,77188,19,28332,84,125141,98,146028,-14,-20887
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,24,35662,33,49094,-9,-13432,55,81967,18,26820,37,55147
11,富櫃200期貨,自營商,26,10412,43,17289,-17,-6877,38,15211,131,52417,-93,-37206
11,富櫃200期貨,投信,0,0,0,0,0,0,49,19615,0,0,49,19615
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,1,799,-1,-799,18,14364,21,16759,-3,-2395
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,1,799,0,0,1,799,0,0,0,0,0,0
13,臺灣生技期貨,自營商,12,2717,12,2718,0,-1,22,4974,0,0,22,4974
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,453,2,453,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,138,28168,173,35300,-35,-7132,11,2248,45,9178,-34,-6930
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,26,5307,26,5306,0,1,0,0,0,0,0,0
15,航運期貨,自營商,28,4465,27,4255,1,210,27,4301,21,3355,6,946
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,33,5218,45,7170,-12,-1952,0,0,0,0,0,0
16,東證期貨,自營商,3,1194,1,399,2,796,1,398,0,0,1,398
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,5,1987,0,0,5,1987,9,3585,4,1589,5,1996
17,美國標普500期貨,自營商,10,8271,10,8272,0,-2,1,829,8,6628,-7,-5799
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3314,0,0,4,3314
17,美國標普500期貨,外資,90,74253,49,40403,41,33851,30,25006,28,23206,2,1800
18,美國那斯達克100期貨,自營商,20,12525,28,17512,-8,-4987,17,10653,704,441162,-687,-430509
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1895,1181981,1117,696429,778,485553,107,67779,948,594227,-841,-526448
19,美國道瓊期貨,自營商,21,14342,0,0,21,14342,580,396720,64,43776,516,352944
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1320,900146,734,500112,586,400034,2174,1488418,71,48564,2103,1439854
20,英國富時100期貨,自營商,15,5926,10,3952,5,1974,479,189425,0,0,479,189425
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,67,26409,66,26028,1,381,71,28083,41,16197,30,11886
期貨 小計,期貨 小計,自營商,72584,68101253,75036,74130703,-2452,-6029449,133391,74473080,97742,48338064,35649,26135016
期貨 小計,期貨 小計,投信,13681,35088804,13548,34638470,133,450332,13978,34208200,20351,56426652,-6373,-22218452
期貨 小計,期貨 小計,外資,282015,318345932,270565,311841826,11450,6504106,132127,146280936,287229,139256098,-155102,7024838
期貨合計,期貨合計,期貨合計,368280,421535989,359149,420610999,9131,924989,279496,254962216,405322,244020814,-125826,10941402
